"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"71","Leicestershire",29.2842398889471,0.630307707145667,24.3268266695544,0.789775557053521,160,1
"72","Lewisham",24.3193746758535,0.533593455384025,19.6349206349206,0.668592599596183,197,1
"73","Lincolnshire",22.2297130218936,0.493955462858388,17.7051526717557,0.61892619496156,241,1
"74","Liverpool",25.8631154008341,0.437027227669773,19.6661367249603,0.547595116270225,398,1
"75","Luton",36.7714249070449,1.89745855214213,25.335547524713,2.37751556583409,46,1
"76","Manchester",15.5309297607782,0.402091022113406,11.0647193988581,0.503820050708098,376,1
"77","Medway",31.2383083209609,1.06350211553268,24.2311459353575,1.33256815076244,73,1
"78","Merton",21.3293556806599,1.22924348990019,14.5970133667502,1.54024209284493,18,1
"79","Middlesbrough",34.3794965372772,0.788089841342967,27.769387755102,0.987476571202737,155,1
"80","Milton Keynes",25.9904432293443,0.647462934620634,19.6817820206842,0.811271057079654,165,1
"81","Newcastle upon Tyne",32.5229933165631,0.888559151308553,26.2032090788761,1.11336461658962,144,1
"82","Newham",29.3308252630295,0.278822047434598,28.9559925093633,0.349364025435551,552,1
"83","Norfolk",21.405242554201,0.440631073652171,16.142174463013,0.55211073528617,234,1
"84","North East Lincolnshire",25.4972676797313,0.449728527854478,20.2165474974464,0.563509845401661,453,1
"85","North Lincolnshire",27.3483191885494,0.741518429763645,23.5619047619048,0.929122592493847,123,1
"86","North Somerset",19.8373248364408,1.29650344252857,20.0053908355795,1.6245188134883,5,1
"87","North Tyneside",30.7486160591536,1.00109798063018,23.1648143163867,1.25437576972961,60,1
"88","North Yorkshire",26.1145447306318,0.657049023778978,20.7376362112322,0.82328242679506,123,1
"89","Northamptonshire",26.9936022817543,0.445865777205134,23.5619047619048,0.558669818838033,323,1
"90","Northumberland",28.1574333436889,1.21033436213823,24.2311459353575,1.51654895575921,54,1
"91","Nottingham",24.9175375160499,1.25269193742857,17.9521888476736,1.569622997598,60,1
"92","Nottinghamshire",27.2590957119436,0.396525415486438,21.3092161929371,0.496846345604507,366,1
"93","Oldham",31.8630229476531,1.60158921057965,21.7927852348993,2.0067912808563,27,1
"94","Oxfordshire",23.9454794863184,0.637558138496691,22.0499108734403,0.798860347536354,73,1
"95","Peterborough",22.0509766083162,1.22538608785929,12.463476070529,1.53540876808769,45,1
"96","Plymouth",22.2594554590624,0.562632875595165,16.6936605980742,0.704978993120742,204,1
"97","Portsmouth",29.0419839023979,1.30136945553572,24.7647647647648,1.63061592778625,54,1
"98","Reading",NA,0,NA,0,0,1
"99","Redbridge",28.6278227471565,0.814044502561768,25.9220452640402,1.0199977617099,59,1
"100","Redcar and Cleveland",28.9577853486668,0.796136433461754,24.5436507936508,0.997558951127578,125,1
"101","Richmond upon Thames",26.51115821427,1.25202230516074,22.5627181370221,1.56878394836641,10,1
"102","Rochdale",24.6144325833629,0.621214787494843,19.6505162827641,0.778382128731038,155,1
"103","Rotherham",24.0927508013113,1.32901634981811,17.5802339087847,1.66525748632209,38,1
"104","Rutland",29.1358135782803,2.57681326474355,15.0828544158714,3.22874702072366,12,1
"105","Salford",35.7084004102646,2.27870445048656,26.3054979253112,2.85521667645966,28,1
"106","Sandwell",28.7270881416279,0.928659267816064,23.6973180076628,1.16361006257353,162,1
"107","Sefton",33.028399712125,0.693373161723359,31.5562538786084,0.868796571639368,156,1
"108","Sheffield",24.7590160629549,0.542135874844679,19.6349206349206,0.679296251180382,183,1
"109","Shropshire",31.6265178181139,0.941014661492629,27.1544240507905,1.17909137085026,52,1
"110","Slough",24.614200651742,1.19365750197968,19.6505162827641,1.49565284998054,46,1
"111","Solihull",33.2016737478852,0.931232627101542,31.1325503355705,1.16683448175823,63,1
"112","Somerset",21.832403343744,0.772671990499114,14.2353174603175,0.96815800409539,84,1
"113","South Gloucestershire",22.4777856489098,1.57292434365921,16.6861510791367,1.97087420260499,27,1
"114","South Tyneside",24.911162512887,1.39667901524177,20.9723954898141,1.75003880609794,16,1
"115","Southampton",22.118862855018,1.07017718399608,12.3453093812375,1.34093201154709,53,1
"116","Southend-on-Sea",27.8546546119199,0.743888518943408,22.2282120395328,0.932092314236091,159,1
"117","Southwark",21.2816876243302,0.789367165131547,15.6498790571862,0.989077057909828,94,1
"118","St. Helens",30.7746823502021,1.3456604070625,22.5212379646012,1.68611249004931,60,1
"119","Staffordshire",24.5541131009565,0.750166642124845,19.7322362596365,0.939958802582431,116,1
"120","Stockport",39.6082770609971,2.53707304250524,29.4992050874404,3.17895252225906,34,1
"121","Stockton-on-Tees",30.5449725324406,0.835640110399857,23.5843874954562,1.04705705833102,138,1
"122","Stoke-on-Trent",24.7668306702044,1.01022423072877,21.7170010738623,1.26581096110315,78,1
"123","Suffolk",24.6919027306736,0.738117557508122,19.2213764487051,0.924861299557677,134,1
"124","Sunderland",29.2621001958318,1.19507395509534,24.74,1.49742766573446,53,1
"125","Surrey",31.6467946041784,0.541200394104486,25.8354218880535,0.678124093812921,171,1
"126","Sutton",31.9098535230378,1.15599814055229,33.0748663101604,1.44846567011202,25,1
"127","Swindon",26.4906353718472,1.30373011390947,20,1.63357383272856,47,1
"128","Tameside",29.3590842718971,0.907099739182137,22.0499108734403,1.13659597319522,153,1
"129","Telford and Wrekin",26.5436760094302,0.965132623391166,21.3644214162349,1.20931117710913,55,1
"130","Thurrock",33.5234547491401,1.09508838711766,27.6926474992513,1.37214574905842,78,1
"131","Torbay",22.167433498907,1.08578955447987,21.4144602851324,1.36049431176328,9,1
"132","Tower Hamlets",24.7736951132073,0.620281950045906,19.8408910103421,0.77721328340752,156,1
"133","Trafford",25.4504782322178,0.929062773166483,23.4507637017071,1.1641156547776,38,1
"134","Wakefield",22.0425230361946,1.29257569085984,16.7942948217538,1.61959734064737,46,1
"135","Walsall",22.3588431832552,1.55832954273247,23.2300469483568,1.95258691704378,21,1
"136","Waltham Forest",24.9447011863958,0.695747422276209,20.3260912107949,0.87177152011209,128,1
"137","Wandsworth",24.2205025667048,1.16614363496537,16.5866797257591,1.46117797461161,50,1
"138","Warrington",NA,0,NA,0,0,1
"139","Warwickshire",27.041001864108,0.411048319755187,22.0106761565836,0.515043544653249,267,1
"140","West Berkshire",21.1833510292366,1.80348915422966,20.3645343367827,2.25977191024976,12,1
"141","West Sussex",23.4724295844428,0.439108011479885,16.4933333333333,0.550202338384296,269,1
"142","Westminster",24.4200756487196,1.56633964627531,19.6661367249603,1.96262357678297,32,1
"143","Wigan",32.0861788971801,0.993181104542347,25.193482688391,1.24445592399156,101,1
"144","Wiltshire",27.0696023326811,0.750278743056076,22.2482014388489,0.940099265049263,126,1
"145","Windsor and Maidenhead",15.0379817573334,2.87247129325987,14.4613309352518,3.59920653045461,3,1
"146","Wirral",28.1820794263113,0.694906385784181,22.1889833323815,0.870717701387579,126,1
"147","Wokingham",50.9633917687556,2.63529206645945,41.9258935481097,3.30202095927369,2,1
"148","Wolverhampton",29.3065641864241,0.693510969889727,25.6372132540357,0.868969245271828,108,1
"149","Worcestershire",23.7357321688487,0.408006196658566,19.6505162827641,0.511231764413183,373,1
"150","York",26.4880092299314,2.04273782663007,21.4046305701508,2.55955049676748,18,1
