"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"23","Central Bedfordshire",28.0087822516082,0.932646676797785,22.0106761565836,1.16860628602762,53,1
"24","Cheshire East",30.1011760340847,2.50550840185787,15.2471229477407,3.1394020275279,14,1
"25","Cheshire West and Chester",17.0000797910403,1.23557403731474,11.7684989429175,1.54817426875537,13,1
"26","City of London",NA,0,NA,0,0,1
"27","Cornwall",19.9031162182127,0.340905214029468,16.5080071174377,0.427154233178923,423,1
"28","County Durham",23.4244440657115,0.845808123720394,20.7724601175483,1.05979757902165,79,1
"29","Coventry",25.8759131495324,2.30117788411149,14.1151452282158,2.8833758887917,19,1
"30","Croydon",24.9821412674353,0.688989146969053,19.5573122529644,0.863303401152224,137,1
"31","Cumbria",24.6921700605805,0.349359365296214,20.7724601175483,0.437747284716156,472,1
"32","Darlington",31.5928434721467,1.4809839189526,24.7647647647648,1.85567285044761,45,1
"33","Derby",23.6041331878508,0.701542846061903,17.9404629568429,0.879033186115564,170,1
"34","Derbyshire",26.8738649746939,0.591360246226833,21.3275862068966,0.740974388522222,241,1
"35","Devon",20.0541701520757,0.457018955147328,12.928391200501,0.572644750799602,164,1
"36","Doncaster",31.568839187798,0.598004045112098,25.193482688391,0.749299068525459,315,1
"37","Dorset",23.2219939716209,0.893130312151955,18.1733594515181,1.1190922811264,51,1
"38","Dudley",23.1779290283021,0.850854040065698,19.6765641569459,1.06612011220232,73,1
"39","Ealing",26.0357406668399,0.823687292089669,22.5409253850239,1.03208017698836,82,1
"40","East Riding of Yorkshire",28.5819154342968,1.04554136948421,24.7523823823824,1.31006333596371,44,1
"41","East Sussex",22.1801122524848,0.471245550119451,17.0716654478233,0.590470674299672,216,1
"42","Enfield",25.2621638022528,0.611429971330641,17.2444237918216,0.766121754077293,191,1
"43","Essex",27.719239556459,0.334365923453795,22.0499108734403,0.418960502087605,561,1
"44","Gateshead",20.6953600897417,1.51674896246899,19.0503080082136,1.90048644997365,15,1
"45","Gloucestershire",23.5891690726992,0.357922493277005,19.6661367249603,0.448476884076087,305,1
"46","Greenwich",26.7051559476093,0.877513205933888,23.8712389059245,1.09952404703516,124,1
"47","Hackney",21.3311244801243,0.630747106481781,16.0233160621762,0.790326124421672,159,1
"48","Halton",37.9695664121796,2.65931292709188,36.1695906432749,3.33211909764612,31,1
"49","Hammersmith and Fulham",24.0497752386775,0.8463289205337,16.2305529522024,1.06045013742873,91,1
"50","Hampshire",27.4656165225624,0.584916514118425,22.2482014388489,0.732900392190387,139,1
"51","Haringey",21.1497675047421,0.604090548894255,14.7496025437202,0.756925457764502,137,1
"52","Harrow",31.5359031283514,0.971221622540003,24.6414342629482,1.21694069304262,57,1
"53","Hartlepool",34.1556049169921,2.59562057770251,15.6913319238901,3.25231258386125,23,1
"54","Havering",38.2396657420016,1.53246412760188,29.9928182687271,1.92017755188516,34,1
"55","Herefordshire",29.4770778124689,1.1819879202592,23.7231129575887,1.48103086408478,22,1
"56","Hertfordshire",24.1341784726888,0.460038578275231,19.6661367249603,0.576428338578864,170,1
"57","Hillingdon",26.1865727359303,1.62591297751653,24.7647647647648,2.03726896082822,25,1
"58","Hounslow",27.7424057519273,1.05858983519124,18.953013278856,1.32641306349462,33,1
"59","Isle of Wight",29.7077509701588,1.09335679294762,29.2041867308721,1.36997606156336,30,1
"60","Isles of Scilly",NA,0,NA,0,0,1
"61","Islington",23.2489231960566,1.02612353885751,19.6505162827641,1.28573279418846,61,1
"62","Kensington and Chelsea",30.3831504063789,2.51856938785982,20.4968614659284,3.15576744298836,16,1
"63","Kent",25.5375915219295,0.375401433177153,21.3644214162349,0.470377995770972,373,1
"64","Kingston upon Hull",28.956305248456,1.4425506165882,22.1772908366534,1.80751592258501,77,1
"65","Kingston upon Thames",18.6610507529849,3.41532936773112,11.7728788863034,4.2794076977671,8,1
"66","Kirklees",24.1408866801282,0.60219949501015,21.3644214162349,0.754555967247717,149,1
"67","Knowsley",29.6996813222466,1.24201274590909,23.1647940074906,1.55624197062409,63,1
"68","Lambeth",24.7125346843146,0.728877089560871,22.0695807314897,0.913282993219771,120,1
"69","Lancashire",25.0202808568244,0.294207097659279,19.6661367249603,0.368641493367077,778,1
"70","Leeds",20.6453814247275,0.401872676298253,13.4209676628272,0.50354646340171,312,1
"71","Leicester",20.8546647185849,0.429787891569922,17.7220630372493,0.538524228137112,151,1
"72","Leicestershire",29.0186623458212,0.620582830392601,23.5619047619048,0.777590286481929,163,1
"73","Lewisham",24.2335666132538,0.526575645922766,19.5961164439425,0.659799284341225,200,1
"74","Lincolnshire",22.1516468195385,0.491564281734389,17.6714285714286,0.61593004501319,243,1
"75","Liverpool",25.8540990514074,0.43407712799673,19.6713504409531,0.543898641379902,400,1
"76","Luton",36.9788746806899,1.79507225419701,25.4004106776181,2.24922553450885,47,1
"77","Manchester",15.5825358019111,0.399376328316972,11.1241007194245,0.500418539381166,377,1
"78","Medway",30.7675167373126,1.05084368442491,24.2311459353575,1.31670713658441,75,1
"79","Merton",21.3293556806599,1.21479829391734,14.5970133667502,1.52214226227842,18,1
"80","Middlesbrough",34.1710798589829,0.782130499349913,27.6802329110083,0.980009515685441,156,1
"81","Milton Keynes",25.9904432293443,0.642549865750109,19.6817820206842,0.805114981784886,165,1
"82","Newcastle upon Tyne",32.5651512863423,0.877268100345907,26.4034151547492,1.09921692973342,145,1
"83","Newham",29.3815914201849,0.273066766442208,28.9559925093633,0.342152658352087,556,1
"84","Norfolk",21.297966289834,0.437712676017042,15.8195931077337,0.548453983049353,236,1
"85","North East Lincolnshire",25.5276383705807,0.446587032828231,20.2165474974464,0.559573552133773,459,1
"86","North Lincolnshire",27.2238895559995,0.736962579480404,23.5619047619048,0.923414112088946,125,1
"87","North Somerset",19.8373248364408,1.28466298042699,20.0053908355795,1.60968271447502,5,1
"88","North Tyneside",30.8272752568734,0.997068491417112,23.1865042174321,1.24932681974564,61,1
"89","North Yorkshire",25.961192600256,0.649596606885779,20.3688181056161,0.813944548427881,124,1
"90","Northamptonshire",26.932864276471,0.437816281465777,23.4178291448282,0.548583800676619,326,1
"91","Northumberland",28.1574333436889,1.20519491487853,24.2311459353575,1.5101092283428,54,1
"92","Nottingham",24.9175375160499,1.25044495456588,17.9521888476736,1.56680752807105,60,1
"93","Nottinghamshire",27.1701874063551,0.390764113203535,21.3092161929371,0.489627433844029,372,1
"94","Oldham",31.8630229476531,1.58408497778639,21.7927852348993,1.98485847716635,27,1
"95","Oxfordshire",23.9454794863184,0.632817863534488,22.0499108734403,0.792920783008713,73,1
"96","Peterborough",21.7380680347171,1.22173647525976,12.4582481023786,1.53083580350048,46,1
"97","Plymouth",22.0223846684763,0.552651183867986,16.5521855486173,0.692471933386586,211,1
"98","Portsmouth",29.0419839023979,1.29872170212029,24.7647647647648,1.62729829275673,54,1
"99","Reading",NA,0,NA,0,0,1
"100","Redbridge",28.7232046878364,0.799712539620084,27.9247323094395,1.00203981214397,60,1
"101","Redcar and Cleveland",28.8786282701719,0.788829281556308,24.433342250758,0.988403089790054,126,1
"102","Richmond upon Thames",26.51115821427,1.2331938295331,22.5627181370221,1.54519186840498,10,1
"103","Rochdale",24.3654792349751,0.613911222807939,19.6505162827641,0.769230762178348,157,1
"104","Rotherham",24.0927508013113,1.31953454252504,17.5802339087847,1.65337678178388,38,1
"105","Rutland",29.1358135782803,2.56307016267418,15.0828544158714,3.21152691383075,12,1
"106","Salford",35.7084004102646,2.27870445048656,26.3054979253112,2.85521667645966,28,1
"107","Sandwell",28.4760235765038,0.90445321087721,23.6973180076628,1.13327987322914,167,1
"108","Sefton",32.3865436383396,0.682689211212273,31.0053777337412,0.855409581648978,164,1
"109","Sheffield",24.7183038516134,0.535268105468704,19.6349206349206,0.670690936152286,184,1
"110","Shropshire",31.6265178181139,0.935259166146926,27.1544240507905,1.1718797351821,52,1
"111","Slough",24.614200651742,1.18267605878242,19.6505162827641,1.48189310165438,46,1
"112","Solihull",33.2016737478852,0.922321105096522,31.1325503355705,1.15566834468594,63,1
"113","Somerset",21.4772780006506,0.764005891041161,13.5466826538769,0.957299381474575,86,1
"114","South Gloucestershire",23.3197554807827,1.58705914783206,16.7925290914809,1.98858511223358,28,1
"115","South Tyneside",24.911162512887,1.39667901524177,20.9723954898141,1.75003880609794,16,1
"116","Southampton",22.3974480601588,1.04221306708329,14.7613365155131,1.30589297305536,55,1
"117","Southend-on-Sea",27.7251229113193,0.736854841396522,21.0195412064571,0.923279116269842,161,1
"118","Southwark",20.9699677782417,0.780469256284154,15.5793450881612,0.977927978124046,96,1
"119","St. Helens",30.7746823502021,1.33581638016878,22.5212379646012,1.67377792435148,60,1
"120","Staffordshire",24.5541131009565,0.744047271787727,19.7322362596365,0.932291231550022,116,1
"121","Stockport",39.6082770609971,2.5211664716395,29.4992050874404,3.1590215889643,34,1
"122","Stockton-on-Tees",30.5449725324406,0.833079147863729,23.5843874954562,1.04384817227325,138,1
"123","Stoke-on-Trent",24.7668306702044,1.00256510409421,21.7170010738623,1.25621407543005,78,1
"124","Suffolk",24.6800908411721,0.731976414094334,19.2479253112033,0.9171664468602,135,1
"125","Sunderland",28.9206854471922,1.16660522414424,24.74,1.46175634585273,55,1
"126","Surrey",31.3523232426893,0.530253735572891,25.2577911654958,0.664407930672832,174,1
"127","Sutton",31.9098535230378,1.1378494759424,33.0748663101604,1.42572539335583,25,1
"128","Swindon",26.4906353718472,1.29214117184192,20,1.61905288831792,47,1
"129","Tameside",29.3590842718971,0.904096089414662,22.0499108734403,1.13283240003657,153,1
"130","Telford and Wrekin",26.5436760094302,0.957866778849181,21.3644214162349,1.20020707389802,55,1
"131","Thurrock",33.5234547491401,1.08811767091492,27.6926474992513,1.3634114416564,78,1
"132","Torbay",22.167433498907,1.07753247986021,21.4144602851324,1.35014819726484,9,1
"133","Tower Hamlets",24.7233389223631,0.603967537383644,19.8408910103421,0.756771324341706,158,1
"134","Trafford",25.4504782322178,0.923310007184322,23.4507637017071,1.15690743900196,38,1
"135","Wakefield",21.7669780374908,1.27161297769364,16.6896825396825,1.59333106105013,47,1
"136","Walsall",22.3588431832552,1.52314827015329,23.2300469483568,1.90850478250207,21,1
"137","Waltham Forest",25.0131880178884,0.67934158238192,20.6683375104428,0.851215002724546,130,1
"138","Wandsworth",24.2205025667048,1.15409014717652,16.5866797257591,1.44607495441218,50,1
"139","Warrington",NA,0,NA,0,0,1
"140","Warwickshire",26.8650547979591,0.408575433029761,22.0106761565836,0.511945017586291,269,1
"141","West Berkshire",19.8665004421955,1.69560805288852,17.4553151458137,2.12459689026932,13,1
"142","West Sussex",23.3433195854032,0.434658312926013,16.4933333333333,0.544626866096294,273,1
"143","Westminster",24.4200756487196,1.53246884076706,19.6661367249603,1.92018345748113,32,1
"144","Wigan",31.9668508817061,0.981759258741091,24.9667413441955,1.23014435120259,102,1
"145","Wiltshire",27.0696023326811,0.74124978912828,22.2482014388489,0.928785985777735,126,1
"146","Windsor and Maidenhead",20.6605891864136,1.95689309478391,20.5834288527727,2.45198704776424,4,1
"147","Wirral",28.2277281224876,0.687323700792109,22.3083859332732,0.861216597092512,127,1
"148","Wokingham",50.9633917687556,2.63529206645945,41.9258935481097,3.30202095927369,2,1
"149","Wolverhampton",29.3065641864241,0.689169700499202,25.6372132540357,0.8635296347255,108,1
"150","Worcestershire",23.4831777767515,0.404131422331707,19.5573122529644,0.506376672181629,381,1
"151","York",26.4880092299314,2.02578535239855,21.4046305701508,2.53830904655538,18,1
