"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"78","Medway",48.7956167287285,1.87137935523059,40.0581340254018,2.34483833210393,80,1.718739869
"79","Merton",32.3247479318299,2.12321410819259,22.6903011521131,2.66038727756532,21,1.718739869
"80","Middlesbrough",52.9964183654075,1.40481752793764,41.6470365906562,1.76023636250586,173,1.718739869
"81","Milton Keynes",42.9201746625041,1.11943726151721,33.7741257816203,1.40265488868106,173,1.718739869
"82","Newcastle upon Tyne",51.5468663154576,1.57286996023134,40.7295252481418,1.97080606016987,157,1.718739869
"83","Newham",48.2916264172579,0.492811662739706,45.1589043745327,0.617493013412852,581,1.718739869
"84","Norfolk",34.9869211146978,0.760843068733253,25.370897588938,0.953336365122766,249,1.718739869
"85","North East Lincolnshire",42.3886465897803,0.77894199157896,33.2906777411004,0.976014315448437,476,1.718739869
"86","North Lincolnshire",43.5551812111453,1.29480870793064,39.8515692212371,1.62239531103709,135,1.718739869
"87","North Somerset",28.1056917964021,2.71265624646818,30.5580072164174,3.39895827682464,6,1.718739869
"88","North Tyneside",46.4693060879899,1.87370783488456,36.1961932615649,2.34775591711035,70,1.718739869
"89","North Yorkshire",41.708011533739,1.13663476845028,33.7741257816203,1.4242033648682,133,1.718739869
"90","Northamptonshire",44.5568096351481,0.768140924656349,38.7264338424954,0.962480578594405,339,1.718739869
"91","Northumberland",45.5557261627234,2.14288790400617,35.3999811020578,2.68503854371973,59,1.718739869
"92","Nottingham",41.7018058170511,2.1602265436312,29.168789068711,2.7067638591699,62,1.718739869
"93","Nottinghamshire",44.7141767145251,0.684431537088649,34.3609141823506,0.857592715972077,390,1.718739869
"94","Oldham",51.3382625136854,2.81518251811896,36.1495874341952,3.52742369520306,30,1.718739869
"95","Oxfordshire",40.2143465656274,1.10746968901583,36.7518671064905,1.38765952033684,76,1.718739869
"96","Peterborough",29.6884624918284,2.09029093514398,19.9257846106186,2.61913454173541,57,1.718739869
"97","Plymouth",32.9909398150611,0.962937829859262,21.6762740997757,1.20656110081366,241,1.718739869
"98","Portsmouth",47.4750564320957,2.28311771033751,42.2848293148966,2.8607464910529,57,1.718739869
"99","Reading",0,0,0,0,1,1.718739869
"100","Redbridge",42.1402235517089,1.47154923874642,43.1347699302495,1.84385119614927,70,1.718739869
"101","Redcar and Cleveland",47.6225888013552,1.37318073101752,39.8515692212371,1.72059545596496,131,1.718739869
"102","Richmond upon Thames",38.9928147795426,2.42473363208186,34.6651350871662,3.03819124099857,12,1.718739869
"103","Rochdale",37.3360574507865,1.09250286917588,30.4450771067255,1.36890609507738,173,1.718739869
"104","Rotherham",37.190995397107,2.31698471987189,27.34030342511,2.90318185399948,42,1.718739869
"105","Rutland",50.0768844127419,4.40525087563243,25.9235032228808,5.51977934716744,12,1.718739869
"106","Salford",58.3073715115197,3.99113928342804,42.8783027139277,5.00089752213534,30,1.718739869
"107","Sandwell",47.7847895710544,1.56695836858976,40.6128217374021,1.96339883584296,173,1.718739869
"108","Sefton",53.2925672546044,1.21394791144762,51.0770262571291,1.52107673304387,171,1.718739869
"109","Sheffield",35.6664560068943,0.94219803957466,26.4657413023195,1.18057414358705,219,1.718739869
"110","Shropshire",43.6089704098376,1.79588802339133,37.830626653968,2.25024769330933,67,1.718739869
"111","Slough",39.532311051255,2.06514999260446,30.252539069687,2.58763294073339,49,1.718739869
"112","Solihull",52.1926811066801,1.66941026329941,42.4367508573453,2.09177105991416,69,1.718739869
"113","Somerset",33.3266054261866,1.32966102960213,21.2395726069231,1.66606527009147,97,1.718739869
"114","South Gloucestershire",38.8903958787016,2.7335332980689,28.6791531198696,3.42511722248033,29,1.718739869
"115","South Tyneside",36.3103155353614,2.68705928372157,30.5236283420075,3.36688528250313,18,1.718739869
"116","Southampton",36.4662234045961,1.79866510810539,21.1972415886043,2.25372738045606,58,1.718739869
"117","Southend-on-Sea",45.599448423664,1.27867936672347,34.6408345083992,1.6021852465045,167,1.718739869
"118","Southwark",31.6341227216651,1.33702893309148,25.3305943362152,1.67529725316363,107,1.718739869
"119","St. Helens",50.2024306540252,2.32361554996365,37.7783434581974,2.91149028410445,63,1.718739869
"120","Staffordshire",37.4006823563415,1.30965264544537,27.5520603515981,1.64099476474305,130,1.718739869
"121","Stockport",58.8385250718701,4.4327592312074,41.1272745181432,5.55424731670287,38,1.718739869
"122","Stockton-on-Tees",48.8624024552694,1.45813639221233,36.6565727233276,1.82704489944204,150,1.718739869
"123","Stoke-on-Trent",40.4715856920028,1.75514899447048,33.7741257816203,2.19920169007151,83,1.718739869
"124","Suffolk",40.7927618857075,1.27148831557914,32.6086076373159,1.59317485942066,140,1.718739869
"125","Sunderland",47.7632418579492,2.06345519243097,42.3522154970717,2.58550935611601,58,1.718739869
"126","Surrey",49.0127350862272,0.94185759985789,37.2996704904035,1.18014757262194,195,1.718739869
"127","Sutton",49.6559460091506,2.06978544359807,54.1906852494393,2.59344116082838,27,1.718739869
"128","Swindon",44.431692560108,2.24297253922784,34.3332149638145,2.81044459165248,48,1.718739869
"129","Tameside",47.0702241733636,1.58645609493338,36.1271234996262,1.98782948695153,164,1.718739869
"130","Telford and Wrekin",40.8800024345727,1.70782303231904,30.5636113991447,2.13990225949576,61,1.718739869
"131","Thurrock",53.8116691482394,1.94659470148836,42.52162435906,2.43908316096492,83,1.718739869
"132","Torbay",38.1000517479777,1.85199803327818,36.8058866651741,2.32055353569756,9,1.718739869
"133","Tower Hamlets",38.1081879519393,1.06077404571182,29.832757969406,1.32914987927691,178,1.718739869
"134","Trafford",43.7427516228293,1.58692972079437,40.305762532622,1.98842294015535,38,1.718739869
"135","Wakefield",36.1287080495877,2.19953670011114,28.6821879508876,2.75601948523926,48,1.718739869
"136","Walsall",31.9173436631999,2.75288021909576,31.8593589103846,3.44935891452698,25,1.718739869
"137","Waltham Forest",38.7166617725327,1.19199426539232,29.8606912633848,1.49356881453657,146,1.718739869
"138","Wandsworth",31.67044873112,1.94971960857855,20.2483925519333,2.44299866954893,65,1.718739869
"139","Warrington",NA,0,NA,0,0,1.718739869
"140","Warwickshire",44.8945201772365,0.710341428645742,36.7198828662003,0.890057810093114,277,1.718739869
"141","West Berkshire",34.1453463675076,2.91430916269696,30.0011460670696,3.65162938085929,13,1.718739869
"142","West Sussex",36.6774529374511,0.756148312444336,23.8576626404354,0.947453835492753,300,1.718739869
"143","Westminster",37.348786070836,2.66501551610499,25.781098035,3.33926444167955,37,1.718739869
"144","Wigan",53.2244303967798,1.70838745919325,41.4728258196862,2.14060948636914,106,1.718739869
"145","Wiltshire",43.0201080385743,1.29675968388516,34.0775550954028,1.62483988390811,136,1.718739869
"146","Windsor and Maidenhead",35.5101783517193,3.36339018137591,35.3775598099854,4.21432789726401,4,1.718739869
"147","Wirral",43.8849053448704,1.21352927884642,33.8278634519173,1.52055218639456,139,1.718739869
"148","Wokingham",87.5928132924266,4.52938154108326,72.059704784586,5.67531507097732,2,1.718739869
"149","Wolverhampton",48.2533090081172,1.22648762986897,42.2848293148966,1.53678900022582,113,1.718739869
"150","Worcestershire",38.5580924406066,0.703831629492346,31.1437678411084,0.881901031753909,401,1.718739869
"151","York",45.5259975139231,3.4817980512036,36.7889919421345,4.36269295815811,18,1.718739869
