"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"28","County Durham",40.2605259248988,1.46837160829756,35.7024553812427,1.83986962519684,79,1.718739869
"29","Coventry",44.4739635768827,3.95512617508348,24.2602628604595,4.9557730973796,19,1.718739869
"30","Croydon",42.6565110221227,1.20237747090802,33.6139322996522,1.50657897104775,135,1.718739869
"31","Cumbria",42.6771155628334,0.607979548789723,35.9147894404344,0.761798374633523,466,1.718739869
"32","Darlington",54.2998796506549,2.55968630866397,42.5641885476076,3.20728694475595,45,1.718739869
"33","Derby",40.8673154763989,1.21391484565174,31.5314202930006,1.52103530160163,168,1.718739869
"34","Derbyshire",46.5985035084033,1.02696903389394,37.6901969288345,1.2867921994691,236,1.718739869
"35","Devon",34.7811535083879,0.787788067159435,22.3327859028676,0.987098448150772,159,1.718739869
"36","Doncaster",54.7163769185295,1.03326112123093,43.4559381315814,1.29467618490235,312,1.718739869
"37","Dorset",40.3523542002681,1.55861862992585,32.4246048713222,1.95294914329709,50,1.718739869
"38","Dudley",39.4136996823654,1.55252949161308,33.8188953014793,1.94531945299119,59,1.718739869
"39","Ealing",44.7486655030424,1.4408790998169,38.7419871433948,1.80542151207057,82,1.718739869
"40","East Riding of Yorkshire",49.1248775893123,1.80797113818547,42.5429064533338,2.2653878361464,44,1.718739869
"41","East Sussex",38.1269589777281,0.81610632641394,29.3417520354037,1.02258122699667,214,1.718739869
"42","Enfield",43.6570020208499,1.07692842574907,29.8886769159278,1.34939131746359,189,1.718739869
"43","Essex",47.9297492206171,0.586884500473436,37.9318682953256,0.735366279093216,547,1.718739869
"44","Gateshead",35.5699404895504,2.62058150531681,32.7425238904466,3.28358862616197,15,1.718739869
"45","Gloucestershire",40.9874701730874,0.627742658974522,33.8009732583943,0.786561551695076,298,1.718739869
"46","Greenwich",45.2988729950104,1.5582627697544,40.5934453911533,1.95250325050227,120,1.718739869
"47","Hackney",36.6626540945914,1.09968942094383,27.5399121496503,1.37791084444262,159,1.718739869
"48","Halton",65.2598076012564,4.5706671519399,62.1661174840059,5.72704594138069,31,1.718739869
"49","Hammersmith and Fulham",41.9579523790028,1.51077480472213,28.6791531198696,1.89300083031682,88,1.718739869
"50","Hampshire",48.0714655420834,1.02412795772542,38.2732892520792,1.28323233102995,136,1.718739869
"51","Haringey",36.3509486304808,1.04246957648594,25.3507299437957,1.30621437933689,137,1.718739869
"52","Harrow",53.7272162482177,1.67740243603875,42.1848154358185,2.10178525235655,56,1.718739869
"53","Hartlepool",63.0042157985892,4.77327133701344,24.651051839085,5.98090898527785,20,1.718739869
"54","Havering",65.7240380880117,2.67817764210542,51.5498525421329,3.35575658555809,34,1.718739869
"55","Herefordshire",50.6634288579056,2.04521025290485,40.7738600569981,2.56264844688978,22,1.718739869
"56","Hertfordshire",42.1306396351231,0.811203721943583,34.291632547629,1.01643826359531,165,1.718739869
"57","Hillingdon",45.0079065937118,2.80731109669202,42.5641885476076,3.5175608041551,25,1.718739869
"58","Hounslow",47.6819788278124,1.8373224640152,32.5752995600562,2.30216504741104,33,1.718739869
"59","Isle of Wight",51.0598960107353,1.90714087813915,50.1944000760707,2.38964752030836,30,1.718739869
"60","Islington",40.3293383898329,1.78724468493077,33.7741257816203,2.23941759021826,60,1.718739869
"61","Kensington and Chelsea",52.2207319492669,4.39452278627442,35.2287729908609,5.50633705120184,16,1.718739869
"62","Kent",44.1777589585306,0.655308299526329,36.7198828662003,0.82110129930649,365,1.718739869
"63","Kingston upon Hull",49.8554577704985,2.5228628871031,37.4184384067824,3.16114719754019,76,1.718739869
"64","Kingston upon Thames",32.0734919265876,6.32225106748691,20.234516314798,7.9217805875611,8,1.718739869
"65","Kirklees",41.7924395451347,1.05789324205194,36.7198828662003,1.32554023229108,145,1.718739869
"66","Knowsley",51.0460263851398,2.15045125803737,39.8142550178464,2.69451542632083,63,1.718739869
"67","Lambeth",42.8357762122517,1.27221146132118,37.9318682953256,1.59408096103544,119,1.718739869
"68","Lancashire",43.1781726961987,0.512780607621941,33.8188953014793,0.642514101350292,767,1.718739869
"69","Leeds",35.8641667422124,0.69496100430118,23.482630274757,0.870786138389379,309,1.718739869
"70","Leicester",36.018346025696,0.749946643061595,31.0371034522916,0.939683143756179,150,1.718739869
"71","Leicestershire",50.3319906304935,1.08333498600923,41.8114868832156,1.35741873746957,160,1.718739869
"72","Lewisham",41.7986788445384,0.917108345605996,33.7473209198889,1.14913675704431,197,1.718739869
"73","Lincolnshire",38.207094047157,0.84898094752506,30.4305517836784,1.0637731272489,241,1.718739869
"74","Liverpool",44.4519675759615,0.751136120034578,33.8009732583943,0.941173558403327,398,1.718739869
"75","Luton",63.2005140276776,3.26123766334169,43.5452156336685,4.08633079216714,46,1.718739869
"76","Manchester",26.6936281824882,0.691089870673272,19.0173743701152,0.865935607953609,376,1.718739869
"77","Medway",53.6905259513499,1.82788348673186,41.6470365906562,2.29033800887502,73,1.718739869
"78","Merton",36.6596139884317,2.11274979480015,25.0884688417595,2.64727549288459,18,1.718739869
"79","Middlesbrough",59.0894113747658,1.35452143067004,47.7283538724143,1.69721535262956,155,1.718739869
"80","Milton Keynes",44.6708109912551,1.11282035943222,33.8278634519173,1.39436391036858,165,1.718739869
"81","Newcastle upon Tyne",55.8985652723976,1.52720203931881,45.0365001396071,1.91358415526647,144,1.718739869
"82","Newham",50.4120587702412,0.479222569282053,49.7678187723081,0.600465879310412,552,1.718739869
"83","Norfolk",36.7900437835206,0.757330193806261,27.744198821934,0.948934732839245,234,1.718739869
"84","North East Lincolnshire",43.8231705117193,0.772966351050168,34.7469861973933,0.96852683786586,453,1.718739869
"85","North Lincolnshire",47.0046465394976,1.27447728883305,40.4967851038667,1.59692004290782,123,1.718739869
"86","North Somerset",34.0952010906948,2.2283521569696,34.3840628240377,2.79212525268291,5,1.718739869
"87","North Tyneside",52.848872337441,1.72062701208447,39.8142899235559,2.15594564614185,60,1.718739869
"88","North Yorkshire",44.8841091893207,1.12929635305646,35.6426021450629,1.41500833037974,123,1.718739869
"89","Northamptonshire",46.3949804495805,0.766327287505135,40.4967851038667,0.960208091243934,323,1.718739869
"90","Northumberland",48.395303296508,2.08024992302767,41.6470365906562,2.60655315355367,54,1.718739869
"91","Nottingham",42.8267651661381,2.15305157643334,30.8551427083138,2.69777362527097,60,1.718739869
"92","Nottinghamshire",46.8512945930044,0.681524040668332,36.6249994479414,0.853949622957419,366,1.718739869
"93","Oldham",54.7642478869933,2.75271522998348,37.456128839776,3.44915218316931,27,1.718739869
"94","Oxfordshire",41.156050275457,1.09579659143969,37.8980609260784,1.37303312907393,73,1.718739869
"95","Peterborough",37.8998926470995,2.10611992412169,21.4214732287456,2.63896826492448,45,1.718739869
"96","Plymouth",38.2582135597202,0.967019554895527,28.6920600294645,1.2116755022841,204,1.718739869
"97","Portsmouth",49.9156156079075,2.23671556752806,42.5641885476076,2.80260460611266,54,1.718739869
"98","Reading",NA,0,NA,0,0,1.718739869
"99","Redbridge",49.203780318203,1.39913074169318,44.5532526813286,1.75311081934156,59,1.718739869
"100","Redcar and Cleveland",49.7709001966977,1.36835142935418,42.1841511498611,1.71454434098079,125,1.718739869
"101","Richmond upon Thames",45.5657845962328,2.15190065275705,38.7794432151092,2.69633151790458,10,1.718739869
"102","Rochdale",42.3058066338385,1.06770662247975,33.7741257816203,1.33783639796713,155,1.718739869
"103","Rotherham",41.4091713560954,2.28423338698523,30.215848925374,2.86214443389249,38,1.718739869
"104","Rutland",50.0768844127419,4.42887169308279,25.9235032228808,5.54937623143273,12,1.718739869
"105","Salford",61.3734514433377,3.91650018871899,45.2123080581292,4.90737473646489,28,1.718739869
"106","Sandwell",49.3743917092931,1.59612370831182,40.7295252481418,1.99994300651471,162,1.718739869
"107","Sefton",56.7672273944974,1.19172809714852,54.2369916574502,1.4932353057271,156,1.718739869
"108","Sheffield",42.554308024612,0.931790542510743,33.7473209198889,1.16753354976596,183,1.718739869
"109","Shropshire",54.3577570916313,1.61735941602092,46.671391235826,2.02655134827421,52,1.718739869
"110","Slough",42.3054080037148,2.05158673858343,33.7741257816203,2.57063818344503,46,1.718739869
"111","Solihull",57.065040388021,1.60054664351303,53.5087554853943,2.00548494432183,63,1.718739869
"112","Somerset",37.5242220629818,1.32802215573042,24.4668076669194,1.66401176113021,84,1.718739869
"113","South Gloucestershire",38.6334663616174,2.70344778036774,28.6791531198696,3.38742006880077,27,1.718739869
"114","South Tyneside",42.8158081940372,2.40052790769169,36.0460922767793,3.00786146833769,16,1.718739869
"115","Southampton",38.0165714458625,1.83935619302822,21.2183754286727,2.30471330986436,53,1.718739869
"116","Southend-on-Sea",47.8749054187314,1.2785508555994,38.2045142489308,1.60202422206605,159,1.718739869
"117","Southwark",36.5776849995402,1.3567168179911,26.8980710806141,1.69996617294284,94,1.718739869
"118","St. Helens",52.8936735111029,2.31284019175309,38.7081495889965,2.89798876026662,60,1.718739869
"119","Staffordshire",42.2021331345492,1.28934131621383,33.9145811639647,1.61554466921592,116,1.718739869
"120","Stockport",68.0763249271339,4.36056858871888,50.7014598875914,5.46379244166476,34,1.718739869
"121","Stockton-on-Tees",52.4988620890156,1.4362479738798,40.5354270743856,1.79961871127138,138,1.718739869
"122","Stoke-on-Trent",42.5677393016523,1.7363126619834,37.325875580763,2.1755997654652,78,1.718739869
"123","Suffolk",42.4389576646787,1.26863207409811,33.0365460394471,1.58959598884493,134,1.718739869
"124","Sunderland",50.2939382572489,2.05402125302588,42.52162435906,2.57368863004143,53,1.718739869
"125","Surrey",54.3926076122556,0.930182694465893,44.4043696314328,1.16551891616576,171,1.718739869
"126","Sutton",54.8447374639951,1.98686009265709,56.8470913891177,2.48953569609933,25,1.718739869
"127","Swindon",45.5305111687355,2.24077292519212,34.37479738,2.80768847526572,47,1.718739869
"128","Tameside",50.4606286554403,1.55906848689184,37.8980609260784,1.95351281407548,153,1.718739869
"129","Telford and Wrekin",45.6216742272265,1.65881191869496,36.7198828662003,2.07849133412478,55,1.718739869
"130","Thurrock",57.6180982239645,1.88217207101802,47.5964573351263,2.35836160498558,78,1.718739869
"131","Torbay",38.1000517479777,1.8661897966283,36.8058866651741,2.33833581517526,9,1.718739869
"132","Tower Hamlets",42.5795374935199,1.06610331756497,34.1013304159586,1.3358274569089,156,1.718739869
"133","Trafford",43.7427516228293,1.59681722904494,40.305762532622,2.00081198799331,38,1.718739869
"134","Wakefield",37.8853631556586,2.22160137358102,28.8650240818886,2.78366652109702,46,1.718739869
"135","Walsall",38.4290352037796,2.67836311413483,39.9264078488826,3.35598898201094,21,1.718739869
"136","Waltham Forest",42.87345244935,1.1958088334201,34.9352633449237,1.49834846827538,128,1.718739869
"137","Wandsworth",41.6287434086124,2.00429755839556,28.5081877389961,2.51138484066964,50,1.718739869
"138","Warrington",NA,0,NA,0,0,1.718739869
"139","Warwickshire",46.4764480015457,0.706485135248699,37.830626653968,0.88522587446662,267,1.718739869
"140","West Berkshire",36.4086699729711,3.0997287126836,35.0013370782479,3.88396007699256,12,1.718739869
"141","West Sussex",40.343000549077,0.754712446127788,28.3477495727067,0.945654694998118,269,1.718739869
"142","Westminster",41.9717576214504,2.69213039844874,33.8009732583943,3.37323938925627,32,1.718739869
"143","Wigan",55.14779491445,1.70701996151439,43.301043135499,2.13889601177753,101,1.718739869
"144","Wiltshire",46.5256047671545,1.28953398855368,38.2388708264928,1.61578608765777,126,1.718739869
"145","Windsor and Maidenhead",25.8463787956237,4.93703093428372,24.8552660372203,6.1860997606575,3,1.718739869
"146","Wirral",48.437663501326,1.19436331046997,38.1370903059405,1.49653722801887,126,1.718739869
"147","Wokingham",87.5928132924266,4.52938154108326,72.059704784586,5.67531507097732,2,1.718739869
"148","Wolverhampton",50.3703602906147,1.19196495353833,44.0637005497664,1.49353208678353,108,1.718739869
"149","Worcestershire",40.7955491985062,0.701256516996132,33.7741257816203,0.878674415796153,373,1.718739869
"150","York",45.5259975139231,3.51093494454351,36.7889919421345,4.39920148551302,18,1.718739869
