"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"61","Islington",45.2888515716659,1.99888641093678,38.2791627694678,2.50460467290378,61,1.718739869
"62","Kensington and Chelsea",59.1863105843753,4.90616766281338,39.9278413364487,6.14742808150517,16,1.718739869
"63","Kent",49.7471724682144,0.73128117132902,41.6178462234542,0.916295307675263,373,1.718739869
"64","Kingston upon Hull",56.4068193353406,2.81008544818796,43.2013140777729,3.52103706657951,77,1.718739869
"65","Kingston upon Thames",36.3516860800936,6.65305414358984,22.9335423390031,8.33627684191807,8,1.718739869
"66","Kirklees",47.026394489108,1.17308330007614,41.6178462234542,1.4698733749954,149,1.718739869
"67","Knowsley",57.8549143023169,2.41943811441274,45.1249680962172,3.03155595735917,63,1.718739869
"68","Lambeth",48.1399635518347,1.41985097738673,42.9914950283318,1.77907327466558,120,1.718739869
"69","Lancashire",48.739452423255,0.573114783203453,38.309591356725,0.718112823353926,778,1.718739869
"70","Leeds",40.2171578915752,0.782847095071774,26.1440156735088,0.980907410124933,312,1.718739869
"71","Leicester",40.6248412905872,0.837225873407803,34.522540062149,1.04904401937998,151,1.718739869
"72","Leicestershire",56.5282908247165,1.20889399722143,45.8985389778667,1.51474417851845,163,1.718739869
"73","Lewisham",47.2069347962698,1.02576820734197,38.173192002343,1.28528756379949,200,1.718739869
"74","Lincolnshire",43.1513595884823,0.957566146425972,34.4239042334,1.19983038147174,243,1.718739869
"75","Liverpool",50.3637284438594,0.84558129659241,38.3197476640836,1.05951336463029,400,1.718739869
"76","Luton",72.0347670547193,3.49679682775731,49.4799444833265,4.38148642517991,47,1.718739869
"77","Manchester",30.3547456839903,0.777984214660408,21.6697238879316,0.974814220969491,377,1.718739869
"78","Medway",59.9350553569398,2.04704120047223,47.2022193210186,2.5649426241917,75,1.718739869
"79","Merton",41.5495382471959,2.36642442141436,28.4349501343143,2.96512980003219,18,1.718739869
"80","Middlesbrough",66.5651888789203,1.52358850326192,53.9210332110532,1.90905639458718,156,1.718739869
"81","Milton Keynes",50.6293266044783,1.25168573408537,38.3400683585998,1.56836222480897,165,1.718739869
"82","Newcastle upon Tyne",63.4368435294309,1.70891634206362,51.4337950125507,2.14127217660572,145,1.718739869
"83","Newham",57.2352758683374,0.531933464198184,56.4062101202715,0.666512630640325,556,1.718739869
"84","Norfolk",41.4883917824737,0.852663336189904,30.816532797606,1.06838716024595,236,1.718739869
"85","North East Lincolnshire",49.7277837511411,0.86995056386177,39.3817903385168,1.0900480565188,459,1.718739869
"86","North Lincolnshire",53.0320773529078,1.43560149407785,45.8985389778667,1.79880867207954,125,1.718739869
"87","North Somerset",38.6430654237301,2.50252067803468,38.970457622717,3.13565840957746,5,1.718739869
"88","North Tyneside",60.0514648224324,1.94228724202735,45.167259537732,2.43368591426027,61,1.718739869
"89","North Yorkshire",50.5723464429462,1.26541277041587,39.6784131504196,1.58556220133109,124,1.718739869
"90","Northamptonshire",52.4651607444687,0.852865159377595,45.6178799907019,1.06864004470013,326,1.718739869
"91","Northumberland",54.8506186109169,2.34771706003649,47.2022193210186,2.94168947622573,54,1.718739869
"92","Nottingham",48.5393086199884,2.43586403844623,34.9708246378787,3.05213764017312,60,1.718739869
"93","Nottinghamshire",52.9274656827752,0.761207638442811,41.5103065691301,0.953793170968842,372,1.718739869
"94","Oldham",62.0690990602785,3.08579407445598,42.4522980059547,3.86649997529334,27,1.718739869
"95","Oxfordshire",46.6457417026602,1.23272781504019,42.9531781878431,1.54460795224536,73,1.718739869
"96","Peterborough",42.345709019593,2.3799399835049,24.2686400739331,2.98206479933164,46,1.718739869
"97","Plymouth",42.8995572007362,1.07656329826699,32.2436212712489,1.34893381272854,211,1.718739869
"98","Portsmouth",56.573721165955,2.52990703716565,48.2417076343944,3.16997351756856,54,1.718739869
"99","Reading",NA,0,NA,0,0,1.718739869
"100","Redbridge",55.9527399527323,1.55783827927984,54.3973175048046,1.95197136393764,60,1.718739869
"101","Redcar and Cleveland",56.2555047514186,1.53663771635871,47.5960973014863,1.92540705859746,126,1.718739869
"102","Richmond upon Thames",51.6436782570075,2.40225888458748,43.9521256164779,3.01003038238811,10,1.718739869
"103","Rochdale",47.4639002950666,1.19589772022837,38.2791627694678,1.49845984344615,157,1.718739869
"104","Rotherham",46.9326259023813,2.57045040478429,34.2462572298904,3.22077435719472,38,1.718739869
"105","Rutland",56.7565011694941,4.99285507488817,29.3813674361187,6.25604740883488,12,1.718739869
"106","Salford",69.5598859527562,4.43891128907358,51.2430524636193,5.5619558452092,28,1.718739869
"107","Sandwell",55.4712316881102,1.76187287796118,46.162323684636,2.20762671608535,167,1.718739869
"108","Sefton",63.0889162214973,1.32987709131469,60.3984080580993,1.6663359954173,164,1.718739869
"109","Sheffield",48.1512018771232,1.0427010995387,38.2487824815555,1.30650447772199,184,1.718739869
"110","Shropshire",61.6083875848561,1.82188281149522,52.8967587005886,2.28281916280351,52,1.718739869
"111","Slough",47.9484090713081,2.30385037757985,38.2791627694678,2.88672452310756,46,1.718739869
"112","Solihull",64.6767878932946,1.79667949684724,60.6461400085067,2.2512394095496,63,1.718739869
"113","Somerset",41.8376906032299,1.48828180589071,26.3889082013034,1.86481710278106,86,1.718739869
"114","South Gloucestershire",45.426832707497,3.09158775120442,32.7118099674378,3.87375945225913,28,1.718739869
"115","South Tyneside",48.5268901277608,2.72072766902486,40.8541805756221,3.40907176928815,16,1.718739869
"116","Southampton",43.6301798679725,2.03022877675435,28.7550512689499,2.5438766572732,55,1.718739869
"117","Southend-on-Sea",54.0084788335449,1.43539162052593,40.9460203285981,1.79854570051899,161,1.718739869
"118","Southwark",40.8494513987853,1.52035240540073,30.3485301805793,1.90500156396712,96,1.718739869
"119","St. Helens",59.9490139551869,2.60216738892773,43.8713223312636,3.26051573832645,60,1.718739869
"120","Staffordshire",47.8313586537089,1.44940245920778,38.4383531058032,1.81610128138735,116,1.718739869
"121","Stockport",77.156837144577,4.91122677633986,57.4643870350874,6.15376715075385,34,1.718739869
"122","Stockton-on-Tees",59.5015397322553,1.62283635921038,45.9423352936852,2.03341395809061,138,1.718739869
"123","Stoke-on-Trent",48.2457320136754,1.95299463150861,42.304670625893,2.44710227328029,78,1.718739869
"124","Suffolk",48.0767630163044,1.42588845480385,37.4949164367946,1.78663823386922,135,1.718739869
"125","Sunderland",56.3374320403315,2.27254442683006,48.19346592676,2.84749816681806,55,1.718739869
"126","Surrey",61.0742571512253,1.03293311794136,49.2021219854302,1.29426519678053,174,1.718739869
"127","Sutton",62.1603249187722,2.21652829218318,64.4297672817647,2.77730995010552,25,1.718739869
"128","Swindon",51.6036998048239,2.51708817856618,38.9599562867906,3.15391148774342,47,1.718739869
"129","Tameside",57.1914319926655,1.76117720613268,42.9531781878431,2.20675503928425,153,1.718739869
"130","Telford and Wrekin",51.7070228509067,1.86592239162665,41.6178462234542,2.33800075670819,55,1.718739869
"131","Thurrock",65.303616580435,2.11965084468649,53.9452168018165,2.65592250839217,78,1.718739869
"132","Torbay",43.1821120053878,2.09903091564754,41.7153218306986,2.63008573730637,9,1.718739869
"133","Tower Hamlets",48.1610101839388,1.17652744275537,38.6500123226952,1.47418888577247,158,1.718739869
"134","Trafford",49.577475970256,1.79860587595287,45.6820364355182,2.25365316256895,38,1.718739869
"135","Wakefield",42.4020256418086,2.477099301233,32.5114651093222,3.10380542444495,47,1.718739869
"136","Walsall",43.5549776521414,2.96708950117365,45.2520806824037,3.71776314497058,21,1.718739869
"137","Waltham Forest",48.7256355885103,1.32335591766994,40.2618762963743,1.65816496484043,130,1.718739869
"138","Wandsworth",47.1814860621459,2.24816508425065,32.3108158529284,2.81695085056607,50,1.718739869
"139","Warrington",NA,0,NA,0,0,1.718739869
"140","Warwickshire",52.3330680285361,0.795904050534802,42.8767490451601,0.997267775320107,269,1.718739869
"141","West Berkshire",38.6998994399722,3.30304078100334,34.0029157526529,4.13871009859719,13,1.718739869
"142","West Sussex",45.4727355317945,0.84671344356438,32.1289772845067,1.06093194478617,273,1.718739869
"143","Westminster",47.5702539897117,2.98524595235767,38.309591356725,3.74051317830417,32,1.718739869
"144","Wigan",62.2713556488811,1.91246489023524,48.6351575696733,2.39631850746476,102,1.718739869
"145","Wiltshire",52.7315261791031,1.44395296910153,43.3394477758633,1.80927307028421,126,1.718739869
"146","Windsor and Maidenhead",40.2467825781006,3.81202347153518,40.0964744168145,4.77646540983358,4,1.718739869
"147","Wirral",54.9875526863762,1.33890506688679,43.456687039459,1.67764804880914,127,1.718739869
"148","Wokingham",99.2765757768651,5.13354318560932,81.6715489959496,6.43232961156848,2,1.718739869
"149","Wolverhampton",57.0891229809554,1.34250107028147,49.941235384618,1.68215384106269,108,1.718739869
"150","Worcestershire",45.7451789828585,0.787247127408091,38.0976015231304,0.986420650642338,381,1.718739869
"151","York",51.5985840861117,3.94622543879341,41.696173567399,4.94462047480815,18,1.718739869
