"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"20","Calderdale",42.8139370740668,2.41496023684677,34.786984775986,3.025945176769,50,1.66701266426222
"21","Cambridgeshire",37.8863925007648,0.55696044739092,31.0244934657828,0.697871440580823,375,1.66701266426222
"22","Camden",36.9417648150797,1.60805690020021,36.0462367701153,2.01489529595087,50,1.66701266426222
"23","Central Bedfordshire",46.6909947239938,1.55473382150398,36.6920759019994,1.94808147834449,53,1.66701266426222
"24","Cheshire East",50.1790416580056,4.17671423631246,25.4171470474468,5.23342293809951,14,1.66701266426222
"25","Cheshire West and Chester",28.3393483051324,2.05971756783727,19.6182367772001,2.5808261125001,13,1.66701266426222
"26","City of London",NA,0,NA,0,0,1.66701266426222
"27","Cornwall",33.1787467940434,0.568293309100146,27.5190569264996,0.712071516302482,423,1.66701266426222
"28","County Durham",39.048844910843,1.40997285377776,34.6279540838349,1.76669598578354,79,1.66701266426222
"29","Coventry",43.1354749196198,3.836092675534,23.5301258533361,4.8066241224441,19,1.66701266426222
"30","Croydon",41.6455458732024,1.14855363353664,32.6022872046224,1.4391377028214,137,1.66701266426222
"31","Cumbria",41.1621601991042,0.5823864863274,34.6279540838349,0.729730267368232,472,1.66701266426222
"32","Darlington",52.6656701681225,2.46881894846268,41.2831764903377,3.09343014242373,45,1.66701266426222
"33","Derby",39.3483889530795,1.16948080890775,29.9069789517844,1.46535945356141,170,1.66701266426222
"34","Derbyshire",44.7990732504876,0.985805019601356,35.5533563050408,1.2352136895605,241,1.66701266426222
"35","Devon",33.4305556147796,0.761856386038483,21.5517918597714,0.954606051706219,164,1.66701266426222
"36","Doncaster",52.6256547221166,0.996880316481904,41.9978546984189,1.24909103655183,315,1.66701266426222
"37","Dorset",38.711358040113,1.48885954119378,30.2952203578702,1.8655410051158,51,1.66701266426222
"38","Dudley",38.6379012215506,1.41838446022819,32.8010816387969,1.77723572866593,73,1.66701266426222
"39","Ealing",43.401909415069,1.37309714730533,37.5760080810246,1.72049072557358,82,1.66701266426222
"40","East Riding of Yorkshire",47.6464149978445,1.74293070394024,41.2625349020925,2.18389217203712,44,1.66701266426222
"41","East Sussex",36.9745280196498,0.785572300026341,28.4586825015693,0.984322091933006,216,1.66701266426222
"42","Enfield",42.1123469850221,1.01926150551767,28.7466728488713,1.27713466641363,191,1.66701266426222
"43","Essex",46.2083233843355,0.557392228895208,36.7574806718782,0.698412462805695,561,1.66701266426222
"44","Gateshead",34.4994273610663,2.5284397289424,31.757104707788,3.16813498036482,15,1.66701266426222
"45","Gloucestershire",39.3234435836123,0.596661329117076,32.7836989776211,0.747616645383697,305,1.66701266426222
"46","Greenwich",44.5178331657622,1.46282562734913,39.7936575678051,1.83292051106846,124,1.66701266426222
"47","Hackney",35.559254651321,1.05146341445188,26.7110707991239,1.31748365830821,159,1.66701266426222
"48","Halton",63.2957480656489,4.43310832769839,60.2951656635195,5.55468473460608,31,1.66701266426222
"49","Hammersmith and Fulham",40.0912798955354,1.41084102866105,27.0565373193,1.7677838089123,91,1.66701266426222
"50","Hampshire",45.7855305748811,0.975063236571527,37.0880335556181,1.22175423542412,139,1.66701266426222
"51","Haringey",35.2569302766066,1.00702659536784,24.5877742332158,1.2618043239959,137,1.66701266426222
"52","Harrow",52.5707498939084,1.61903874457949,41.0775829819196,2.0286555469581,57,1.66701266426222
"53","Hartlepool",56.9378259521629,4.32693237464971,26.1576490362668,5.42164626543608,23,1.66701266426222
"54","Havering",63.7460070690709,2.55463710823989,49.9984078908834,3.20096029662458,34,1.66701266426222
"55","Herefordshire",49.1386620188286,1.97038883207706,39.5467297360235,2.46889720659255,22,1.66701266426222
"56","Hertfordshire",40.2319811555369,0.766890136033996,32.7836989776211,0.960913340450597,170,1.66701266426222
"57","Hillingdon",43.6533483844196,2.71041752450835,41.2831764903377,3.39615315820897,25,1.66701266426222
"58","Hounslow",46.2469417255639,1.76468266152305,31.5949131617829,2.21114737488838,33,1.66701266426222
"59","Isle of Wight",49.5231970940029,1.8226396204008,48.6837491298425,2.28376744436221,30,1.66701266426222
"60","Isles of Scilly",NA,0,NA,0,0,1.66701266426222
"61","Islington",38.756249398286,1.71056093437304,32.7576595026587,2.14333285076942,61,1.66701266426222
"62","Kensington and Chelsea",50.6490965076174,4.19848706538547,34.1685276413309,5.260704292928,16,1.66701266426222
"63","Kent",42.571488481812,0.625798943288501,35.6147610654985,0.784126075940492,373,1.66701266426222
"64","Kingston upon Hull",48.2705275594188,2.4047501466918,36.9698246837277,3.01315193380483,77,1.66701266426222
"65","Kingston upon Thames",31.1082079336658,5.69339730863447,19.6255381982931,7.13382682771899,8,1.66701266426222
"66","Kirklees",40.2431638222929,1.00387418459423,35.6147610654985,1.25785435329657,149,1.66701266426222
"67","Knowsley",49.5097448887372,2.07045097660555,38.6160049755125,2.59427507368675,63,1.66701266426222
"68","Lambeth",41.1961082847718,1.21504733898856,36.7902705743509,1.52245431575267,120,1.66701266426222
"69","Lancashire",41.7091250517238,0.49044695771385,32.7836989776211,0.614530038015454,778,1.66701266426222
"70","Leeds",34.4161122935448,0.669926840810139,22.3729230605866,0.839418331535104,312,1.66701266426222
"71","Leicester",34.7649901948236,0.716461858193618,29.5429035199479,0.897726708316603,151,1.66701266426222
"72","Leicestershire",48.3744776304331,1.03451943748816,39.2779936322356,1.29625285517266,163,1.66701266426222
"73","Lewisham",40.3976624445362,0.877808270445309,32.6669742824093,1.09989376286797,200,1.66701266426222
"74","Lincolnshire",36.9270757824347,0.819443882950189,29.4584952241767,1.02676318533659,243,1.66701266426222
"75","Liverpool",43.099110541786,0.723612069637121,32.792390308209,0.906685923255313,400,1.66701266426222
"76","Luton",61.6442524028756,2.99240818101215,42.3428062770506,3.74948745080822,47,1.66701266426222
"77","Manchester",25.9762845231052,0.665765397110939,18.5440167778091,0.834204042580006,377,1.66701266426222
"78","Medway",51.2898400489999,1.7517697300963,40.393627143827,2.19496747181066,75,1.66701266426222
"79","Merton",35.5563060402133,2.02508414048434,24.3334061427775,2.53743042802687,18,1.66701266426222
"80","Middlesbrough",56.9636228764402,1.30382144752204,46.1432988123787,1.63368827374511,156,1.66701266426222
"81","Milton Keynes",43.3263980131052,1.07113876362542,32.809779883729,1.34213687082265,165,1.66701266426222
"82","Newcastle upon Tyne",54.2865196079477,1.46241703322989,44.0148274427399,1.83240854263705,145,1.66701266426222
"83","Newham",48.9794849936265,0.455205757848295,48.2700062193906,0.570372814583913,556,1.66701266426222
"84","Norfolk",35.5039795281832,0.729672574228514,26.3714620540674,0.914279735508329,236,1.66701266426222
"85","North East Lincolnshire",42.5548964524642,0.744466239419949,33.7012407059018,0.932816197993196,459,1.66701266426222
"86","North Lincolnshire",45.3825686603272,1.22852595308119,39.2779936322356,1.53934301921073,125,1.66701266426222
"87","North Somerset",33.0690717274304,2.14154945768064,33.3492398764264,2.68336147047384,5,1.66701266426222
"88","North Tyneside",51.3894582579053,1.66212580232915,38.6521961704286,2.08264363031843,61,1.66701266426222
"89","North Yorkshire",43.2776368439773,1.08288577034036,33.9550777381156,1.35685587023647,124,1.66701266426222
"90","Northamptonshire",44.8974258337327,0.729845285823643,39.0378177539575,0.914496143137025,326,1.66701266426222
"91","Northumberland",46.9387979770486,2.00907518600694,40.393627143827,2.51737120806669,54,1.66701266426222
"92","Nottingham",41.5378506014841,2.08450757522412,29.9265261602989,2.61188799175582,60,1.66701266426222
"93","Nottinghamshire",45.2930464967719,0.651408725449489,35.5227332591278,0.816215132988209,372,1.66701266426222
"94","Oldham",53.1160627754154,2.64068971923745,36.3288489761239,3.30878421820453,27,1.66701266426222
"95","Oxfordshire",39.9174175555239,1.05491539268335,36.7574806718782,1.32180898703224,73,1.66701266426222
"96","Peterborough",36.2376347104672,2.03665017664911,20.7680573611859,2.55192267134133,46,1.66701266426222
"97","Plymouth",36.7115941396041,0.921276522427441,27.5927029307632,1.15435948260158,211,1.66701266426222
"98","Portsmouth",48.4133549605968,2.16498552478672,41.2831764903377,2.71272686255775,54,1.66701266426222
"99","Reading",NA,0,NA,0,0,1.66701266426222
"100","Redbridge",47.8819459728193,1.33313093131598,46.550882405968,1.67041305693893,60,1.66701266426222
"101","Redcar and Cleveland",48.1410390528975,1.31498840229523,40.7306909622667,1.64768046807593,126,1.66701266426222
"102","Richmond upon Thames",44.1944364874475,2.05574973132171,37.6123368745947,2.5758544133461,10,1.66701266426222
"103","Rochdale",40.6175624555216,1.02339778315354,32.7576595026587,1.28231742229139,157,1.66701266426222
"104","Rotherham",40.1629207026997,2.1996807933207,29.3064725666363,2.75620003403084,38,1.66701266426222
"105","Rutland",48.5697702185764,4.27267042057049,25.1433093244809,5.35365603697482,12,1.66701266426222
"106","Salford",59.5263557044574,3.79862917707178,43.8515981812173,4.75968235887094,28,1.66701266426222
"107","Sandwell",47.4698919298613,1.50773495676494,39.5037292278231,1.88919190082647,167,1.66701266426222
"108","Sefton",53.9887783967931,1.13805156084604,51.6863573423804,1.42597860574009,164,1.66701266426222
"109","Sheffield",41.2057255597211,0.892298710591975,32.7316613601963,1.11805028437175,184,1.66701266426222
"110","Shropshire",52.7218057293107,1.55908887433425,45.2667687834143,1.95353835954081,52,1.66701266426222
"111","Slough",41.0321842071453,1.97153596771003,32.7576595026587,2.47033456754067,46,1.66701266426222
"112","Solihull",55.3476106124271,1.53752096271223,51.898355680177,1.92651376627842,63,1.66701266426222
"113","Somerset",35.8028944209649,1.27360749593656,22.5824915427541,1.59583019240851,86,1.66701266426222
"114","South Gloucestershire",38.8743277139631,2.64564769836926,27.9933586604904,3.31499656605668,28,1.66701266426222
"115","South Tyneside",41.527223390477,2.32828160631732,34.961248881436,2.9173368527156,16,1.66701266426222
"116","Southampton",37.33682956344,1.73738238168742,24.6073349127967,2.17694012425434,55,1.66701266426222
"117","Southend-on-Sea",46.2181310113959,1.22834635233093,35.0398413881456,1.53911797947066,161,1.66701266426222
"118","Southwark",34.9572018554997,1.301052134293,25.9709655628761,1.63021832426913,96,1.66701266426222
"119","St. Helens",51.3017852164339,2.22682282287028,37.5431889018533,2.79020899705645,60,1.66701266426222
"120","Staffordshire",40.9320174990214,1.2403362248799,32.8938877390283,1.55414128977451,116,1.66701266426222
"121","Stockport",66.027499470289,4.20281643693635,49.1755484664316,5.26612899548125,34,1.66701266426222
"122","Stockton-on-Tees",50.9188560411202,1.38875348982162,39.315472633793,1.74010812274648,138,1.66701266426222
"123","Stoke-on-Trent",41.2866203808687,1.67128872527243,36.2025158199247,2.09412477276635,78,1.66701266426222
"124","Suffolk",41.142023987376,1.2202139522365,32.0865352545493,1.52892808215234,135,1.66701266426222
"125","Sunderland",48.2111488996136,1.94474568284291,41.2418933138473,2.43676634060217,55,1.66701266426222
"126","Surrey",52.2647198996059,0.88393969247236,42.105057744172,1.10757643466787,174,1.66701266426222
"127","Sutton",53.1941299376564,1.89680948642011,55.1362210078173,2.3767022864844,25,1.66701266426222
"128","Swindon",44.1602246492221,2.15401569747511,33.3402532852444,2.69898166893631,47,1.66701266426222
"129","Tameside",48.9419652923942,1.50713963076419,36.7574806718782,1.88844595734753,153,1.66701266426222
"130","Telford and Wrekin",44.2486440637934,1.59677605101764,35.6147610654985,2.00076039192511,55,1.66701266426222
"131","Thurrock",55.884023616638,1.81390593762268,46.1639940882014,2.27282413984122,78,1.66701266426222
"132","Torbay",36.9533923768686,1.79626029008085,35.698176493656,2.2507141434713,9,1.66701266426222
"133","Tower Hamlets",41.2141190864264,1.0068215336218,33.0750165844867,1.26154738162812,158,1.66701266426222
"134","Trafford",42.426269524637,1.53916947501631,39.0927200773665,1.92857935219543,38,1.66701266426222
"135","Wakefield",36.2858280512147,2.11979493785549,27.8219121561668,2.65610305713293,47,1.66701266426222
"136","Walsall",37.2724747447394,2.53910745589463,38.7247824543167,3.18150164223597,21,1.66701266426222
"137","Waltham Forest",41.6973011993919,1.1324710211906,34.454380379154,1.41898618955182,130,1.66701266426222
"138","Wandsworth",40.3758845134925,1.92388289104351,27.6502051609018,2.41062526247752,50,1.66701266426222
"139","Warrington",NA,0,NA,0,0,1.66701266426222
"140","Warwickshire",44.7843865742964,0.681100421167033,36.6920759019994,0.853418827722292,269,1.66701266426222
"141","West Berkshire",33.117707831711,2.82660009779017,29.0982314067596,3.54172992253108,13,1.66701266426222
"142","West Sussex",38.9136093747874,0.724580912274514,27.4945955425649,0.907899883079966,273,1.66701266426222
"143","Westminster",40.708575368657,2.55464496514594,32.7836989776211,3.20097014132786,32,1.66701266426222
"144","Wigan",53.289145256386,1.63660511757809,41.6198740061331,2.05066621232535,102,1.66701266426222
"145","Wiltshire",45.1253699051216,1.23567278585854,37.0880335556181,1.54829800068075,126,1.66701266426222
"146","Windsor and Maidenhead",34.4414638248705,3.26216557161207,34.3128365715125,4.08749346122993,4,1.66701266426222
"147","Wirral",47.0559802635376,1.14577731366802,37.1883618700156,1.43565897402603,127,1.66701266426222
"148","Wokingham",84.9566194922725,4.39306524881766,69.8909955052086,5.50451075676853,2,1.66701266426222
"149","Wolverhampton",48.8544136447827,1.14885461855797,42.7375591708687,1.43951483705314,108,1.66701266426222
"150","Worcestershire",39.1467547509658,0.67369219905326,32.6022872046224,0.844136325413734,381,1.66701266426222
"151","York",44.1558468373902,3.37700983752529,35.6817902342957,4.23139332641919,18,1.66701266426222
