"","UTLAname","mean_week_spend","se_week_spend","sample_tkit","upshift"
"34","Derbyshire",24.4902427640198,0.611459749329235,262,1
"35","Devon",18.0510219606886,0.456648646858481,183,1
"36","Doncaster",30.4102260140118,0.595561954111459,329,1
"37","Dorset",19.4366799796121,0.926848160076111,61,1
"38","Dudley",20.8666380191124,0.97711269136021,83,1
"39","Ealing",22.8908539986901,0.823757647765099,93,1
"40","East Riding of Yorkshire",26.1129427772045,1.13121189021024,49,1
"41","East Sussex",20.5940922637147,0.496368392974553,234,1
"42","Enfield",23.6364914765886,0.598871351376698,203,1
"43","Essex",26.2558699128813,0.337082163367607,595,1
"44","Gateshead",20.6953600897417,1.48134203694499,15,1
"45","Gloucestershire",22.8798939009734,0.372034978778281,315,1
"46","Greenwich",24.9424883874951,0.832380117810936,133,1
"47","Hackney",18.9059741343707,0.628701190671991,178,1
"48","Halton",37.9695664121796,2.66977964095939,31,1
"49","Hammersmith and Fulham",21.4464579389862,0.860326476419661,103,1
"50","Hampshire",25.3317853826435,0.614188208738256,154,1
"51","Haringey",17.8358706511858,0.623830258473493,159,1
"52","Harrow",26.9893604542354,0.972718180049987,67,1
"53","Hartlepool",31.0072430143901,2.35709631983989,26,1
"54","Havering",34.3295022075684,1.55801613954915,39,1
"55","Herefordshire",26.0731713433406,1.39347315313445,26,1
"56","Hertfordshire",21.1226257442057,0.453498976152734,192,1
"57","Hillingdon",25.1222652452764,1.83054198619819,26,1
"58","Hounslow",24.7562519550888,1.18386848211346,38,1
"59","Isle of Wight",26.724708777658,1.07369374677653,35,1
"60","Isles of Scilly",NA,NA,0,1
"61","Islington",21.8372503680745,1.05834900686393,65,1
"62","Kensington and Chelsea",22.7501272264229,2.46564505641794,21,1
"63","Kent",23.4634833198349,0.381287995581307,409,1
"64","Kingston upon Hull",26.4899829591991,1.49823005496,83,1
"65","Kingston upon Thames",16.6982848573057,3.3694201782937,9,1
"66","Kirklees",22.799625381991,0.63672034452213,159,1
"67","Knowsley",26.6321100338216,1.17042952738505,69,1
"68","Lambeth",21.8890160025374,0.778358937561186,136,1
"69","Lancashire",23.4924545529349,0.297744394446928,830,1
"70","Leeds",19.3795727438749,0.393547314745182,331,1
"71","Leicester",20.0629557538413,0.480690277576835,158,1
"72","Leicestershire",27.995422614891,0.622579012202782,169,1
"73","Lewisham",21.2041715589998,0.534397366460957,225,1
"74","Lincolnshire",21.3327030430898,0.495184707953091,252,1
"75","Liverpool",24.4910030013819,0.443069483443723,421,1
"76","Luton",29.7992667422376,1.92311531192273,58,1
"77","Manchester",14.5377169743007,0.391008342153281,405,1
"78","Medway",28.3903443498514,1.11267745992391,80,1
"79","Merton",18.8072369268056,1.3642704226045,21,1
"80","Middlesbrough",30.8344615268871,0.800597551074886,173,1
"81","Milton Keynes",24.9718851797369,0.643943523012559,173,1
"82","Newcastle upon Tyne",29.9910808175112,0.923930895701928,157,1
"83","Newham",28.0971118947482,0.292530059160241,581,1
"84","Norfolk",20.3561468176414,0.448488922104529,249,1
"85","North East Lincolnshire",24.6626306600096,0.461186969423648,476,1
"86","North Lincolnshire",25.3413457130582,0.755367432444544,135,1
"87","North Somerset",16.3524988878943,1.64340160475679,6,1
"88","North Tyneside",27.0368465444551,1.12434334999023,70,1
"89","North Yorkshire",24.2666224749913,0.674161209877136,133,1
"90","Northamptonshire",25.9241147766429,0.455010724166726,339,1
"91","Northumberland",26.5053060002784,1.24939186802162,59,1
"92","Nottingham",24.2630118549086,1.16403397022737,62,1
"93","Nottinghamshire",26.0156743443327,0.402845183376053,390,1
"94","Oldham",29.8697106174392,1.7032957362224,30,1
"95","Oxfordshire",23.3975759164911,0.688736890029648,76,1
"96","Peterborough",17.2733890842375,1.23953454618953,57,1
"97","Plymouth",19.1948417617472,0.576623217623243,241,1
"98","Portsmouth",27.6220138302358,1.2942177202468,57,1
"99","Reading",0,NA,1,1
"100","Redbridge",24.518092767713,0.871915859213563,70,1
"101","Redcar and Cleveland",27.7078513510384,0.792512637350866,131,1
"102","Richmond upon Thames",22.6868623244479,1.39906175672297,12,1
"103","Rochdale",21.7229251058855,0.664481286842983,173,1
"104","Rotherham",21.6385248680742,1.35061797162537,42,1
"105","Rutland",29.1358135782803,2.35913069376788,12,1
"106","Salford",33.9244888439367,2.37608175424308,30,1
"107","Sandwell",27.8022232642201,0.92585792107341,173,1
"108","Sefton",31.0067673507866,0.721826440770055,171,1
"109","Sheffield",20.7515149035589,0.564450232553012,219,1
"110","Shropshire",25.3726414313122,1.05659132330991,67,1
"111","Slough",23.00075291455,1.20189131208996,49,1
"112","Solihull",30.3668298199465,0.998423972189598,69,1
"113","Somerset",19.3901392684728,0.760603483394206,97,1
"114","South Gloucestershire",22.6272727945322,1.66964512660241,29,1
"115","South Tyneside",21.1261262918673,1.44440299522429,18,1
"116","Southampton",21.2168368595609,1.07280969486076,58,1
"117","Southend-on-Sea",26.5307445565889,0.738581878113651,167,1
"118","Southwark",18.405416254218,0.745292096286762,107,1
"119","St. Helens",29.2088590946773,1.34941319139234,63,1
"120","Staffordshire",21.7605252725662,0.792092733991327,130,1
"121","Stockport",34.2335254642715,2.45241225766365,38,1
"122","Stockton-on-Tees",28.4292017288798,0.810698743630965,150,1
"123","Stoke-on-Trent",23.5472431994901,0.96377815427899,83,1
"124","Suffolk",23.734110450025,0.756543523216172,140,1
"125","Sunderland",27.7896863390612,1.29208842822639,58,1
"126","Surrey",28.5166685024557,0.572897451669189,195,1
"127","Sutton",28.8909025180416,1.21889591484504,27,1
"128","Swindon",25.8513189584409,1.30965084401336,48,1
"129","Tameside",27.3864736731511,0.913685118363714,164,1
"130","Telford and Wrekin",23.7848688867371,1.02271513677933,61,1
"131","Thurrock",31.308792050974,1.18420844833707,83,1
"132","Torbay",22.167433498907,1.19020861231644,9,1
"133","Tower Hamlets",22.1721673182059,0.627061996396479,178,1
"134","Trafford",25.4504782322178,0.956980962927799,38,1
"135","Wakefield",21.0204631318689,1.29505711452123,48,1
"136","Walsall",18.5702003187778,1.70728658643303,25,1
"137","Waltham Forest",22.526190536942,0.714820187663143,146,1
"138","Wandsworth",18.4265515115714,1.12320616034148,65,1
"139","Warrington",NA,NA,0,1
"140","Warwickshire",26.1206020683962,0.427320693904626,277,1
"141","West Berkshire",19.8665004421955,1.90317972701909,13,1
"142","West Sussex",21.3397347667223,0.440183708823131,300,1
"143","Westminster",21.7303308921125,1.51256658648954,37,1
"144","Wigan",30.9671238543776,0.969887847417914,106,1
"145","Wiltshire",25.0300285776255,0.779593886218113,136,1
"146","Windsor and Maidenhead",20.6605891864136,2.30068495983895,4,1
"147","Wirral",25.533186339829,0.698558700061162,139,1
"148","Wokingham",50.9633917687556,3.56306907101381,2,1
"149","Wolverhampton",28.0748179980209,0.76467704751198,113,1
"150","Worcestershire",22.4339314727368,0.424143906058068,401,1
"151","York",26.4880092299314,1.96007517365253,18,1
"152","Barking and Dagenham",36.7666147857813,0.872906607106233,141,2
"153","Barnet",37.2422266601098,1.46084848197034,67,2
"154","Barnsley",26.7752142203547,1.56512525206113,25,2
"155","Bath and North East Somerset",26.0745735718016,1.93564011045104,24,2
"156","Bedford",26.4869551139789,2.58953773813632,13,2
"157","Bexley",39.7576782400794,1.99154521391008,30,2
"158","Birmingham",39.7255036237969,0.544270389760059,693,2
"159","Blackburn with Darwen",41.0192679548495,2.95171856770701,32,2
"160","Blackpool",36.2847968769296,1.98479968563821,68,2
"161","Bolton",50.8091262242372,3.20908027405433,21,2
"162","Bournemouth, Christchurch and Poole",33.2212066936882,1.25789063551724,88,2
"163","Bracknell Forest",32.8556347527887,NA,1,2
"164","Bradford",40.028673903823,0.614919364127736,419,2
"165","Brent",38.9086188200008,1.38513089208502,85,2
"166","Brighton and Hove",30.3646363074231,0.676943432666298,377,2
"167","Bristol",30.1093615073135,1.28231293524541,104,2
"168","Bromley",36.5246156928725,1.56395978330102,62,2
"169","Buckinghamshire UA",34.1427552232541,1.00073255414517,103,2
"170","Bury",36.6376273568956,1.58905799960841,83,2
"171","Calderdale",39.0620314969508,2.20494010325116,51,2
"172","Cambridgeshire",34.1249435429705,0.544194377119395,394,2
"173","Camden",33.8485112325688,1.65253262914957,52,2
"174","Central Bedfordshire",39.8712955257578,1.5436335412031,60,2
"175","Cheshire East",46.1862718004876,3.29627861994119,15,2
"176","Cheshire West and Chester",23.5808829788939,1.93609055049491,15,2
"177","City of London",NA,NA,0,2
"178","Cornwall",29.4507365192069,0.573976403551173,453,2
"179","County Durham",34.9053694420562,1.40238436614839,85,2
"180","Coventry",37.4234841888594,3.35513480142525,20,2
"181","Croydon",36.5701757941134,1.09727869693112,146,2
"182","Cumbria",37.6074355885343,0.577177169525916,487,2
"183","Darlington",46.9555363394149,2.24821399440927,48,2
"184","Derby",35.254497938258,1.11852465372821,181,2
"185","Derbyshire",38.4866716919868,0.960915367481481,262,2
"186","Devon",28.367369102871,0.717628106817003,183,2
"187","Doncaster",47.7899870555747,0.935931816641719,329,2
"188","Dorset",30.5449451181658,1.45655154131744,61,2
"189","Dudley",32.7921390774033,1.53554277598681,83,2
"190","Ealing",35.9732155816402,1.29454372701754,93,2
"191","East Riding of Yorkshire",41.0367616712406,1.7777112726933,49,2
"192","East Sussex",32.3638305828691,0.780048101718164,234,2
"193","Enfield",37.1449926477001,0.941132568927963,203,2
"194","Essex",41.2613731542574,0.529728132128337,595,2
"195","Gateshead",32.5229740266812,2.32794444664307,15,2
"196","Gloucestershire",35.9559916738742,0.584656845754548,315,2
"197","Greenwich",39.1973804016776,1.30809402854071,133,2
"198","Hackney",29.7109353524141,0.988010472207441,178,2
"199","Halton",59.6695692596223,4.19558652487154,31,2
"200","Hammersmith and Fulham",33.7033321232085,1.35201202229538,103,2
"201","Hampshire",39.8091646860279,0.965203169873304,154,2
"202","Haringey",28.0292565781106,0.980355751502388,159,2
"203","Harrow",42.4140611829668,1.52863675567199,67,2
"204","Hartlepool",48.7282054925863,3.70420142757204,26,2
"205","Havering",53.9491704326067,2.44843859782967,39,2
"206","Herefordshire",40.9742604485052,2.18985758014104,26,2
"207","Hertfordshire",33.1944264547795,0.712678366483353,192,2
"208","Hillingdon",39.4799016069557,2.87671580555795,26,2
"209","Hounslow",38.9047079075675,1.86046165555088,38,2
"210","Isle of Wight",41.998158315555,1.68732091094816,35,2
"211","Isles of Scilly",NA,NA,0,2
"212","Islington",34.317466497578,1.66320649228332,65,2
"213","Kensington and Chelsea",35.7520619926494,3.87478689818228,21,2
"214","Kent",36.8731085266167,0.599198058076939,409,2
"215","Kingston upon Hull",41.6292842460038,2.35448414292682,83,2
"216","Kingston upon Thames",26.2415286493842,5.2950789195468,9,2
"217","Kirklees",35.8298488598953,1.00061265604252,159,2
"218","Knowsley",41.8526384247373,1.83934219816129,69,2
"219","Lambeth",34.3988167315343,1.22319918087753,136,2
"220","Lancashire",36.9186371213137,0.467908418369937,830,2
"221","Leeds",30.4552005021473,0.618463705885072,331,2
"222","Leicester",31.5291440231606,0.755409780004689,158,2
"223","Leicestershire",43.9950983516049,0.978389404949979,169,2
"224","Lewisham",33.3225765524358,0.839811029813952,225,2
"225","Lincolnshire",33.5245651189813,0.778187928372939,252,2
"226","Liverpool",38.4878664129229,0.696288310015828,421,2
"227","Luton",46.8298581937858,3.02219575154812,58,2
"228","Manchester",22.8461737081245,0.614473684000806,405,2
"229","Medway",44.6157219731796,1.74858422236956,80,2
"230","Merton",29.5557688018838,2.14396518482078,21,2
"231","Middlesbrough",48.4566775845922,1.25814739374067,173,2
"232","Milton Keynes",39.2435777670002,1.01196395630575,173,2
"233","Newcastle upon Tyne",47.1312960117809,1.45196702995551,157,2
"234","Newham",44.1549041145028,0.459714036133535,581,2
"235","Norfolk",31.9898968349733,0.704805014341835,249,2
"236","North East Lincolnshire",38.7575810668166,0.724760128017484,476,2
"237","North Lincolnshire",39.8241888448932,1.18706779101525,135,2
"238","North Somerset",25.6981223953643,2.58262274612001,6,2
"239","North Tyneside",42.4886860685522,1.76691729016735,70,2
"240","North Yorkshire",38.135250077655,1.05945136608173,133,2
"241","Northamptonshire",40.7400165007702,0.715054094239756,339,2
"242","Northumberland",41.653364564726,1.96343233925924,59,2
"243","Nottingham",38.1295759505724,1.82929151344628,62,2
"244","Nottinghamshire",40.8839033154455,0.633075403322278,390,2
"245","Oldham",46.9405614776903,2.67674699781508,30,2
"246","Oxfordshire",36.7695343555067,1.08235719931999,76,2
"247","Peterborough",27.1453109345935,1.94794145528682,57,2
"248","Plymouth",30.1648938388369,0.906169394908854,241,2
"249","Portsmouth",43.4082825555997,2.0338766331165,57,2
"250","Reading",0,NA,1,2
"251","Redbridge",38.5304382629876,1.37022485811737,70,2
"252","Redcar and Cleveland",43.5431771139679,1.24544186757857,131,2
"253","Richmond upon Thames",35.6526405399753,2.19864012891366,12,2
"254","Rochdale",34.1378031567787,1.04423926616876,173,2
"255","Rotherham",34.0051673036077,2.12251021584853,42,2
"256","Rutland",45.787234633445,3.70739846739805,12,2
"257","Salford",53.3126877114203,3.73403723556489,30,2
"258","Sandwell",43.6914835588883,1.4549953704064,173,2
"259","Sefton",48.7274579822769,1.13435777310165,171,2
"260","Sheffield",32.6112219017281,0.887039422028481,219,2
"261","Shropshire",39.8733703922309,1.66044427426311,67,2
"262","Slough",36.1459228730607,1.88878472065685,49,2
"263","Solihull",47.7217894844126,1.56903367587374,69,2
"264","Somerset",30.4718059056561,1.19529629964229,97,2
"265","South Gloucestershire",35.5589949727899,2.62386471415791,29,2
"266","South Tyneside",33.1999276019054,2.26989435767418,18,2
"267","Southampton",33.3424802042401,1.6859316141507,58,2
"268","Southend-on-Sea",41.6933415210377,1.16068911747877,167,2
"269","Southwark",28.924303427941,1.17123429525829,107,2
"270","St. Helens",45.9020264235972,2.12061689115852,63,2
"271","Staffordshire",34.1968922105111,1.24478198507366,130,2
"272","Stockport",53.798341980438,3.85399141705415,38,2
"273","Stockton-on-Tees",44.6767867492166,1.27402152309697,150,2
"274","Stoke-on-Trent",37.0047380502729,1.5145874120178,83,2
"275","Suffolk",37.2984018816452,1.18891602991773,140,2
"276","Sunderland",43.6717816503664,2.0305304285192,58,2
"277","Surrey",44.814241695295,0.900314314889576,195,2
"278","Sutton",45.4023543503066,1.91550763107441,27,2
"279","Swindon",40.6256171139335,2.05812994792879,48,2
"280","Tameside",43.0381287444126,1.43586568410751,164,2
"281","Telford and Wrekin",37.3781692938411,1.60720749414044,61,2
"282","Thurrock",49.2020929457189,1.86099591601374,83,2
"283","Torbay",34.8363527281895,1.87042523622902,9,2
"284","Tower Hamlets",34.843791974544,0.98543446132307,178,2
"285","Trafford",39.9956917359134,1.50390555498267,38,2
"286","Wakefield",33.0338768449578,2.03519574996524,48,2
"287","Walsall",29.1832633024466,2.68301866050574,25,2
"288","Waltham Forest",35.4001431517097,1.12334737333899,146,2
"289","Wandsworth",28.9575177051012,1.76513018478483,65,2
"290","Warrington",NA,NA,0,2
"291","Warwickshire",41.0487983271583,0.67153892315275,277,2
"292","West Berkshire",31.2204124538449,2.99086677214325,13,2
"293","West Sussex",33.5356155459404,0.691753285129796,300,2
"294","Westminster",34.1494414270026,2.37701415161214,37,2
"295","Wigan",48.665157814585,1.52418885844862,106,2
"296","Wiltshire",39.3349507226362,1.22513991556006,136,2
"297","Windsor and Maidenhead",32.4683311897882,3.61555038752419,4,2
"298","Wirral",40.125668388843,1.09779227612777,139,2
"299","Wokingham",80.0895012031416,5.59940017227793,2,2
"300","Wolverhampton",44.1198690234934,1.20169794809991,113,2
"301","Worcestershire",35.2551570709718,0.666546567949754,401,2
"302","York",41.6261825098934,3.08027855937826,18,2
"303","Barking and Dagenham",40.0022253144444,0.949725912471947,141,3
"304","Barnet",40.5196929537678,1.58940904585648,67,3
"305","Barnsley",29.1315411637886,1.70286259268255,25,3
"306","Bath and North East Somerset",28.3692413096633,2.1059842543862,24,3
"307","Bedford",28.8179140923442,2.81742751310479,13,3
"308","Bexley",43.2565144277001,2.1668092326396,30,3
"309","Birmingham",43.2215083152952,0.592168381288728,693,3
"310","Blackburn with Darwen",44.6291291304313,3.21148171780851,32,3
"311","Blackpool",39.4780054845058,2.15947007064797,68,3
"312","Bolton",55.2805344493668,3.49149229328845,21,3
"313","Bournemouth, Christchurch and Poole",36.144806997368,1.36859008957088,88,3
"314","Bracknell Forest",35.7470632498486,NA,1,3
"315","Bradford",43.5513588038677,0.669034750611997,419,3
"316","Brent",42.3327343509857,1.50702800238792,85,3
"317","Brighton and Hove",33.0368468850833,0.736517187574282,377,3
"318","Bristol",32.7591068720149,1.3951616502684,104,3
"319","Bromley",39.7389293244048,1.70159455796653,62,3
"320","Buckinghamshire UA",37.1474555178445,1.08880105888606,103,3
"321","Bury",39.8618864710921,1.72890151863094,83,3
"322","Calderdale",42.4996479628372,2.39898373372186,51,3
"323","Cambridgeshire",37.1280763377898,0.592085679228822,394,3
"324","Camden",36.8273168681103,1.79796217181999,52,3
"325","Central Bedfordshire",43.3801304931933,1.67947952450657,60,3
"326","Cheshire East",50.2508501737771,3.5863644456347,15,3
"327","Cheshire West and Chester",25.656095877504,2.10647433497238,15,3
"328","City of London",NA,NA,0,3
"329","Cornwall",32.0425202260735,0.624488644217196,453,3
"330","County Durham",37.9771828665891,1.52579985182147,85,3
"331","Coventry",40.7169018767875,3.65040020869287,20,3
"332","Croydon",39.7884988984819,1.19384365199576,146,3
"333","Cumbria",40.9170417422491,0.627971090519269,487,3
"334","Darlington",51.0878130976654,2.4460659019994,48,3
"335","Derby",38.3570360798949,1.21695933876133,181,3
"336","Derbyshire",41.873654172298,1.04547979905324,262,3
"337","Devon",30.8638121035254,0.780782277295043,183,3
"338","Doncaster",51.9956988455404,1.01829759488051,329,3
"339","Dorset",33.2330235990815,1.5847339570793,61,3
"340","Dudley",35.6779796986961,1.67067673928868,83,3
"341","Ealing",39.1390037773714,1.40846880109242,93,3
"342","East Riding of Yorkshire",44.6481623644873,1.9341570413441,49,3
"343","East Sussex",35.2119783275534,0.848695483738198,234,3
"344","Enfield",40.4139019557306,1.02395603436348,203,3
"345","Essex",44.8925405647704,0.576346346278048,595,3
"346","Gateshead",35.385127036886,2.53281295590311,15,3
"347","Gloucestershire",39.1202640961888,0.636109008451614,315,3
"348","Greenwich",42.646908117586,1.42321158385245,133,3
"349","Hackney",32.3256176070305,1.07495938237853,178,3
"350","Halton",64.9207322416407,4.56481507672182,31,3
"351","Hammersmith and Fulham",36.6693614110356,1.4709945383553,103,3
"352","Hampshire",43.3125318887438,1.05014494536548,154,3
"353","Haringey",30.4959443116195,1.06663101534918,159,3
"354","Harrow",46.1466697934294,1.66316296130642,67,3
"355","Hartlepool",53.0164842926145,4.03018610712911,26,3
"356","Havering",58.6969152244902,2.66391107883128,39,3
"357","Herefordshire",44.5801607818326,2.38257388768963,26,3
"358","Hertfordshire",36.115669989323,0.775396939829837,192,3
"359","Hillingdon",42.9542923294719,3.12987840980278,26,3
"360","Hounslow",42.3284792624698,2.024189791958,38,3
"361","Isle of Wight",45.6941657946776,1.8358119628578,35,3
"362","Isles of Scilly",NA,NA,0,3
"363","Islington",37.3375420896215,1.8095753780001,65,3
"364","Kensington and Chelsea",38.8983877797482,4.21578378780979,21,3
"365","Kent",40.1180909343906,0.651929906161522,409,3
"366","Kingston upon Hull",45.2928293178544,2.56168825260108,83,3
"367","Kingston upon Thames",28.5508891080739,5.76106724079996,9,3
"368","Kirklees",38.9830202053388,1.08867060926634,159,3
"369","Knowsley",45.5358395660014,2.00121173705848,69,3
"370","Lambeth",37.4260514725785,1.33084564687282,136,3
"371","Lancashire",40.1676262292206,0.509086248141563,830,3
"372","Leeds",33.1353810945526,0.672891008752554,331,3
"373","Leicester",34.3038359809453,0.82188889024857,158,3
"374","Leicestershire",47.8668446155844,1.06449162236198,169,3
"375","Lewisham",36.2550978129175,0.913717790770478,225,3
"376","Lincolnshire",36.4748621887506,0.846671607629038,252,3
"377","Liverpool",41.8749540334996,0.757564492226205,421,3
"378","Luton",50.9510747678559,3.28816117834536,58,3
"379","Manchester",24.8567292248717,0.668549848834679,405,3
"380","Medway",48.5420856213269,1.90246669300542,80,3
"381","Merton",32.1567957736433,2.33264277631272,21,3
"382","Middlesbrough",52.7210608325537,1.3688694435545,173,3
"383","Milton Keynes",42.6971710375566,1.10102086977815,173,3
"384","Newcastle upon Tyne",51.2790403307447,1.57974599020977,157,3
"385","Newham",48.0407139307561,0.500170727187483,581,3
"386","Norfolk",34.8051369002653,0.766830700914996,249,3
"387","North East Lincolnshire",42.168404665779,0.78854194515327,476,3
"388","North Lincolnshire",43.3288782342421,1.29153454883955,135,3
"389","North Somerset",27.9596609099591,2.8099039738751,6,3
"390","North Tyneside",46.2278619702084,1.92241314478035,70,3
"391","North Yorkshire",41.4913060372094,1.15268736332198,133,3
"392","Northamptonshire",44.3253024210497,0.777981741219661,339,3
"393","Northumberland",45.3190288018369,2.13622231152728,59,3
"394","Nottingham",41.485132564037,1.99027655151375,62,3
"395","Nottinghamshire",44.4818518562902,0.68878859455193,390,3
"396","Oldham",51.0715203876553,2.9123115397007,30,3
"397","Oxfordshire",40.005401818092,1.17760900235648,76,3
"398","Peterborough",29.5342078829677,2.11936816722829,57,3
"399","Plymouth",32.8195262728974,0.985915959883698,241,3
"400","Portsmouth",47.2283866605443,2.21286598762891,57,3
"401","Reading",0,NA,1,3
"402","Redbridge",41.9212723782334,1.49081017725518,70,3
"403","Redcar and Cleveland",47.3751524846208,1.35504577979769,131,3
"404","Richmond upon Thames",38.7902168378725,2.39212933620955,12,3
"405","Rochdale",37.1420676495277,1.13613653720513,173,3
"406","Rotherham",36.9977593058241,2.3092996834568,42,3
"407","Rutland",49.8166961251142,4.03366449936631,12,3
"408","Salford",58.0044194543467,4.06264758667304,30,3
"409","Sandwell",47.5365104954101,1.5830408368458,173,3
"410","Sefton",53.0156709983802,1.23418583655823,171,3
"411","Sheffield",35.4811410811954,0.965102472161792,219,3
"412","Shropshire",43.3823879562923,1.80657007364298,67,3
"413","Slough",39.3269100076594,2.05500540113404,49,3
"414","Solihull",51.9214996128013,1.70711497356905,69,3
"415","Somerset",33.1534478406065,1.30048719944442,97,3
"416","South Gloucestershire",38.6883300827259,2.85477540159494,29,3
"417","South Tyneside",36.1216552596042,2.46965422475566,18,3
"418","Southampton",36.2767530664319,1.83430040233355,58,3
"419","Southend-on-Sea",45.3625238916917,1.26283444554067,167,3
"420","Southwark",31.4697588975559,1.27430764153586,107,3
"421","St. Helens",49.9415900562164,2.30723973855069,63,3
"422","Staffordshire",37.2063567785321,1.35432782496839,130,3
"423","Stockport",58.5328132596334,4.19315822039064,38,3
"424","Stockton-on-Tees",48.6085243441747,1.38614056037832,150,3
"425","Stoke-on-Trent",40.2613043875193,1.64787721869319,83,3
"426","Suffolk",40.5808118215788,1.29354544022683,140,3
"427","Sunderland",47.5150747394013,2.20922530351836,58,3
"428","Surrey",48.7580758804162,0.979545609185655,195,3
"429","Sutton",49.3979448232907,2.08408003554924,27,3
"430","Swindon",44.2008354263388,2.23925369205578,48,3
"431","Tameside",46.8256578196549,1.5622276609257,164,3
"432","Telford and Wrekin",40.6675990880705,1.74864824195164,61,3
"433","Thurrock",53.5320757547153,2.02477106949841,83,3
"434","Torbay",37.9020924032803,2.03503020795898,9,3
"435","Tower Hamlets",37.9101863333465,1.07215667213693,178,3
"436","Trafford",43.5154740720324,1.63625531511611,38,3
"437","Wakefield",35.9409913656953,2.21430119208565,48,3
"438","Walsall",31.7515082864439,2.91913513402696,25,3
"439","Waltham Forest",38.5154986601028,1.22220647716726,146,3
"440","Wandsworth",31.5058961651929,1.9204687669096,65,3
"441","Warrington",NA,NA,0,3
"442","Warwickshire",44.6612582947179,0.730637059405435,277,3
"443","West Berkshire",33.9679347871746,3.25407512227718,13,3
"444","West Sussex",36.4868850978929,0.752630366842221,300,3
"445","Westminster",37.1547301345152,2.58620099300478,37,3
"446","Wigan",52.9478881644244,1.65832363117115,106,3
"447","Wiltshire",42.7965851821629,1.33295717404219,136,3
"448","Windsor and Maidenhead",35.3256754097523,3.93373341767113,4,3
"449","Wirral",43.656889195138,1.19440242823505,139,3
"450","Wokingham",87.1377006318385,6.09216999232203,2,3
"451","Wolverhampton",48.0025956103006,1.30745221880989,113,3
"452","Worcestershire",38.3577532189484,0.725205356790345,401,3
"453","York",45.2894546164445,3.35135550774594,18,3
"454","Barking and Dagenham",44.6795759290497,1.06077476151693,141,4
"455","Barnet",45.2575496417679,1.77525429119116,67,4
"456","Barnsley",32.5378124623417,1.90197365042653,25,4
"457","Bath and North East Somerset",31.6863789746953,2.35223122362783,24,4
"458","Bedford",32.1875138366564,3.14686159349502,13,4
"459","Bexley",48.3143801527609,2.42016829995028,30,4
"460","Birmingham",48.2752808715364,0.661409007788838,693,4
"461","Blackburn with Darwen",49.8474909322221,3.58699147679088,32,4
"462","Blackpool",44.0940605105664,2.41197098985358,68,4
"463","Bolton",61.7443358941602,3.8997429217355,21,4
"464","Bournemouth, Christchurch and Poole",40.3711202560678,1.52861557930996,88,4
"465","Bracknell Forest",39.9268694218228,NA,1,4
"466","Bradford",48.6436998740684,0.747263151091442,419,4
"467","Brent",47.2825850024945,1.68324065800364,85,4
"468","Brighton and Hove",36.8997548825233,0.822636124530623,377,4
"469","Bristol",36.5895394906326,1.55829407980353,104,4
"470","Bromley",44.3854934602291,1.90055734788512,62,4
"471","Buckinghamshire UA",41.4910057211546,1.2161115837864,103,4
"472","Bury",44.5228276492212,1.93105723664897,83,4
"473","Calderdale",47.4690153656979,2.67949032937119,51,4
"474","Cambridgeshire",41.469360586668,0.66131663560364,394,4
"475","Camden",41.1334341361694,2.00819296281458,52,4
"476","Central Bedfordshire",48.4524503061295,1.87585646414976,60,4
