"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"27","Cornwall",35.7543789795994,0.612409337557775,29.6553331751482,0.767348899959892,423,1.79642115272792
"28","County Durham",42.0801668105361,1.51942760460043,37.3160867493608,1.90384278856434,79,1.79642115272792
"29","Coventry",46.4840377279706,4.13388462720756,25.3567454617934,5.17975743789107,19,1.79642115272792
"30","Croydon",44.8784470132578,1.23771467761517,35.1331694217302,1.55085649105181,137,1.79642115272792
"31","Cumbria",44.3575366035819,0.627596553721719,37.3160867493608,0.786378481813314,472,1.79642115272792
"32","Darlington",56.7540522881865,2.66047083885634,44.4879472657545,3.333569961087,45,1.79642115272792
"33","Derby",42.4029641504623,1.26026640821055,32.2286271454043,1.57911380948782,170,1.79642115272792
"34","Derbyshire",48.2767794960941,1.06233205520427,38.3133269986972,1.33110206517096,241,1.79642115272792
"35","Devon",36.0257354615936,0.820998518224272,23.2248354233215,1.02871114333501,164,1.79642115272792
"36","Doncaster",56.7109304840263,1.07426711605623,45.2581052123103,1.34605669641846,315,1.79642115272792
"37","Dorset",41.7164811791401,1.60443818489226,32.647007334835,2.01036104567,51,1.79642115272792
"38","Dudley",41.6373219828684,1.52849219545803,35.3473960645457,1.91520072090891,73,1.79642115272792
"39","Ealing",46.7711552608497,1.47968927474306,40.4929951637187,1.85405066125306,82,1.79642115272792
"40","East Riding of Yorkshire",51.3451574716513,1.87823263219355,44.4657032921216,2.35342548813851,44,1.79642115272792
"41","East Sussex",39.8448228202434,0.846555474363487,30.6679009227642,1.06073400937745,216,1.79642115272792
"42","Enfield",45.3814854180445,1.09838573391019,30.9782476662329,1.37627732458947,191,1.79642115272792
"43","Essex",49.7954282767555,0.600662017643801,39.6109263088135,0.752629508107683,561,1.79642115272792
"44","Gateshead",37.1775826285332,2.72471991955743,34.2223762719369,3.41407405920546,15,1.79642115272792
"45","Gloucestershire",42.3760822974722,0.642979537959928,35.328664005158,0.80565336106379,305,1.79642115272792
"46","Greenwich",47.9737070311831,1.57638328493773,42.8827985124244,1.97520825602697,124,1.79642115272792
"47","Hackney",38.3196832275676,1.1330874441058,28.7846239109383,1.41975856746457,159,1.79642115272792
"48","Halton",68.209332262747,4.77724599395065,64.9758177170888,5.98588923042016,31,1.79642115272792
"49","Hammersmith and Fulham",43.2035249571124,1.52036317501213,29.156908643807,1.90501505829019,91,1.79642115272792
"50","Hampshire",49.3398144938445,1.05075639854222,39.9671396748999,1.3165977673734,139,1.79642115272792
"51","Haringey",37.9938897207962,1.08520104019666,26.4964980038685,1.35975690336642,137,1.79642115272792
"52","Harrow",56.6517634501491,1.74472306671759,44.2663937435147,2.18613800259714,57,1.79642115272792
"53","Hartlepool",61.3578511571024,4.66282771024066,28.188240582551,5.84252312093154,23,1.79642115272792
"54","Havering",68.6945444121769,2.75295097462076,53.8797331678658,3.44944757119981,34,1.79642115272792
"55","Herefordshire",52.953246102926,2.12334810222252,42.6167019255661,2.66055517208481,22,1.79642115272792
"56","Hertfordshire",43.355148712049,0.826423033084503,35.328664005158,1.03550806045488,170,1.79642115272792
"57","Hillingdon",47.0421131802734,2.92082446530553,44.4879472657545,3.65979305502783,25,1.79642115272792
"58","Hounslow",49.8370445203229,1.90167317200031,34.04759396207,2.38279648451638,33,1.79642115272792
"59","Isle of Wight",53.3676322427666,1.96412927032986,52.4630187915547,2.46105397572331,30,1.79642115272792
"60","Isles of Scilly",NA,0,NA,0,0,1.79642115272792
"61","Islington",41.7648574075429,1.84335003051567,35.3006031123818,2.30971758823613,61,1.79642115272792
"62","Kensington and Chelsea",54.5809340765329,4.52441132296439,36.8209955019276,5.66908738767439,16,1.79642115272792
"63","Kent",45.8762695997194,0.674379075323814,38.3794985479177,0.844996981380739,373,1.79642115272792
"64","Kingston upon Hull",52.0177192531729,2.59142844151975,39.8397543691632,3.24705983722424,77,1.79642115272792
"65","Kingston upon Thames",33.5231063047913,6.13536991972507,21.1490486598594,7.68761850941551,8,1.79642115272792
"66","Kirklees",43.36719947779,1.0818039109983,38.3794985479177,1.35550030048087,149,1.79642115272792
"67","Knowsley",53.3531357565621,2.23117796870877,41.6137259536411,2.79566599479209,63,1.79642115272792
"68","Lambeth",44.3941200444252,1.30937022142591,39.6462616578847,1.64064088744667,120,1.79642115272792
"69","Lancashire",44.9469617783927,0.528519853517818,35.328664005158,0.662235376457826,778,1.79642115272792
"70","Leeds",37.0877998975166,0.721932576405561,24.1097101995801,0.904581518236168,312,1.79642115272792
"71","Leicester",37.4637608335146,0.772080059602541,31.8362889100922,0.967416314681984,151,1.79642115272792
"72","Leicestershire",52.1297388619024,1.11482812353703,42.3271041128464,1.3968796387919,163,1.79642115272792
"73","Lewisham",43.5336916700902,0.945951628847024,35.2028780912178,1.18527739094532,200,1.79642115272792
"74","Lincolnshire",39.7936869143772,0.883056473633164,31.7453280846348,1.10646976146235,243,1.79642115272792
"75","Liverpool",46.4448504206712,0.77978533464871,35.3380300348518,0.977071024314834,400,1.79642115272792
"76","Luton",66.4296326804662,3.2247057681145,45.6298350292492,4.04055632744747,47,1.79642115272792
"77","Manchester",27.9927969276932,0.717448084087419,19.98356983745,0.898962449361536,377,1.79642115272792
"78","Medway",55.2714178838186,1.88775782291145,43.5293431131133,2.36536055210805,75,1.79642115272792
"79","Merton",38.3165057187948,2.18228935149089,26.2223835786823,2.73440855741809,18,1.79642115272792
"80","Middlesbrough",61.3856506702319,1.40503577322583,49.7253559137708,1.76050982385197,156,1.79642115272792
"81","Milton Keynes",46.6897819859682,1.15429017051598,35.3567695453371,1.44632558365652,165,1.79642115272792
"82","Newcastle upon Tyne",58.5007266125701,1.57594297207483,47.4316534882484,1.97465654400976,145,1.79642115272792
"83","Newham",52.7817123280294,0.490542915343797,52.0171574420514,0.614650272925778,556,1.79642115272792
"84","Norfolk",38.260117153144,0.786316310014156,28.4186516862816,0.985254336447738,236,1.79642115272792
"85","North East Lincolnshire",45.8583895481001,0.802258392306632,36.3174335595414,1.00522976556021,459,1.79642115272792
"86","North Lincolnshire",48.9055710579263,1.32389516654753,42.3271041128464,1.65884064368405,125,1.79642115272792
"87","North Somerset",35.6361899497172,2.30779575216554,35.9381072656243,2.89166807746342,5,1.79642115272792
"88","North Tyneside",55.3787693524133,1.79115492870022,41.6527266340101,2.24431712566137,61,1.79642115272792
"89","North Yorkshire",46.6372355371434,1.1669490853499,36.5909757009962,1.46218720394342,124,1.79642115272792
"90","Northamptonshire",48.3827670898027,0.786502429033803,42.0682836267378,0.985487543579355,326,1.79642115272792
"91","Northumberland",50.5826088651291,2.16503763824792,43.5293431131133,2.71279216072464,54,1.79642115272792
"92","Nottingham",44.7623914677235,2.24632576670405,32.2496917837271,2.81464618568017,60,1.79642115272792
"93","Nottinghamshire",48.8090993803581,0.701976918685798,38.2803267170446,0.879577079113305,372,1.79642115272792
"94","Oldham",57.2394084130191,2.84568376181401,39.1490203728298,3.56564175355296,27,1.79642115272792
"95","Oxfordshire",43.0161658614348,1.13680739587744,39.6109263088135,1.42441966703444,73,1.79642115272792
"96","Peterborough",39.0507252370045,2.19475324721589,22.3802604170453,2.75002581876151,46,1.79642115272792
"97","Plymouth",39.5614776519618,0.992794276780576,29.7346962434135,1.24397122880606,211,1.79642115272792
"98","Portsmouth",52.1716341994513,2.3330511371957,44.4879472657545,2.92331307490622,54,1.79642115272792
"99","Reading",NA,0,NA,0,0,1.79642115272792
"100","Redbridge",51.5989724753631,1.43662052227528,50.1645798049419,1.80008551441093,60,1.79642115272792
"101","Redcar and Cleveland",51.8781786863033,1.41706960727892,43.8925728511024,1.77558821792049,126,1.79642115272792
"102","Richmond upon Thames",47.6252053994313,2.21533548078681,40.5321441243843,2.77581535742588,10,1.79642115272792
"103","Rochdale",43.7706622940621,1.10284310654924,35.3006031123818,1.3818624125062,157,1.79642115272792
"104","Rotherham",43.2807271668781,2.37043976394715,31.5815040636455,2.97016102422577,38,1.79642115272792
"105","Rutland",52.3401918139601,4.60435345615369,27.095158716187,5.76925488056057,12,1.79642115272792
"106","Salford",64.1473258270777,4.09351287566931,47.2557529060695,5.12917163321364,28,1.79642115272792
"107","Sandwell",51.1549310984103,1.62477887967251,42.5703633318858,2.03584793622965,167,1.79642115272792
"108","Sefton",58.1798720556591,1.22639733976087,55.6987164092119,1.53667586672036,164,1.79642115272792
"109","Sheffield",44.4044838985943,0.961566947044579,35.2725867607053,1.20484338464686,184,1.79642115272792
"110","Shropshire",56.8145455955863,1.68011934934901,48.7807817549837,2.10518954473431,52,1.79642115272792
"111","Slough",44.2174707082787,2.12458428882164,35.3006031123818,2.66210411389351,46,1.79642115272792
"112","Solihull",59.6441890266723,1.65687714280278,55.9271719611855,2.07606705993189,63,1.79642115272792
"113","Somerset",38.5822365033868,1.37247634347508,24.3355472687169,1.71971285837428,86,1.79642115272792
"114","South Gloucestershire",41.8921020221209,2.85102662379587,30.1664544677353,3.57233635961622,28,1.79642115272792
"115","South Tyneside",44.7509392771931,2.50902372655152,37.6752548812777,3.14380672936906,16,1.79642115272792
"116","Southampton",40.2352494623942,1.87225359935787,26.5175771590028,2.34593375999541,55,1.79642115272792
"117","Southend-on-Sea",49.8059972598755,1.32370162357469,37.7599484439157,1.65859813433908,161,1.79642115272792
"118","Southwark",37.6708936888564,1.40205148104268,27.9870650620206,1.75677050574648,96,1.79642115272792
"119","St. Helens",55.2842903423856,2.39968880149564,40.4576282652286,3.00681006827404,60,1.79642115272792
"120","Staffordshire",44.109528161032,1.33662225766897,35.4474066074359,1.67478768885922,116,1.79642115272792
"121","Stockport",71.1531467354833,4.52907677920162,52.992996007737,5.67493320433963,34,1.79642115272792
"122","Stockton-on-Tees",54.8716347667696,1.49656100311895,42.3674925709694,1.87519093690805,138,1.79642115272792
"123","Stoke-on-Trent",44.4916585019858,1.80102915998172,39.0128801029012,2.25668953745709,78,1.79642115272792
"124","Suffolk",44.3358372383282,1.31493791357699,34.5773801751728,1.64761720571197,135,1.79642115272792
"125","Sunderland",51.9537310887267,2.09571430153561,44.4434593184887,2.62593001982412,55,1.79642115272792
"126","Surrey",56.3219766603303,0.952559026896139,45.3736303208811,1.19355646070086,174,1.79642115272792
"127","Sutton",57.3235358492346,2.04405686720331,59.4163894632202,2.56120325460575,25,1.79642115272792
"128","Swindon",47.5883377311888,2.32122973340747,35.9284230545584,2.90850085595955,47,1.79642115272792
"129","Tameside",52.7412800107575,1.62413733912309,39.6109263088135,2.03504408592123,153,1.79642115272792
"130","Telford and Wrekin",47.683621054497,1.72073214302003,38.3794985479177,2.15607737520409,55,1.79642115272792
"131","Thurrock",60.2222432238725,1.9547176006886,49.7476577426929,2.44926115366282,78,1.79642115272792
"132","Torbay",39.8220464391261,1.93570213957225,38.4693894304638,2.42543478088403,9,1.79642115272792
"133","Tower Hamlets",44.4135290061946,1.08498005971697,35.6425962999478,1.35948001482536,158,1.79642115272792
"134","Trafford",45.7197774433975,1.65865362743128,42.1274479613707,2.0782929951714,38,1.79642115272792
"135","Wakefield",39.1026597775125,2.2843524512122,29.9816987465995,2.86229362136888,47,1.79642115272792
"136","Walsall",40.1658988449261,2.73621577124431,41.7309477168908,3.42847836136912,21,1.79642115272792
"137","Waltham Forest",44.9342200524952,1.22038358851854,37.1290386954793,1.52914063641373,130,1.79642115272792
"138","Wandsworth",43.5102231405294,2.07323195254278,29.7966623128769,2.59775963653611,50,1.79642115272792
"139","Warrington",NA,0,NA,0,0,1.79642115272792
"140","Warwickshire",48.2609527082485,0.733973550379633,39.5404442335309,0.91966885862568,269,1.79642115272792
"141","West Berkshire",35.6886016250386,3.04602617294474,31.3570973554718,3.81667079469976,13,1.79642115272792
"142","West Sussex",41.9344330781062,0.780829387549321,29.6289728789925,0.978379222599299,273,1.79642115272792
"143","Westminster",43.8687404465758,2.75295944145039,35.328664005158,3.44945818013734,32,1.79642115272792
"144","Wigan",57.425927109996,1.76365309928898,44.8507822653995,2.20985733340909,102,1.79642115272792
"145","Wiltshire",48.6284062263614,1.33159680064515,39.9671396748999,1.66849079120838,126,1.79642115272792
"146","Windsor and Maidenhead",37.115119442295,3.51540414909702,36.9765069867911,4.40480139881857,4,1.79642115272792
"147","Wirral",50.7088878926894,1.23472283487418,40.07525637375,1.54710771209735,127,1.79642115272792
"148","Wokingham",91.5517149881525,4.73409441180383,75.3165620168433,5.9318202979902,2,1.79642115272792
"149","Wolverhampton",52.6469318182708,1.23803902779593,46.0552321865463,1.5512629018283,108,1.79642115272792
"150","Worcestershire",42.1856772914266,0.725990235558699,35.1331694217302,0.90966576515505,381,1.79642115272792
"151","York",47.5836200743012,3.63916365793514,38.4517311225457,4.55987206339273,18,1.79642115272792
