"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"74","Lincolnshire",34.0315291880119,0.755189189224193,27.1485791608051,0.946252054097914,243,1.53629793149261
"75","Liverpool",39.7195988932823,0.666871793849629,30.2210549921025,0.835590357693585,400,1.53629793149261
"76","Luton",56.8105686808683,2.75776579100265,39.0225983830874,3.45548053612631,47,1.53629793149261
"77","Manchester",23.9394175198855,0.613561027080477,17.0899329249673,0.768791966931838,377,1.53629793149261
"78","Medway",47.2680723206975,1.61440897870406,37.2262593781853,2.02285445031619,75,1.53629793149261
"79","Merton",32.7682450122679,1.86629210612595,22.4253614413083,2.33846400897582,18,1.53629793149261
"80","Middlesbrough",52.4969593042243,1.20158546830855,42.5250845644157,1.50558659179062,156,1.53629793149261
"81","Milton Keynes",39.9290641718177,0.987148029632747,30.2370810064655,1.23689648112983,165,1.53629793149261
"82","Newcastle upon Tyne",50.0297745599515,1.34774516792587,40.5635120865818,1.68872469541111,145,1.53629793149261
"83","Newham",45.1388781227911,0.41951190844454,44.4850313964503,0.525648421281008,556,1.53629793149261
"84","Norfolk",32.7200215560714,0.672457078753076,24.303608168466,0.842588719677604,236,1.53629793149261
"85","North East Lincolnshire",39.2180580246145,0.686090734765434,31.058640102249,0.859671690661088,459,1.53629793149261
"86","North Lincolnshire",41.8240052120653,1.1321940864432,36.1981055477402,1.41863919031333,125,1.53629793149261
"87","North Somerset",30.476041112571,1.97362507949511,30.734240559402,2.47295222460738,5,1.53629793149261
"88","North Tyneside",47.3598792106879,1.53179426092057,35.6213784677855,1.91933820893347,61,1.53629793149261
"89","North Yorkshire",39.8841264908545,0.99797392346324,31.2925731226072,1.25046132609944,124,1.53629793149261
"90","Northamptonshire",41.3769036771136,0.67261624758966,35.9767624752469,0.842788158229844,326,1.53629793149261
"91","Northumberland",43.2582066020502,1.8515384547733,37.2262593781853,2.31997768383094,54,1.53629793149261
"92","Nottingham",38.2807613437969,1.92105599714493,27.5799105924456,2.4070831644226,60,1.53629793149261
"93","Nottinghamshire",41.74150271065,0.600330098816135,32.7373047589381,0.752213613816617,372,1.53629793149261
"94","Oldham",48.951096245581,2.43362647468175,33.4802108778385,3.04933397277624,27,1.53629793149261
"95","Oxfordshire",36.7873906034296,0.972196774759606,33.8752324644627,1.21816255877379,73,1.53629793149261
"96","Peterborough",33.3961489563815,1.87695121977065,19.1395807897059,2.35181987837262,46,1.53629793149261
"97","Plymouth",33.8329440127147,0.849036870613328,25.4290884200226,1.0638431988785,211,1.53629793149261
"98","Portsmouth",44.6171397956956,1.99522346455197,38.0460568820092,2.50001500108362,54,1.53629793149261
"99","Reading",NA,0,NA,0,0,1.53629793149261
"100","Redbridge",44.127399947762,1.22859672040704,42.9007084844767,1.53943169067002,60,1.53629793149261
"101","Redcar and Cleveland",44.3661768758091,1.21187679355576,37.5368931592905,1.51848162232536,126,1.53629793149261
"102","Richmond upon Thames",40.7290375260564,1.89455312944115,34.6630572027578,2.37387507118977,10,1.53629793149261
"103","Rochdale",37.4326353485183,0.943150541719936,30.1890475179723,1.18176762877508,157,1.53629793149261
"104","Rotherham",37.0136432200214,2.02719818821427,27.0084769892222,2.54007932983248,38,1.53629793149261
"105","Rutland",44.7612901326664,3.93763938918677,23.1717580401073,4.93386215465103,12,1.53629793149261
"106","Salford",54.8587416871994,3.50076893376551,40.4130820495387,4.38646347400818,28,1.53629793149261
"107","Sandwell",43.7476561177175,1.38950959700251,36.406140637095,1.74105552504414,167,1.53629793149261
"108","Sefton",49.7553799997763,1.04881402303774,47.6334976774936,1.31416397086628,164,1.53629793149261
"109","Sheffield",37.9746790772394,0.822331283225538,30.1650879564501,1.0303810978816,184,1.53629793149261
"110","Shropshire",48.5877539042826,1.43683672236103,41.7172855001025,1.80035641311836,52,1.53629793149261
"111","Slough",37.8147455466153,1.81694278273327,30.1890475179723,2.27662930676479,46,1.53629793149261
"112","Solihull",51.0076627009685,1.41696000593176,47.8288726826265,1.7754508874325,63,1.53629793149261
"113","Somerset",32.9954977664913,1.1737406700547,20.8117405397379,1.47069705957854,86,1.53629793149261
"114","South Gloucestershire",35.8260921080399,2.43819568597082,25.7983277077716,3.05505919452144,28,1.53629793149261
"115","South Tyneside",38.2709674396246,2.14571508207507,32.2198478094463,2.68858099784006,16,1.53629793149261
"116","Southampton",34.4091531255352,1.60114977913463,22.6778107548491,2.00624067325569,55,1.53629793149261
"117","Southend-on-Sea",42.5940489790382,1.13202856864779,32.2922776764037,1.41843179651568,161,1.53629793149261
"118","Southwark",32.2161181211795,1.19903330402292,23.9345156329516,1.50238872994072,96,1.53629793149261
"119","St. Helens",47.2790808369576,2.05221194170724,34.5993312996696,2.57142156295918,60,1.53629793149261
"120","Staffordshire",37.7224331666351,1.1430782845802,30.3145937494031,1.432277090579,116,1.53629793149261
"121","Stockport",60.8501141187961,3.87326283532829,45.3195677565109,4.85319833266635,34,1.53629793149261
"122","Stockton-on-Tees",46.9261781190871,1.27985777163267,36.2326457247895,1.60366178785574,138,1.53629793149261
"123","Stoke-on-Trent",38.0492307282627,1.54023869560662,33.3637838279975,1.92991908559509,78,1.53629793149261
"124","Suffolk",37.9159725083425,1.1245338508745,29.5705478411259,1.40904091514575,135,1.53629793149261
"125","Sunderland",44.4307892298699,1.79225319272127,38.0080108251272,2.24569325047975,55,1.53629793149261
"126","Surrey",48.1665093452313,0.814627717126862,38.8034923216236,1.02072852955996,174,1.53629793149261
"127","Sutton",49.0230419616751,1.74807579624026,50.8128486966941,2.19033897268905,25,1.53629793149261
"128","Swindon",40.6975083256939,1.98511380949718,30.7259586298522,2.48734760329996,47,1.53629793149261
"129","Tameside",45.1043004374327,1.3889609520383,33.8752324644627,1.74036807290399,153,1.53629793149261
"130","Telford and Wrekin",40.7789945474976,1.47156875099149,32.8221164292981,1.84387564499233,55,1.53629793149261
"131","Thurrock",51.50201418759,1.67167292704715,42.5441570706537,2.09460617759008,78,1.53629793149261
"132","Torbay",34.0557822308709,1.65541091992534,32.8989910400795,2.07422988266645,9,1.53629793149261
"133","Tower Hamlets",37.9824144460172,0.927874078371178,30.4815198181589,1.16262622019909,158,1.53629793149261
"134","Trafford",39.0995170636539,1.4184792541637,36.0273597668546,1.77735450546712,38,1.53629793149261
"135","Wakefield",33.4405633338421,1.9535763872899,25.6403247629826,2.44783121327425,47,1.53629793149261
"136","Walsall",34.3498445330026,2.34000953679305,35.6882730752368,2.93203194960169,21,1.53629793149261
"137","Waltham Forest",38.4277090119176,1.04367106779026,31.7527241646844,1.3077198479412,130,1.53629793149261
"138","Wandsworth",37.20990799294,1.77302630586329,25.4820817530141,2.22160196124671,50,1.53629793149261
"139","Warrington",NA,0,NA,0,0,1.53629793149261
"140","Warwickshire",41.2727281155402,0.62769359262232,33.8149562501131,0.786500071555767,269,1.53629793149261
"141","West Berkshire",30.520863535342,2.60495914427485,26.8165645520653,3.26401380777638,13,1.53629793149261
"142","West Sussex",35.8622935932258,0.667764667054301,25.3386738834181,0.836709127819039,273,1.53629793149261
"143","Westminster",37.5165117060209,2.35432871014732,30.2130451710073,2.94997387381459,32,1.53629793149261
"144","Wigan",49.1106068858978,1.50827471842766,38.3563530831986,1.88986822218985,102,1.53629793149261
"145","Wiltshire",41.5869740700256,1.13878051775711,34.1798658499345,1.42689198874966,126,1.53629793149261
"146","Windsor and Maidenhead",31.7408204305057,3.0063708136687,31.62227916954,3.76698262952688,4,1.53629793149261
"147","Wirral",43.3662003253134,1.05593397979276,34.2723271642265,1.32308527668033,127,1.53629793149261
"148","Wokingham",78.2949533561867,4.04859375058054,64.4106635339403,5.07288796947742,2,1.53629793149261
"149","Wolverhampton",45.0236139387588,1.0587699853243,39.3863976914099,1.32663879161135,108,1.53629793149261
"150","Worcestershire",36.0771574432965,0.620866268179368,30.0458583597843,0.777945434028748,381,1.53629793149261
"151","York",40.6934737893008,3.11220984653792,32.8838896692862,3.89959893771201,18,1.53629793149261
