"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"54","Havering",66.9708225397616,3.18604099193889,53.6736987165571,3.99210936289943,39,1.95082416677155
"55","Herefordshire",50.8641727609644,2.49835285609576,42.8682622470332,3.13043612868799,26,1.95082416677155
"56","Hertfordshire",41.2065287674673,0.930460655334355,35.593021025872,1.16586720113395,192,1.95082416677155
"57","Hillingdon",49.0091221645301,3.18070987078887,42.7377514171901,3.98542946809845,26,1.95082416677155
"58","Hounslow",48.2950945926727,2.11976046461318,32.0138785112083,2.65605986216032,38,1.95082416677155
"59","Isle of Wight",52.135207733387,2.28254793498554,43.5197384002959,2.86003256253688,35,1.95082416677155
"60","Isles of Scilly",NA,0,NA,0,0,1.95082416677155
"61","Islington",42.6006357538807,2.02065836902582,29.3737859792634,2.53188493638935,65,1.95082416677155
"62","Kensington and Chelsea",44.3814979904333,4.96446960379768,26.2520530760279,6.22048041355849,21,1.95082416677155
"63","Kent",45.7731302969751,0.747711553915184,36.9834405256154,0.936882577055726,409,1.95082416677155
"64","Kingston upon Hull",51.6772989341721,2.89688181130045,40.4554818825886,3.62979290955946,83,1.95082416677155
"65","Kingston upon Thames",32.5754176432675,6.42919119201836,22.2982807481188,8.055776563599,9,1.95082416677155
"66","Kirklees",44.4780601885261,1.21061908840888,40.4554818825886,1.51690571777632,159,1.95082416677155
"67","Knowsley",51.9545638660983,2.45423434640957,38.7484842973553,3.0751556360512,69,1.95082416677155
"68","Lambeth",42.7016214045992,1.4695326605926,36.5266803562023,1.84132442372253,136,1.95082416677155
"69","Lancashire",45.8296480786477,0.587713532686937,36.1794617239294,0.736405056456732,830,1.95082416677155
"70","Leeds",37.8061388504583,0.792293203294292,25.2952777179917,0.992743383727747,331,1.95082416677155
"71","Leicester",39.139298941462,0.851789400915783,32.3265805457465,1.06729211934748,158,1.95082416677155
"72","Leicestershire",54.6141469961122,1.22662586277721,40.3202923023627,1.53696220605984,169,1.95082416677155
"73","Lewisham",41.3656103136668,1.04487834055111,30.240219226772,1.30923256071054,225,1.95082416677155
"74","Lincolnshire",41.6163526390205,0.969419391281876,32.4309829730384,1.21468249727619,252,1.95082416677155
"75","Liverpool",47.7776405235703,0.856003711353246,35.4530288094477,1.07257265032562,421,1.95082416677155
"76","Luton",58.1331297128288,3.60885193736824,43.0685559510804,4.52189147752241,58,1.95082416677155
"77","Manchester",28.3605296031508,0.77795323830069,19.4924837988401,0.974775407590764,405,1.95082416677155
"78","Medway",55.3845698606563,2.12407481622293,45.4672503629038,2.66146574472733,80,1.95082416677155
"79","Merton",36.6896123070107,2.4099152339454,25.7542101845935,3.01962378813358,21,1.95082416677155
"80","Middlesbrough",60.152612716039,1.59451237085664,47.2707050792636,1.99792400068336,173,1.95082416677155
"81","Milton Keynes",48.7157570984751,1.27059673330492,38.334702053954,1.59205770683107,173,1.95082416677155
"82","Newcastle upon Tyne",58.5073252463995,1.78525720206489,46.2293006570193,2.2369272741873,157,1.95082416677155
"83","Newham",54.8125249007592,0.559356839670477,51.2567862000087,0.700874120107108,581,1.95082416677155
"84","Norfolk",39.7112631542047,0.863580971371217,28.7967720083104,1.08206695712813,249,1.95082416677155
"85","North East Lincolnshire",48.1124559077077,0.884123821814595,37.7859732219562,1.10780714873369,476,1.95082416677155
"86","North Lincolnshire",49.4365096355465,1.4696488772597,45.2327927703169,1.8414700432064,135,1.95082416677155
"87","North Somerset",31.9008500176091,3.07895072267852,34.68430565985,3.85792525551619,6,1.95082416677155
"88","North Tyneside",52.744133632217,2.12671771435006,41.0838253265622,2.66477729608062,70,1.95082416677155
"89","North Yorkshire",47.3399135701347,1.29011644814856,38.334702053954,1.61651590953014,133,1.95082416677155
"90","Northamptonshire",50.5733896084343,0.871864268894695,43.9557284935593,1.09244592892505,339,1.95082416677155
"91","Northumberland",51.7071914930181,2.43224561506793,40.1800993173741,3.04760375568011,59,1.95082416677155
"92","Nottingham",47.3328698852204,2.4519255199852,33.1074990794336,3.07226267654146,62,1.95082416677155
"93","Nottinghamshire",50.7520062257829,0.776851463758728,39.0007254665556,0.973394884089686,390,1.95082416677155
"94","Oldham",58.2705533269731,3.195321286993,41.030926236953,4.00373757260223,30,1.95082416677155
"95","Oxfordshire",45.6445565417627,1.25701315962146,41.7145327332359,1.57503748900569,76,1.95082416677155
"96","Peterborough",33.6973448675784,2.37254639018464,22.6163963851585,2.97280062690136,57,1.95082416677155
"97","Plymouth",37.4457611861723,1.09296492358728,24.6032573760042,1.36948504925486,241,1.95082416677155
"98","Portsmouth",53.885692114922,2.59141088494209,47.9946200138506,3.24703783883244,57,1.95082416677155
"99","Reading",0,0,0,0,1,1.95082416677155
"100","Redbridge",47.8304878944013,1.67025497535649,48.9593295214713,2.09282948412168,70,1.95082416677155
"101","Redcar and Cleveland",54.0531460249194,1.55860360472851,45.2327927703169,1.95293031672483,131,1.95082416677155
"102","Richmond upon Thames",44.2580792907519,2.75214943969456,39.3460258251822,3.44844324793728,12,1.95082416677155
"103","Rochdale",42.3776072695299,1.24002534525227,34.5561264099724,1.55375175760109,173,1.95082416677155
"104","Rotherham",42.2129572459262,2.62985101299613,31.0321099839289,3.29520331928416,42,1.95082416677155
"105","Rutland",56.8388492470599,5.00009921447588,29.4239968983788,6.26512431573828,12,1.95082416677155
"106","Salford",66.1807126821236,4.5300694465142,48.6682311111713,5.67617701648229,30,1.95082416677155
"107","Sandwell",54.2372490338188,1.77854735839017,46.0968384774863,2.22851984006288,173,1.95082416677155
"108","Sefton",60.4887510813776,1.3778693131915,57.9740419050188,1.72647024942895,171,1.95082416677155
"109","Sheffield",40.4825567709826,1.06942460499066,30.0394542858474,1.3399890300533,219,1.95082416677155
"110","Shropshire",49.497562079033,2.03838976452311,42.9389589732457,2.55410237494746,67,1.95082416677155
"111","Slough",44.8704246396453,2.34401062443782,34.3375896421623,2.93704531242059,49,1.95082416677155
"112","Solihull",59.2403454809906,1.8948335025217,48.1670557743794,2.37422637865968,69,1.95082416677155
"113","Somerset",37.8267522820027,1.50920736578443,24.1075873556085,1.8910368293279,97,1.95082416677155
"114","South Gloucestershire",44.1418305957059,3.10264683721464,32.551746775581,3.88761648702994,29,1.95082416677155
"115","South Tyneside",41.2133577204425,3.04989735955901,34.6452845489566,3.82152139152743,18,1.95082416677155
"116","Southampton",41.3903180880808,2.04154184359632,24.0595403096128,2.55805193002619,58,1.95082416677155
"117","Southend-on-Sea",51.7568176434363,1.45134156433319,39.3184438989231,1.81853098010949,167,1.95082416677155
"118","Southwark",35.9057308282184,1.51757016951333,28.7510265404655,1.9015154224002,107,1.95082416677155
"119","St. Helens",56.9813482057215,2.63737721508295,42.8796158907555,3.30463365049893,63,1.95082416677155
"120","Staffordshire",42.4509585833651,1.4864972162993,31.2724607997359,1.86258101202302,130,1.95082416677155
"121","Stockport",66.78358878949,5.03132206897045,46.680758671248,6.30424655241997,38,1.95082416677155
"122","Stockton-on-Tees",55.4603737747222,1.65503096988837,41.6063705913174,2.07375380527013,150,1.95082416677155
"123","Stoke-on-Trent",45.9365310944124,1.99214967689668,38.334702053954,2.49616354515154,83,1.95082416677155
"124","Suffolk",46.301076242734,1.44317949361506,37.0118020597608,1.80830390549967,140,1.95082416677155
"125","Sunderland",54.2127916972419,2.34208697258339,48.0711054640719,2.93463497664699,58,1.95082416677155
"126","Surrey",55.6310060704037,1.06903819513377,42.3363069174808,1.33950485850262,195,1.95082416677155
"127","Sutton",56.3610708320366,2.34927200807435,61.5081434400104,2.94363782611717,27,1.95082416677155
"128","Swindon",50.4313777670461,2.54584484473293,38.9692859765575,3.18994359045037,48,1.95082416677155
"129","Tameside",53.4261946842359,1.80067789508993,41.0054289600069,2.25624940254769,164,1.95082416677155
"130","Telford and Wrekin",46.4000970277395,1.93843321151064,34.6906665846743,2.42885681402284,61,1.95082416677155
"131","Thurrock",61.0779481654652,2.20944661555003,48.2633898859281,2.76843660928419,83,1.95082416677155
"132","Torbay",43.2447649849691,2.10207640219258,41.7758466426058,2.6339017319473,9,1.95082416677155
"133","Tower Hamlets",43.2539998340584,1.2040121260832,33.8611248030366,1.50862719398225,178,1.95082416677155
"134","Trafford",49.6494079913037,1.80121547543719,45.7483165585393,2.2569229907228,38,1.95082416677155
"135","Wakefield",41.0072274743802,2.49654379215297,32.5551914048695,3.12816937156767,48,1.95082416677155
"136","Walsall",36.2271955636605,3.12460620510535,36.1613810334127,3.915131574997,25,1.95082416677155
"137","Waltham Forest",43.944636884767,1.35295122986434,33.8928299760731,1.69524789102002,146,1.95082416677155
"138","Wandsworth",35.9469619990343,2.21299348403223,22.9825666123467,2.77288083549238,65,1.95082416677155
"139","Warrington",NA,0,NA,0,0,1.95082416677155
"140","Warwickshire",50.9567017656503,0.806260010985491,41.6782296078827,1.01024379376482,277,1.95082416677155
"141","West Berkshire",38.7560491718127,3.30783316694738,34.0522506250669,4.14471495818507,13,1.95082416677155
"142","West Sussex",41.630070295417,0.858252274346896,27.0792024326074,1.07539009975666,300,1.95082416677155
"143","Westminster",42.3920546562754,3.02487698540655,29.2623625015733,3.79017086271441,37,1.95082416677155
"144","Wigan",60.4114135905276,1.93907385388268,47.0729703386842,2.429659538915,106,1.95082416677155
"145","Wiltshire",48.8291846442143,1.47186329673616,38.6791039316961,1.84424471081041,136,1.95082416677155
"146","Windsor and Maidenhead",40.3051766845945,3.81755434109283,40.1546504410118,4.78339558938931,4,1.95082416677155
"147","Wirral",49.8107569664197,1.37739415193518,38.3956960110805,1.72587487237478,139,1.95082416677155
"148","Wokingham",99.4206162831347,5.14099144975044,81.7900463471439,6.4416622865373,2,1.95082416677155
"149","Wolverhampton",54.769033428252,1.39210229060833,47.9946200138506,1.74430417013223,113,1.95082416677155
"150","Worcestershire",43.7646556727117,0.798871182845569,35.3491625141075,1.0009855921055,401,1.95082416677155
"151","York",51.6734485354181,3.95195102215091,41.7566705970674,4.95179463075509,18,1.95082416677155
