"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"20","Calderdale",36.5523559205396,2.06176988485,29.6993534309749,2.58339766571704,50,1.42321039344611
"21","Cambridgeshire",32.3454696735199,0.475504424446572,26.4871302411159,0.595807043831555,375,1.42321039344611
"22","Camden",31.5389947324318,1.37287696889247,30.7744385604606,1.72021484202227,50,1.42321039344611
"23","Central Bedfordshire",39.8623900082578,1.32735244383158,31.3258230728263,1.66317261212097,53,1.42321039344611
"24","Cheshire East",42.8403065866603,3.56586559839067,21.6998638493752,4.4680295947835,14,1.42321039344611
"25","Cheshire West and Chester",24.1946902480217,1.75848181177851,16.7490500108198,2.20337771015847,13,1.42321039344611
"26","City of London",NA,0,NA,0,0,1.42321039344611
"27","Cornwall",28.3263218637262,0.485179843786709,23.4943673046197,0.607930344264747,423,1.42321039344611
"28","County Durham",33.3379122550176,1.20376291254002,29.5635811367395,1.50831492941264,79,1.42321039344611
"29","Coventry",36.8268685343234,3.2750602818358,20.0888213937979,4.10365053314026,19,1.42321039344611
"30","Croydon",35.5548431023528,0.980576514937926,27.8341700662899,1.22866237321722,137,1.42321039344611
"31","Cumbria",35.1421530669571,0.497211879737308,29.5635811367395,0.623006485310847,472,1.42321039344611
"32","Darlington",44.9632631880753,2.10775170597989,35.2454706044612,2.6410128875928,45,1.42321039344611
"33","Derby",33.5936476812355,0.998443069963064,25.5330533434137,1.25104916666372,170,1.42321039344611
"34","Derbyshire",38.2471639440517,0.84163004870088,30.3536423567731,1.0545624510222,241,1.42321039344611
"35","Devon",28.5413033923709,0.650434126967559,18.3998207270903,0.814993961090351,164,1.42321039344611
"36","Doncaster",44.9291000411029,0.851085572326355,35.8556264092228,1.06641022212492,315,1.42321039344611
"37","Dorset",33.0497831769538,1.27111234295643,25.8645140552327,1.59270376572441,51,1.42321039344611
"38","Dudley",32.9870694916359,1.21094431312711,28.0038906154746,1.51731322434827,73,1.42321039344611
"39","Ealing",37.0543367181141,1.1722803150515,32.0804792858593,1.46886723475953,82,1.42321039344611
"40","East Riding of Yorkshire",40.6780791106889,1.4880253438278,35.227847869159,1.86449575581624,44,1.42321039344611
"41","East Sussex",31.5669662855378,0.670681564795232,24.296571698777,0.840364000688426,216,1.42321039344611
"42","Enfield",35.9533740843043,0.870193490062226,24.5424431695098,1.09035244304797,191,1.42321039344611
"43","Essex",39.450309835175,0.475873057473647,31.3816623296406,0.59626894101448,561,1.42321039344611
"44","Gateshead",29.4538515758302,2.15865288763448,27.1125963556392,2.704792068206,15,1.42321039344611
"45","Gloucestershire",33.5723505970231,0.509399012479979,27.9890501858957,0.638276962637413,305,1.42321039344611
"46","Greenwich",38.0070555032367,1.24888591507133,33.9737953153469,1.56485405158437,124,1.42321039344611
"47","Hackney",30.3586780640056,0.897685837580931,22.8045499571611,1.12480035448891,159,1.42321039344611
"48","Halton",54.0386815524564,3.78476179726275,51.4769373302,4.74230653197023,31,1.42321039344611
"49","Hammersmith and Fulham",34.2278900797287,1.20450411597759,23.099491652952,1.50924365731992,91,1.42321039344611
"50","Hampshire",39.089350897316,0.832459262191611,31.6638715232525,1.04307145552609,139,1.42321039344611
"51","Haringey",30.1005689317177,0.85974794776887,20.9917876394218,1.07726417855439,137,1.42321039344611
"52","Harrow",44.8822250989795,1.38225270753853,35.069945352447,1.73196264254577,57,1.42321039344611
"53","Hartlepool",48.6106119123023,3.69411418362881,22.3320666810931,4.6287250720869,23,1.42321039344611
"54","Havering",54.4230897259219,2.18101887398632,42.6860906887928,2.73281664910486,34,1.42321039344611
"55","Herefordshire",41.9520835111255,1.68221749304065,33.7629809261363,2.10781851877993,22,1.42321039344611
"56","Hertfordshire",34.3480136396141,0.65473168598748,27.9890501858957,0.820378802542313,170,1.42321039344611
"57","Hillingdon",37.2690024865085,2.31401624844044,35.2454706044612,2.89946235929587,25,1.42321039344611
"58","Hounslow",39.4832802053421,1.50659605584058,26.97412548559,1.88776485796824,33,1.42321039344611
"59","Isle of Wight",42.2803799466387,1.55607675146795,41.5637020875182,1.94976416958935,30,1.42321039344611
"60","Isles of Scilly",NA,0,NA,0,0,1.42321039344611
"61","Islington",33.0881091290581,1.46038968546172,27.9668190102119,1.82986827588353,61,1.42321039344611
"62","Kensington and Chelsea",43.2416154439948,3.58445412941731,29.1713462713344,4.49132102415988,16,1.42321039344611
"63","Kent",36.3453656775913,0.534275221412289,30.4060666095482,0.669446852429598,373,1.42321039344611
"64","Kingston upon Hull",41.2109145854008,2.05305303060042,31.5629508172023,2.57247544734233,77,1.42321039344611
"65","Kingston upon Thames",26.5586013842734,4.86073225319667,16.7552835917693,6.09049751325542,8,1.42321039344611
"66","Kirklees",34.3575608301632,0.857056580226444,30.4060666095482,1.07389189502373,149,1.42321039344611
"67","Knowsley",42.2688951398586,1.76764544877036,32.9683755934988,2.21485974730926,63,1.42321039344611
"68","Lambeth",35.1711362111141,1.03734544940778,31.4096566760542,1.29979384810795,120,1.42321039344611
"69","Lancashire",35.6091237623732,0.418718599214301,27.9890501858957,0.524654404815519,778,1.42321039344611
"70","Leeds",29.3827214203315,0.571949369749677,19.1008606678398,0.716652560296346,312,1.42321039344611
"71","Leicester",29.680575579324,0.611678594259603,25.2222243079203,0.766433278607282,151,1.42321039344611
"72","Leicestershire",41.299661854476,0.883219934208954,33.5335477465303,1.10667457756382,163,1.42321039344611
"73","Lewisham",34.4894638742514,0.749427932212879,27.8893965941992,0.939033199062737,200,1.42321039344611
"74","Lincolnshire",31.5264539855147,0.699599394811255,25.1501608098977,0.876598041698502,243,1.42321039344611
"75","Liverpool",36.7958224831483,0.617783080122183,27.9964704006852,0.774082199393096,400,1.42321039344611
"76","Luton",52.628718783499,2.55476548915992,36.1501284741856,3.20112115791739,47,1.42321039344611
"77","Manchester",22.177226909526,0.56839654135706,15.8319357616262,0.712200866320397,377,1.42321039344611
"78","Medway",43.7886496010704,1.49557165356074,34.4860187403102,1.8739512819116,75,1.42321039344611
"79","Merton",30.3561606902239,1.72891355784375,20.7746211368307,2.16632868797822,18,1.42321039344611
"80","Middlesbrough",48.6326360105816,1.11313625570599,39.394795171956,1.39475972839961,156,1.42321039344611
"81","Milton Keynes",36.9898689342739,0.914483647242957,28.0113167333785,1.14584800999543,165,1.42321039344611
"82","Newcastle upon Tyne",46.3470617748673,1.24853707825102,37.5776148707116,1.56441695904853,145,1.42321039344611
"83","Newham",41.8161862851942,0.388631460105272,41.2104694918736,0.486955219511906,556,1.42321039344611
"84","Norfolk",30.3114869829567,0.622957229850564,22.5146093310151,0.780565409002756,236,1.42321039344611
"85","North East Lincolnshire",36.3312002491442,0.635587306699397,28.7724005179626,0.796390895294345,459,1.42321039344611
"86","North Lincolnshire",38.7453225661275,1.04885280269737,33.5335477465303,1.3142125617798,125,1.42321039344611
"87","North Somerset",28.2326868853893,1.82834570581915,28.4718801621483,2.29091716939139,5,1.42321039344611
"88","North Tyneside",43.8736985472063,1.41903823996247,32.9992737899314,1.77805491467297,61,1.42321039344611
"89","North Yorkshire",36.9482391349405,0.924512642467167,28.9891136301261,1.15841434101136,124,1.42321039344611
"90","Northamptonshire",38.331132363547,0.623104682202022,33.3284978308647,0.780750166799133,326,1.42321039344611
"91","Northumberland",40.073951787504,1.71524592898352,34.4860187403102,2.14920314901636,54,1.42321039344611
"92","Nottingham",35.4628983719255,1.77964625577041,25.5497417531164,2.22989675848032,60,1.42321039344611
"93","Nottinghamshire",38.6688931086032,0.556139547297023,30.3274979619783,0.69684285276317,372,1.42321039344611
"94","Oldham",45.3477854257118,2.25448620448745,31.0157184484477,2.82487121422277,27,1.42321039344611
"95","Oxfordshire",34.0794552809789,0.900632960540645,31.3816623296406,1.12849309955743,73,1.42321039344611
"96","Peterborough",30.9378443604481,1.73878804964191,17.7307081834355,2.17870142620131,46,1.42321039344611
"97","Plymouth",31.3424867486437,0.786538908831214,23.5572425070407,0.985533252765511,211,1.42321039344611
"98","Portsmouth",41.3328533361873,1.84835422465162,35.2454706044612,2.31598784348849,54,1.42321039344611
"99","Reading",NA,0,NA,0,0,1.42321039344611
"100","Redbridge",40.8791634448088,1.13815919815649,39.7427692569947,1.42611347529008,60,1.42321039344611
"101","Redcar and Cleveland",41.1003639025753,1.12267003216557,34.7737866379047,1.40670555030345,126,1.42321039344611
"102","Richmond upon Thames",37.7309559128433,1.75509427532512,32.1114949570049,2.19913312698238,10,1.42321039344611
"103","Rochdale",34.6772032885119,0.873724832953469,27.9668190102119,1.0947772156907,157,1.42321039344611
"104","Rotherham",34.2890533471333,1.8779752754328,25.0203716181962,2.3531030201173,38,1.42321039344611
"105","Rutland",41.4663927061168,3.64778809464951,21.4660751675027,4.57067848259583,12,1.42321039344611
"106","Salford",50.8205665972239,3.24307585752438,37.438258052078,4.06357404947805,28,1.42321039344611
"107","Sandwell",40.5273727180966,1.28722721010615,33.7262692853034,1.61289569426301,167,1.42321039344611
"108","Sefton",46.0928655138809,0.971610380890833,44.127175843383,1.21742780725621,164,1.42321039344611
"109","Sheffield",35.1793469499752,0.761799130983268,27.9446231221085,0.954534311122035,184,1.42321039344611
"110","Shropshire",45.0111888672483,1.33107056582605,38.646458537128,1.66783141898004,52,1.42321039344611
"111","Slough",35.0311861939273,1.68319685893903,27.9668190102119,2.1090456642506,46,1.42321039344611
"112","Solihull",47.2529671577971,1.31265698286807,44.3081692120681,1.64475919953369,63,1.42321039344611
"113","Somerset",30.5666852734574,1.08734112478384,19.2797795497137,1.36243842935415,86,1.42321039344611
"114","South Gloucestershire",33.1889183728718,2.25871907420832,23.8993019352418,2.83017499998302,28,1.42321039344611
"115","South Tyneside",35.453825401166,1.98776809080017,29.8481312365657,2.49067341777261,16,1.42321039344611
"116","Southampton",31.8762808658874,1.48328846925829,21.0084875500339,1.85856045198064,55,1.42321039344611
"117","Southend-on-Sea",39.4586830869605,1.04869946873662,29.9152295104985,1.31402043432698,161,1.42321039344611
"118","Southwark",29.8446760922237,1.11077195730876,22.1726858525546,1.39179726250788,96,1.42321039344611
"119","St. Helens",43.7988477758101,1.90114775599177,32.0524599444935,2.38213813825769,60,1.42321039344611
"120","Staffordshire",34.9456689671326,1.05893581042352,28.0831237306489,1.32684657046067,116,1.42321039344611
"121","Stockport",56.3709115797042,3.5881503260452,41.9835752788435,4.49595235853464,34,1.42321039344611
"122","Stockton-on-Tees",43.4719223756955,1.18564690180289,33.5655454065937,1.48561556795902,138,1.42321039344611
"123","Stoke-on-Trent",35.2484108225548,1.42686107625327,30.9078616428012,1.78785692854534,78,1.42321039344611
"124","Suffolk",35.1249617963503,1.04175644029647,27.393847355179,1.30532081969148,135,1.42321039344611
"125","Sunderland",41.1602201140297,1.66032468005061,35.2102251338568,2.08038682410342,55,1.42321039344611
"126","Surrey",44.6209522976775,0.754662627630964,35.947150902225,0.945592272421598,174,1.42321039344611
"127","Sutton",45.4144351873303,1.61939920033844,47.0724934944609,2.02910719802406,25,1.42321039344611
"128","Swindon",37.7017475902041,1.83898874556506,28.4642078689222,2.30425289819301,47,1.42321039344611
"129","Tameside",41.7841538778241,1.28671895112893,31.3816623296406,1.61225884576455,153,1.42321039344611
"130","Telford and Wrekin",37.7772355768872,1.3632459551949,30.4060666095482,1.70814718185921,55,1.42321039344611
"131","Thurrock",47.7109292231965,1.54862037853849,39.4124637429738,1.94042133430873,78,1.42321039344611
"132","Torbay",31.54892175167,1.53355542461281,30.4772824478394,1.92154494703985,9,1.42321039344611
"133","Tower Hamlets",35.186512914998,0.859572876508454,28.2377623011503,1.07704481426509,158,1.42321039344611
"134","Trafford",36.2213851382663,1.31406439859753,33.3753706345183,1.6465226914427,38,1.42321039344611
"135","Wakefield",30.9789893768701,1.80977280629455,23.7529296537923,2.26764532628707,47,1.42321039344611
"136","Walsall",31.8213380038405,2.16776044884163,33.0612442571425,2.71620384239856,21,1.42321039344611
"137","Waltham Forest",35.5990291602804,0.966846000746076,29.4153927601143,1.21145803893483,130,1.42321039344611
"138","Wandsworth",34.4708709874224,1.64251309243538,23.6063349784622,2.05806890482153,50,1.42321039344611
"139","Warrington",NA,0,NA,0,0,1.42321039344611
"140","Warwickshire",38.2346252089547,0.581488802794701,31.3258230728263,0.728605469901761,269,1.42321039344611
"141","West Berkshire",28.2742099107344,2.41320700408186,24.8425859363994,3.02374837611458,13,1.42321039344611
"142","West Sussex",33.2224550514799,0.618610228554053,23.4734834225712,0.775118616378228,273,1.42321039344611
"143","Westminster",34.754905471998,2.181025581812,27.9890501858957,2.73282505401043,32,1.42321039344611
"144","Wigan",45.495554420586,1.39724998090227,35.5329257715398,1.75075422607054,102,1.42321039344611
"145","Wiltshire",38.5257393863249,1.05495440402711,31.6638715232525,1.32185786824596,126,1.42321039344611
"146","Windsor and Maidenhead",29.4043652648241,2.78507059135939,29.2945498760247,3.48969345097331,4,1.42321039344611
"147","Wirral",40.1739960472953,0.978206234629173,31.7495267212414,1.22569241199035,127,1.42321039344611
"148","Wokingham",72.5316288505589,3.75057505875117,59.669367452185,4.69947054861522,2,1.42321039344611
"149","Wolverhampton",41.7094067463144,0.980833480598607,36.487148362138,1.22898435119005,108,1.42321039344611
"150","Worcestershire",33.4215026830154,0.575164040580645,27.8341700662899,0.720680542847548,381,1.42321039344611
"151","York",37.6980100377349,2.88311876842451,30.463292695313,3.61254781683591,18,1.42321039344611
