"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"28","County Durham",33.1951096713706,1.21068355308344,29.4369458592846,1.51698649201355,79,1.41711408724365
"29","Coventry",36.6691210444956,3.26103159682793,20.0027711463946,4.0860725908254,19,1.41711408724365
"30","Croydon",35.1706175974638,0.991369364812325,27.7149427022987,1.24218581410984,135,1.41711408724365
"31","Cumbria",35.1876061979083,0.501283759622821,29.6120169051766,0.628108550807395,466,1.41711408724365
"32","Darlington",44.7706635404627,2.11048081932427,35.0944970154233,2.64443246661331,45,1.41711408724365
"33","Derby",33.6954122691823,1.00088201799157,25.9978957222941,1.25410516854343,168,1.41711408724365
"34","Derbyshire",38.4208203680362,0.846743775101257,31.0758538753829,1.06096995020187,236,1.41711408724365
"35","Devon",28.6773254617045,0.649537249859468,18.4135517428613,0.813870174073913,159,1.41711408724365
"36","Doncaster",45.1140687038903,0.851931648940829,35.829751326175,1.06747035612286,312,1.41711408724365
"37","Dorset",33.2708227824587,1.28509290844194,26.7343331967938,1.61022141427775,50,1.41711408724365
"38","Dudley",32.496894997128,1.28007236761558,27.8839362553615,1.60393067662232,59,1.41711408724365
"39","Ealing",36.8956148708012,1.1880157708528,31.9430629026254,1.48858376087856,82,1.41711408724365
"40","East Riding of Yorkshire",40.5038350023487,1.49068594699165,35.0769497669156,1.86782949158054,44,1.41711408724365
"41","East Sussex",31.4359675048064,0.672885869880208,24.1924975988211,0.8431259949599,214,1.41711408724365
"42","Enfield",35.9955300312935,0.887935673459459,24.643441320343,1.1125833988447,189,1.41711408724365
"43","Essex",39.5184425774159,0.483890731928939,31.2751137541551,0.606315087106961,547,1.41711408724365
"44","Gateshead",29.327686323753,2.16068937186831,26.99645984477,2.70734378295099,15,1.41711408724365
"45","Gloucestershire",33.7944807299755,0.517578594202368,27.8691593946009,0.648525978535567,298,1.41711408724365
"46","Greenwich",37.3492651304118,1.28479949902545,33.4696043020337,1.60985377227889,120,1.41711408724365
"47","Hackney",30.228636997532,0.906702287018579,22.7068669160673,1.13609796563428,159,1.41711408724365
"48","Halton",53.8072074492331,3.76854981137104,51.2564364304209,4.72199291364792,31,1.41711408724365
"49","Hammersmith and Fulham",34.5946506860155,1.24564531086961,23.6461797561204,1.56079357451962,88,1.41711408724365
"50","Hampshire",39.6352887617423,0.844401286203458,31.55661792836,1.05803481161293,136,1.41711408724365
"51","Haringey",29.9716334728979,0.859524090298013,20.9018695459507,1.07698368514341,137,1.41711408724365
"52","Harrow",44.2984982119683,1.38303105953454,34.7817010008928,1.73293791759677,56,1.41711408724365
"53","Hartlepool",51.9474548617221,3.93559850208961,20.324979629911,4.93130492311828,20,1.41711408724365
"54","Havering",54.1899690144789,2.20817782447599,42.5032452847519,2.76684681406842,34,1.41711408724365
"55","Herefordshire",41.7723822188269,1.6862914004857,33.6183575654713,2.11292312480858,22,1.41711408724365
"56","Hertfordshire",34.7370326413942,0.668843635226531,28.2737117083935,0.838061074938844,165,1.41711408724365
"57","Hillingdon",37.1093611207173,2.31464933940953,35.0944970154233,2.90025562228014,25,1.41711408724365
"58","Hounslow",39.3141540050854,1.51488633825666,26.8585821131828,1.8981525818356,33,1.41711408724365
"59","Isle of Wight",42.0992724001382,1.57245215143678,41.385664422813,1.97028254575029,30,1.41711408724365
"60","Islington",33.2518460717969,1.47359682872798,27.8470234459157,1.84641682639615,60,1.41711408724365
"61","Kensington and Chelsea",43.0563904557221,3.62331744289263,29.0463911276487,4.54001675594446,16,1.41711408724365
"62","Kent",36.4248980850214,0.540306674381591,30.2758225547564,0.677004263000134,365,1.41711408724365
"63","Kingston upon Hull",41.106203915349,2.0801196283287,30.8517869081387,2.60638989429586,76,1.41711408724365
"64","Kingston upon Thames",26.4448379048236,5.21274406466154,16.6835125171939,6.53156831302091,8,1.41711408724365
"65","Kirklees",34.4581840963212,0.87224101980243,30.2758225547564,1.09291799781244,145,1.41711408724365
"66","Knowsley",42.0878367884027,1.77306340922239,32.8271559161123,2.22164845175566,63,1.41711408724365
"67","Lambeth",35.3184231094358,1.04894802076129,31.2751137541551,1.3143318700139,119,1.41711408724365
"68","Lancashire",35.6007316132272,0.422791508961273,27.8839362553615,0.529757760728475,767,1.41711408724365
"69","Leeds",29.5702781056767,0.573000630894306,19.3616071681947,0.717969790510566,309,1.41711408724365
"70","Leicester",29.6974000969254,0.618336708033664,25.5903277295076,0.774775895166182,150,1.41711408724365
"71","Leicestershire",41.4991088808493,0.89321793109437,34.47388877136,1.11920206766125,160,1.41711408724365
"72","Lewisham",34.4633284461085,0.756162802485718,27.8249226336571,0.947471991514604,197,1.41711408724365
"73","Lincolnshire",31.5020394787091,0.699991244887579,25.0902212679446,0.877089029844136,241,1.41711408724365
"74","Liverpool",36.6509851745302,0.619317440839873,27.8691593946009,0.776004753372361,398,1.41711408724365
"75","Luton",52.1093042437953,2.68891524420155,35.9033613053018,3.36921080098454,46,1.41711408724365
"76","Manchester",22.0090993519905,0.569808851791106,15.67996973152,0.713970491294255,376,1.41711408724365
"77","Medway",44.2682467832942,1.50710382973478,34.3382982550518,1.88840109865768,73,1.41711408724365
"78","Merton",30.2261304068935,1.7419782661901,20.6856332737056,2.1826987675362,18,1.41711408724365
"79","Middlesbrough",48.7196688553198,1.11681321618073,39.3523905818864,1.39936695987446,155,1.41711408724365
"80","Milton Keynes",36.8314232340101,0.917528845619014,27.8913305635703,1.14966364356062,165,1.41711408724365
"81","Newcastle upon Tyne",46.0887919882327,1.25918969066861,37.132936716666,1.57776468240777,144,1.41711408724365
"82","Newham",41.565125670721,0.395122651253686,41.0339448951403,0.495088682020869,552,1.41711408724365
"83","Norfolk",30.3336707644255,0.624424501749785,22.8753028302804,0.782403900692481,234,1.41711408724365
"84","North East Lincolnshire",36.1325372151694,0.637316632257929,28.6491542540616,0.798557740219185,453,1.41711408724365
"85","North Lincolnshire",38.7556883845292,1.05081621276885,33.3899071603885,1.31667271459937,123,1.41711408724365
"86","North Somerset",28.1117524789487,1.83729329256713,28.3499211739147,2.30212849558661,5,1.41711408724365
"87","North Tyneside",43.5742969806729,1.41867005106219,32.827184696135,1.77759357398093,60,1.41711408724365
"88","North Yorkshire",37.0072892197328,0.931113427606878,29.3875964110712,1.16668512479142,123,1.41711408724365
"89","Northamptonshire",38.2530140589264,0.631842673897234,33.3899071603885,0.791698870393234,323,1.41711408724365
"90","Northumberland",39.9022954519655,1.71518187486115,34.3382982550518,2.14912288920102,54,1.41711408724365
"91","Nottingham",35.3109934334164,1.77520739150657,25.4402997128966,2.22433486155773,60,1.41711408724365
"92","Nottinghamshire",38.6292485389183,0.561921752235973,30.1975904551317,0.704087955551674,366,1.41711408724365
"93","Oldham",45.1535386812869,2.26963463228986,30.8828629566513,2.8438521942592,27,1.41711408724365
"94","Oxfordshire",33.9334763058656,0.903492619500499,31.2472393212192,1.13207625223413,73,1.41711408724365
"95","Peterborough",31.2487495891252,1.73651188741778,17.6621675155707,2.17584939493448,45,1.41711408724365
"96","Plymouth",31.5441879054098,0.797314973952312,23.6568216011952,0.999035662362247,204,1.41711408724365
"97","Portsmouth",41.1558045095914,1.84418898814826,35.0944970154233,2.31076880214977,54,1.41711408724365
"98","Reading",NA,0,NA,0,0,1.41711408724365
"99","Redbridge",40.5688909021097,1.15359393222353,36.734495513839,1.44545319707608,59,1.41711408724365
"100","Redcar and Cleveland",41.0364855529735,1.12821615522657,34.7811532920713,1.41365484249889,125,1.41711408724365
"101","Richmond upon Thames",37.5693357745873,1.77425844618655,31.9739457184818,2.22314583307175,10,1.41711408724365
"102","Rochdale",34.8814591633927,0.880332226563012,27.8470234459157,1.10305627988345,155,1.41711408724365
"103","Rotherham",34.142176560989,1.88336779150437,24.9131971291773,2.35985984275498,38,1.41711408724365
"104","Rutland",41.2887718650859,3.65163837766438,21.3741254685764,4.57550288721347,12,1.41711408724365
"105","Salford",50.6028772543229,3.22918417744931,37.2778916819171,4.04616777434398,28,1.41711408724365
"106","Sandwell",40.709561290991,1.31601613067152,33.5818031785516,1.64896821173141,162,1.41711408724365
"107","Sefton",46.8050105111665,0.982588875194841,44.718811912013,1.23118386061914,156,1.41711408724365
"108","Sheffield",35.0863504491052,0.768268385442554,27.8249226336571,0.96264028695952,183,1.41711408724365
"109","Shropshire",44.8183839305116,1.33352513310402,38.4809168533629,1.67090699177934,52,1.41711408724365
"110","Slough",34.8811304898255,1.69154886139947,27.8470234459157,2.11951072333354,46,1.41711408724365
"111","Solihull",47.0505595881958,1.31966287436651,44.1183756523589,1.65353758158123,63,1.41711408724365
"112","Somerset",30.939006336805,1.09496436255489,20.1730689094014,1.37199034628127,84,1.41711408724365
"113","South Gloucestershire",31.8535866931133,2.22901324556793,23.6461797561204,2.79295359669662,27,1.41711408724365
"114","South Tyneside",35.3019593266282,1.9792535078567,29.7202770918607,2.48000464534445,16,1.41711408724365
"115","Southampton",31.3449521456563,1.51656316328759,17.4947118355329,1.90025364359935,53,1.41711408724365
"116","Southend-on-Sea",39.473223445858,1.05417489953352,31.4999124154608,1.3208811491155,159,1.41711408724365
"117","Southwark",30.1585793327572,1.1186233297155,22.177664075598,1.40163503213352,94,1.41711408724365
"118","St. Helens",43.6112358889199,1.9069543194943,31.9151635818028,2.38941376232635,60,1.41711408724365
"119","Staffordshire",34.7959795751394,1.06307171633538,27.9628299763509,1.33202886056824,116,1.41711408724365
"120","Stockport",56.1294473945885,3.59532194890028,41.8037390919013,4.50493840197205,34,1.41711408724365
"121","Stockton-on-Tees",43.285710870192,1.18419737231348,33.421767758824,1.48379930750879,138,1.41711408724365
"122","Stoke-on-Trent",35.0974246391247,1.43160298864063,30.7754681544558,1.7937985447667,78,1.41711408724365
"123","Suffolk",34.9912432004875,1.04599678878664,27.2388833416733,1.31063397634965,134,1.41711408724365
"124","Sunderland",41.4677344098485,1.69355613706359,35.0594025184079,2.12202583974068,53,1.41711408724365
"125","Surrey",44.8471184496876,0.766942702507283,36.6117403074435,0.960979206241626,171,1.41711408724365
"126","Sutton",45.2199029493783,1.63818124980412,46.8708589818288,2.05264110600456,25,1.41711408724365
"127","Swindon",37.5402525654797,1.84753431038488,28.342281744873,2.31496049091225,47,1.41711408724365
"128","Tameside",41.6051719102788,1.28546381893005,31.2472393212192,1.61068616511935,153,1.41711408724365
"129","Telford and Wrekin",37.6154172001948,1.36770303666604,30.2758225547564,1.71373190494255,55,1.41711408724365
"130","Thurrock",47.5065599780815,1.55186518016136,39.2436408842616,1.94448707074218,78,1.41711408724365
"131","Torbay",31.413782289338,1.53868767343543,30.3467333407808,1.9279756548146,9,1.41711408724365
"132","Tower Hamlets",35.1071523380053,0.879010289473016,28.1168061542217,1.10139989270969,156,1.41711408724365
"133","Trafford",36.0662312299637,1.31658794378788,33.2324075983112,1.64968469356621,38,1.41711408724365
"134","Wakefield",31.236769912984,1.83172722034617,23.7994317772305,2.29515420709375,46,1.41711408724365
"135","Walsall",31.6850316494626,2.20833074757414,32.9196267778478,2.76703842671039,21,1.41711408724365
"136","Waltham Forest",35.3494874533249,0.985953473271073,28.8043901934168,1.23539970200865,128,1.41711408724365
"137","Wandsworth",34.3232153873983,1.65255857285894,23.5052174999718,2.07065589179225,50,1.41711408724365
"138","Warrington",NA,0,NA,0,0,1.41711408724365
"139","Warwickshire",38.3201846748092,0.582502364462907,31.1916392512526,0.729875462672023,267,1.41711408724365
"140","West Berkshire",30.0192251585585,2.55574988664998,28.8588684888118,3.20235460797243,12,1.41711408724365
"141","West Sussex",33.2631106259486,0.622266148889691,23.3729350122719,0.779699484558783,269,1.41711408724365
"142","Westminster",34.6060332133561,2.21968197814499,27.8691593946009,2.78126151861567,32,1.41711408724365
"143","Wigan",45.4697761210139,1.40745093443117,35.702039224448,1.76353602084225,101,1.41711408724365
"144","Wiltshire",38.360714801726,1.06323057614422,31.5282396748273,1.33222791190871,126,1.41711408724365
"145","Windsor and Maidenhead",21.3105357920302,4.07061953488154,20.4933557886377,5.10048627720657,3,1.41711408724365
"146","Wirral",39.9372217628453,0.984761628610334,31.4443208619324,1.23390632064875,126,1.41711408724365
"147","Wokingham",72.2209404092206,3.73450951138112,59.4137743673039,4.67934041776054,2,1.41711408724365
"148","Wolverhampton",41.5307449572919,0.982784165088739,36.3308560599636,1.23142855885619,108,1.41711408724365
"149","Worcestershire",33.6362404275178,0.578191328967557,27.8470234459157,0.724473735196349,373,1.41711408724365
"150","York",37.5365310227756,2.89479255066295,30.3328035132068,3.62717506598067,18,1.41711408724365
