"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"21","Cambridgeshire",32.7773675774876,0.481853671074269,26.8408037585737,0.603762649856059,375,1.4422140311128
"22","Camden",31.9601240545804,1.39120852169585,31.1853590276606,1.7431842776849,50,1.4422140311128
"23","Central Bedfordshire",40.3946587576526,1.34507612334849,31.7441059873049,1.68538038255566,53,1.4422140311128
"24","Cheshire East",43.4123384293533,3.61347937223042,21.9896146493335,4.52768965340472,14,1.4422140311128
"25","Cheshire West and Chester",24.5177536046755,1.78196221309401,16.9726943006118,2.23279865300679,13,1.4422140311128
"26","City of London",NA,0,NA,0,0,1.4422140311128
"27","Cornwall",28.7045534727751,0.491658282952811,23.8080794904787,0.616047828539872,423,1.4422140311128
"28","County Durham",33.783061902586,1.21983634365874,29.9583334422592,1.5284549386044,79,1.4422140311128
"29","Coventry",37.3186050121119,3.31879103255206,20.3570604993277,4.15844516378773,19,1.4422140311128
"30","Croydon",36.0295946631372,0.993669815043208,28.2058301420796,1.24506827824914,137,1.4422140311128
"31","Cumbria",35.6113941199926,0.503850978530862,29.9583334422592,0.63132527609917,472,1.4422140311128
"32","Darlington",45.5636421382804,2.13589578776586,35.7160912209516,2.67627742207062,45,1.4422140311128
"33","Derby",34.0422120757737,1.01177493601728,25.8739874010183,1.26775399482966,170,1.4422140311128
"34","Derbyshire",38.7578651367344,0.852868044550659,30.758944077354,1.06864365982198,241,1.4422140311128
"35","Devon",28.9224055756471,0.659119149597988,18.6455071890778,0.825876294446279,164,1.4422140311128
"36","Doncaster",45.5290228225858,0.86244982452288,36.334394225795,1.08064963012717,315,1.4422140311128
"37","Dorset",33.4910855362885,1.2880850677977,26.2098739934358,1.61397058995052,51,1.4422140311128
"38","Dudley",33.427534456754,1.22711363501176,28.3778169112386,1.53757338466974,73,1.4422140311128
"39","Ealing",37.5491105001306,1.18793336990103,32.5088388645482,1.48848051248599,82,1.4422140311128
"40","East Riding of Yorkshire",41.2212394754223,1.50789443317902,35.6982331753412,1.88939172477331,44,1.4422140311128
"41","East Sussex",31.9884691021905,0.679636944481742,24.6209954433144,0.851585091435623,216,1.4422140311128
"42","Enfield",36.4334470918789,0.881812883695948,24.8701499510204,1.10491154327102,191,1.4422140311128
"43","Essex",39.9770762201022,0.482227226331051,31.8006908464623,0.604230714592807,561,1.4422140311128
"44","Gateshead",29.8471387003573,2.18747663534857,27.4746215064661,2.74090822409175,15,1.4422140311128
"45","Gloucestershire",34.020630618939,0.516200841854973,28.3627783225204,0.646799654844281,305,1.4422140311128
"46","Greenwich",38.5145506106976,1.26556185808463,34.42743569017,1.58574900818004,124,1.4422140311128
"47","Hackney",30.7640470246489,0.909672327051824,23.1090512498256,1.13981942579594,159,1.4422140311128
"48","Halton",54.7602414349147,3.83529841657155,52.1642911253372,4.80562891596416,31,1.4422140311128
"49","Hammersmith and Fulham",34.6849232943299,1.22058744413025,23.4079312003856,1.52939606749521,91,1.4422140311128
"50","Hampshire",39.611297522003,0.843574803691181,32.0866682821319,1.05699922902505,139,1.4422140311128
"51","Haringey",30.5024914501125,0.871227865677928,21.2720837418903,1.09164851569444,137,1.4422140311128
"52","Harrow",45.4815219755225,1.40070945134733,35.5382222407676,1.75508894253821,57,1.4422140311128
"53","Hartlepool",49.2596926524314,3.74344041660767,22.6302590674825,4.69053084200942,23,1.4422140311128
"54","Havering",55.1497824781782,2.21014126700447,43.2560633397746,2.7693070075566,34,1.4422140311128
"55","Herefordshire",42.5122552173465,1.70467956320366,34.2138063691082,2.13596349269419,22,1.4422140311128
"56","Hertfordshire",34.8066508226923,0.663474092441722,28.3627783225204,0.831333037829478,170,1.4422140311128
"57","Hillingdon",37.7666426265146,2.34491450954273,35.7160912209516,2.93817788045705,25,1.4422140311128
"58","Hounslow",40.010486832254,1.52671311350619,27.3343016826333,1.91297153122326,33,1.4422140311128
"59","Isle of Wight",42.8449352819679,1.57685450780154,42.118687870502,1.97579869827534,30,1.4422140311128
"60","Isles of Scilly",NA,0,NA,0,0,1.4422140311128
"61","Islington",33.5299232416167,1.47988976539543,28.3402503016129,1.85430187604047,61,1.4422140311128
"62","Kensington and Chelsea",43.8190058254902,3.63231610950261,29.5608611999372,4.55129208520677,16,1.4422140311128
"63","Kent",36.830672813754,0.541409214227944,30.8120683331008,0.678385745427613,373,1.4422140311128
"64","Kingston upon Hull",41.7611897185085,2.08046673983392,31.9844000166908,2.60682482501191,77,1.4422140311128
"65","Kingston upon Thames",26.9132292312629,4.92563593501344,16.9790111164185,6.17182182657183,8,1.4422140311128
"66","Kirklees",34.816325493585,0.86850056123268,30.8120683331008,1.08823120322455,149,1.4422140311128
"67","Knowsley",42.8332971225228,1.79124820897102,33.4085909454407,2.24443400584069,63,1.4422140311128
"68","Lambeth",35.6407642660803,1.05119676552135,31.8290589917312,1.31714954719825,120,1.4422140311128
"69","Lancashire",36.0846001140951,0.424309604297186,28.3627783225204,0.531659934184375,778,1.4422140311128
"70","Leeds",29.7750587684176,0.579586412478192,19.3559078744405,0.726221774835175,312,1.4422140311128
"71","Leicester",30.0768900712963,0.619846127624528,25.5590079725864,0.776667197913534,151,1.4422140311128
"72","Leicestershire",41.851121999268,0.895013265459904,33.9813096473626,1.12145162162126,163,1.4422140311128
"73","Lewisham",34.9499897935413,0.759434784992098,28.2617940907742,0.951571785595099,200,1.4422140311128
"74","Lincolnshire",31.9474158553937,0.708940904311222,25.4859822355219,0.888302953101961,243,1.4422140311128
"75","Liverpool",37.2871444137199,0.626032124582031,28.3702976168795,0.784418252101284,400,1.4422140311128
"76","Luton",53.3314519192528,2.58887839186421,36.6328286752882,3.24386462500586,47,1.4422140311128
"77","Manchester",22.4733517738337,0.575986144393049,16.043334141066,0.721710638924491,377,1.4422140311128
"78","Medway",44.3733443410501,1.51554150618388,34.9464986579145,1.8989735072484,75,1.4422140311128
"79","Merton",30.7614960372432,1.75199914445947,21.0520174898682,2.19525492800772,18,1.4422140311128
"80","Middlesbrough",49.2820108309012,1.12799958032371,39.9208202887264,1.4133834741456,156,1.4422140311128
"81","Milton Keynes",37.483781900201,0.926694432074453,28.3853421875343,1.16114812338929,165,1.4422140311128
"82","Newcastle upon Tyne",46.9659181104739,1.26520836336654,38.0793758054756,1.58530607929827,145,1.4422140311128
"83","Newham",42.3745434026142,0.393820721993554,41.7607386818009,0.493457364657923,556,1.4422140311128
"84","Norfolk",30.7162258173661,0.631275362947709,22.8152391464689,0.790988029773479,236,1.4422140311128
"85","North East Lincolnshire",36.816318239225,0.644074084857907,29.1565884614755,0.807024828326958,459,1.4422140311128
"86","North Lincolnshire",39.2626754991277,1.06285777253172,33.9813096473626,1.33176078898225,125,1.4422140311128
"87","North Somerset",28.6096682188574,1.85275897562299,28.8520553609682,2.32150699645561,5,1.4422140311128
"88","North Tyneside",44.4595289164392,1.43798616830223,33.4399017148366,1.8017966688827,61,1.4422140311128
"89","North Yorkshire",37.441596232511,0.936857341013936,29.376195269104,1.17388224829046,124,1.4422140311128
"90","Northamptonshire",38.8429547575832,0.631424784179575,33.7735217708735,0.791175254577007,326,1.4422140311128
"91","Northumberland",40.6090454483915,1.73814901646361,34.9464986579145,2.17790071762891,54,1.4422140311128
"92","Nottingham",35.9364222264267,1.80340925860912,25.8908986453016,2.25967180103723,60,1.4422140311128
"93","Nottinghamshire",39.1852255054097,0.563565486917489,30.73245058547,0.706147555107614,372,1.4422140311128
"94","Oldham",45.9532987687744,2.28458958143854,31.4298606427997,2.8625907455425,27,1.4422140311128
"95","Oxfordshire",34.5345064968921,0.912658801928263,31.8006908464623,1.14356147881611,73,1.4422140311128
"96","Peterborough",31.3509467289537,1.76200548694193,17.9674602163348,2.20779287513823,46,1.4422140311128
"97","Plymouth",31.7609921674399,0.797041291685509,23.8717942437984,0.998692738481942,211,1.4422140311128
"98","Portsmouth",41.8847566753903,1.87303466130859,35.7160912209516,2.34691243061966,54,1.4422140311128
"99","Reading",NA,0,NA,0,0,1.4422140311128
"100","Redbridge",41.4250088193227,1.15335664549694,40.2734407517426,1.44515587680766,60,1.4422140311128
"101","Redcar and Cleveland",41.6491628905327,1.13766065801314,35.2381090210244,1.42548880449046,126,1.4422140311128
"102","Richmond upon Thames",38.2347643576716,1.77852944403437,32.5402686772565,2.22849739337506,10,1.4422140311128
"103","Rochdale",35.1402360274686,0.885391379391226,28.3402503016129,1.10939539837721,157,1.4422140311128
"104","Rotherham",34.7469032537553,1.90305123176763,25.3544600134944,2.38452319340484,38,1.4422140311128
"105","Rutland",42.0200791504827,3.69649575133527,21.7527042678013,4.63170917642309,12,1.4422140311128
"106","Salford",51.4991561002777,3.2863795312509,37.9381582032925,4.11783355265738,28,1.4422140311128
"107","Sandwell",41.0685207523326,1.30441511121214,34.1766045303934,1.63443213434881,167,1.4422140311128
"108","Sefton",46.7083276544603,0.98458395929967,44.7163908075539,1.23368370100249,164,1.4422140311128
"109","Sheffield",35.6490846401064,0.771971172114131,28.3177580394688,0.967279878659006,184,1.4422140311128
"110","Shropshire",45.6122077525229,1.34884389214395,39.1624913728369,1.69010139685637,52,1.4422140311128
"111","Slough",35.4989455445682,1.7056720062372,28.3402503016129,2.13720702381521,46,1.4422140311128
"112","Solihull",47.8839197356296,1.33018443896167,44.8998009182852,1.66672110201897,63,1.4422140311128
"113","Somerset",30.9748316826486,1.1018600159124,19.5372157984536,1.38063059993824,86,1.4422140311128
"114","South Gloucestershire",33.6320785565045,2.28887897120933,24.2184210736037,2.86796535092528,28,1.4422140311128
"115","South Tyneside",35.9272281074169,2.01431007274249,30.2466830414567,2.52393052114634,16,1.4422140311128
"116","Southampton",32.3019138534812,1.50309430875663,21.2890066406508,1.88337716887206,55,1.4422140311128
"117","Southend-on-Sea",39.9855612770317,1.06270239115546,30.3146772555061,1.33156609611779,161,1.4422140311128
"118","Southwark",30.2431817617636,1.12560371226518,22.4687500816944,1.41038145146827,96,1.4422140311128
"119","St. Helens",44.3836786885009,1.92653312646973,32.4804453905781,2.41394600746657,60,1.4422140311128
"120","Staffordshire",35.4122864357301,1.07307541518346,28.4581079988806,1.34456349522487,116,1.4422140311128
"121","Stockport",57.1236129255733,3.63606166016964,42.5441674837806,4.55598526019257,34,1.4422140311128
"122","Stockton-on-Tees",44.0523879662409,1.20147843607657,34.0137345611482,1.50545248040394,138,1.4422140311128
"123","Stoke-on-Trent",35.7190706987636,1.44591346022874,31.320563662416,1.81172956566661,78,1.4422140311128
"124","Suffolk",35.593973300277,1.05566665485048,27.7596279536286,1.32275031852765,135,1.4422140311128
"125","Sunderland",41.7098183413404,1.68249442303032,35.6803751297307,2.10816551205699,55,1.4422140311128
"126","Surrey",45.2167604885905,0.7647393774932,36.427140813795,0.958218439998979,174,1.4422140311128
"127","Sutton",46.0208384816793,1.64102247949848,47.7010362696934,2.05620116681159,25,1.4422140311128
"128","Swindon",38.2051660263711,1.86354412820895,28.844280622256,2.33502079264582,47,1.4422140311128
"129","Tameside",42.3420832775531,1.30390006562804,31.8006908464623,1.63378678223193,153,1.4422140311128
"130","Telford and Wrekin",38.2816619781124,1.38144890839311,30.8120683331008,1.73095548221657,55,1.4422140311128
"131","Thurrock",48.3479968105849,1.56929857249528,39.938724782081,1.96633111133658,78,1.4422140311128
"132","Torbay",31.9701836258836,1.55403246143417,30.8842350919257,1.94720267417701,9,1.4422140311128
"133","Tower Hamlets",35.6563462897893,0.871050456751336,28.6148114048952,1.09142622230942,158,1.4422140311128
"134","Trafford",36.7050368050354,1.33161064742809,33.8210204509127,1.6685081412274,38,1.4422140311128
"135","Wakefield",31.3926411405934,1.8339380785749,24.0700943335485,2.29792441245435,47,1.4422140311128
"136","Walsall",32.2462373583414,2.19670580668027,33.5026996523293,2.75247237577037,21,1.4422140311128
"137","Waltham Forest",36.0743707222612,0.979755962029577,29.8081663573356,1.22763422042306,130,1.4422140311128
"138","Wandsworth",34.9311486423052,1.66444500342702,23.9215422300639,2.08554958929405,50,1.4422140311128
"139","Warrington",NA,0,NA,0,0,1.4422140311128
"140","Warwickshire",38.7451589762309,0.58925322228351,31.7441059873049,0.738334287521238,269,1.4422140311128
"141","West Berkshire",28.6517456868431,2.44542972514368,25.1743004207883,3.06412344560503,13,1.4422140311128
"142","West Sussex",33.6660630388187,0.626870317641714,23.7869167531538,0.785468508005067,273,1.4422140311128
"143","Westminster",35.2189757414194,2.21014806439743,28.3627783225204,2.76931552468998,32,1.4422140311128
"144","Wigan",46.1030408720871,1.4159069781313,36.0073846777628,1.77413144359852,102,1.4422140311128
"145","Wiltshire",39.0401603008365,1.06904084644021,32.0866682821319,1.33950818058958,126,1.4422140311128
"146","Windsor and Maidenhead",29.796991615703,2.82225867868511,29.6857098998808,3.53629012439244,4,1.4422140311128
"147","Wirral",40.7104255646889,0.991267885198755,32.1734672044461,1.24205866015404,127,1.4422140311128
"148","Wokingham",73.5001186819979,3.80065519432807,60.4661119420254,4.76222095849307,2,1.4422140311128
"149","Wolverhampton",42.2663380733688,0.993930211877755,36.9743486736013,1.24539455548283,108,1.4422140311128
"150","Worcestershire",33.8677684847473,0.582844007700361,28.2058301420796,0.730303541648552,381,1.4422140311128
"151","York",38.2013785676524,2.92161605925198,30.8700585390575,3.66078492224273,18,1.4422140311128
