"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"24","Cheshire East",49.2700174717516,4.10105049036537,24.9566998039706,5.1386162644278,14,1.63681370508452
"25","Cheshire West and Chester",27.8259635895051,2.02240451792338,19.2628403580401,2.53407286095799,13,1.63681370508452
"26","City of London",NA,0,NA,0,0,1.63681370508452
"27","Cornwall",32.5776933998605,0.557998326458204,27.0205322934549,0.69917190305213,423,1.63681370508452
"28","County Durham",38.3414510807423,1.38443032877736,34.0006474087246,1.73469120195804,79,1.63681370508452
"29","Coventry",42.3540492747314,3.76659949855109,23.1038631588019,4.71954917168451,19,1.63681370508452
"30","Croydon",40.8911112088956,1.12774687841344,32.0116767302696,1.41306683865204,137,1.63681370508452
"31","Cumbria",40.4164823634359,0.571836197116472,34.0006474087246,0.716510754986939,472,1.63681370508452
"32","Darlington",51.7115991777997,2.4240947755514,40.5353063701612,3.0373907537659,45,1.63681370508452
"33","Derby",38.6355686985146,1.14829494513812,29.3651956433216,1.43881356625807,170,1.63681370508452
"34","Derbyshire",43.9875104991698,0.967946555666237,34.9092853998199,1.21283703424979,241,1.63681370508452
"35","Devon",32.8249405490144,0.748054889268554,21.1613679016741,0.937312776253498,164,1.63681370508452
"36","Doncaster",51.672308636197,0.978821216735464,41.237037743168,1.22646298456954,315,1.63681370508452
"37","Dorset",38.0100779921392,1.46188793535673,29.7464038176721,1.83174558300199,51,1.63681370508452
"38","Dudley",37.9379518890012,1.39268955380607,32.2068698810639,1.745040010919,73,1.63681370508452
"39","Ealing",42.6156571455099,1.34822264839633,36.8952955954947,1.6893229784406,82,1.63681370508452
"40","East Riding of Yorkshire",46.7832709004237,1.71135644280459,40.5150387169761,2.14432962283415,44,1.63681370508452
"41","East Sussex",36.3047117151802,0.771341174895611,27.9431359736151,0.966490492144201,216,1.63681370508452
"42","Enfield",41.3494559316174,1.00079695677343,28.2259091987391,1.25399858683711,191,1.63681370508452
"43","Essex",45.3712312005331,0.547294726022413,36.0915963135392,0.685760291706083,561,1.63681370508452
"44","Gateshead",33.8744490265484,2.48263548894198,31.1818052339253,3.1107422676443,15,1.63681370508452
"45","Gloucestershire",38.61107522975,0.585852442353823,32.1898021174809,0.734073110269341,305,1.63681370508452
"46","Greenwich",43.7113652514663,1.43632564186524,39.072770998564,1.79971602925715,124,1.63681370508452
"47","Hackney",34.9150768939313,1.03241550833178,26.2271833314709,1.29361663193973,159,1.63681370508452
"48","Halton",62.1491066795725,4.35279984517241,59.2028816722091,5.45405820600103,31,1.63681370508452
"49","Hammersmith and Fulham",39.3650017148697,1.38528277613895,26.566391513265,1.7357593185021,91,1.63681370508452
"50","Hampshire",44.9560975427259,0.957399366639302,36.4161610285891,1.19962140639904,139,1.63681370508452
"51","Haringey",34.618229311113,0.988783689542148,24.1423515881107,1.23894596299631,137,1.63681370508452
"52","Harrow",51.6183984427034,1.5897088624479,40.3334373145329,1.99190520464722,57,1.63681370508452
"53","Hartlepool",55.906362233585,4.24854733478287,25.6837871440535,5.32342981048294,23,1.63681370508452
"54","Havering",62.5912089643593,2.50835828660915,49.0926559963619,3.14297293312127,34,1.63681370508452
"55","Herefordshire",48.2484849492919,1.93469402712461,38.8303164162493,2.42417161598714,22,1.63681370508452
"56","Hertfordshire",39.5031540850529,0.752997449788495,32.1898021174809,0.943505804584985,170,1.63681370508452
"57","Hillingdon",42.8625411433634,2.66131664487384,40.5353063701612,3.33462975602692,25,1.63681370508452
"58","Hounslow",45.4091499467702,1.73271435030418,31.0225518874804,2.17109108093114,33,1.63681370508452
"59","Isle of Wight",48.6260539351938,1.78962138324392,47.801813086939,2.24239559320463,30,1.63681370508452
"60","Isles of Scilly",NA,0,NA,0,0,1.63681370508452
"61","Islington",38.0541561157629,1.67957307151181,32.1642343636148,2.10450505860429,61,1.63681370508452
"62","Kensington and Chelsea",49.7315569888052,4.12242889125529,33.5495437586504,5.16540340074288,16,1.63681370508452
"63","Kent",41.8002797979445,0.614462210732734,34.9695777752945,0.769921150048116,373,1.63681370508452
"64","Kingston upon Hull",47.3960772792837,2.36118661950969,36.3000935830796,2.95856683424564,77,1.63681370508452
"65","Kingston upon Thames",30.5446636237634,5.59025791647995,19.2700095094016,7.00459316934938,8,1.63681370508452
"66","Kirklees",39.5141341709262,0.98568838662759,34.9695777752945,1.23506754844437,149,1.63681370508452
"67","Knowsley",48.6128454248959,2.03294348439365,37.9164523069204,2.54727818594525,63,1.63681370508452
"68","Lambeth",40.4498154586627,1.19303600951535,36.1237922067717,1.49487411992273,120,1.63681370508452
"69","Lancashire",40.953538611514,0.481562209581848,32.1898021174809,0.603397448606056,778,1.63681370508452
"70","Leeds",33.7926432626914,0.657790704263975,21.9676238060116,0.82421175244276,312,1.63681370508452
"71","Leicester",34.1352010263224,0.703482711201028,29.0077156617414,0.881463837134888,151,1.63681370508452
"72","Leicestershire",47.4981442308602,1.01577848192675,38.5664486321819,1.27277043785422,163,1.63681370508452
"73","Lewisham",39.6658339556524,0.861906234010116,32.0751919618773,1.07996851121468,200,1.63681370508452
"74","Lincolnshire",36.2581191044126,0.804599153272877,28.9248364741364,1.00816273905091,243,1.63681370508452
"75","Liverpool",42.3183436599564,0.710503392168775,32.1983359992724,0.890260750387475,400,1.63681370508452
"76","Luton",60.5275288759561,2.93819886728663,41.5757403119004,3.68156318071015,47,1.63681370508452
"77","Manchester",25.5057081605383,0.653704647675555,18.2080805142945,0.81909192353747,377,1.63681370508452
"78","Medway",50.3606930670505,1.72003534456821,39.6618717568962,2.15520428674396,75,1.63681370508452
"79","Merton",34.9121816987264,1.98839849639719,23.8925915319987,2.49146331598568,18,1.63681370508452
"80","Middlesbrough",55.9316918307209,1.28020192050054,45.3073845886699,1.60409300638717,156,1.63681370508452
"81","Milton Keynes",42.5415136790119,1.05173442646,32.2154105519419,1.31782323635438,165,1.63681370508452
"82","Newcastle upon Tyne",53.3030859336358,1.43592444967964,43.2174717863298,1.79921333544859,145,1.63681370508452
"83","Newham",48.0921915137525,0.44695942571572,47.3955653836505,0.560040160421797,556,1.63681370508452
"84","Norfolk",34.8608031136284,0.716454106993914,25.8937268075992,0.897716996063374,236,1.63681370508452
"85","North East Lincolnshire",41.783988343408,0.730979775846279,33.0907220133124,0.915917659135387,459,1.63681370508452
"86","North Lincolnshire",44.5604355309674,1.20627045022796,38.5664486321819,1.51145687413564,125,1.63681370508452
"87","North Somerset",32.4700051644999,2.10275397277762,32.7450978952488,2.63475072789036,5,1.63681370508452
"88","North Tyneside",50.4585066308632,1.63201537165948,37.9519878760928,2.04491526068932,61,1.63681370508452
"89","North Yorkshire",42.4936358484378,1.06326862892704,33.3399606316461,1.33227559204559,124,1.63681370508452
"90","Northamptonshire",44.084081364909,0.716623689812326,38.3306236875825,0.897929483334844,326,1.63681370508452
"91","Northumberland",46.0884727969538,1.97267955397135,39.6618717568962,2.4717674811261,54,1.63681370508452
"92","Nottingham",40.7853669032281,2.04674543908722,29.3843887421376,2.56457203517629,60,1.63681370508452
"93","Nottinghamshire",44.4725351164369,0.639608055946745,34.8792171092085,0.801428894101271,372,1.63681370508452
"94","Oldham",52.1538326461411,2.59285200165928,35.6707295444468,3.24884355807907,27,1.63681370508452
"95","Oxfordshire",39.1942889980261,1.03580495185555,36.0915963135392,1.29786360467501,73,1.63681370508452
"96","Peterborough",35.5811676812847,1.99975500670683,20.3918312353165,2.50569302340366,46,1.63681370508452
"97","Plymouth",36.0465410440052,0.904587031886304,27.0928441550787,1.13344755095354,211,1.63681370508452
"98","Portsmouth",47.5363172742889,2.12576548112119,40.5353063701612,2.66358414784485,54,1.63681370508452
"99","Reading",NA,0,NA,0,0,1.63681370508452
"100","Redbridge",47.0145350869986,1.3089804449781,45.707584554907,1.64015249755756,60,1.63681370508452
"101","Redcar and Cleveland",47.2689345366586,1.29116657902334,39.9928294570613,1.61783172351625,126,1.63681370508452
"102","Richmond upon Thames",43.3938271027813,2.01850856120544,36.9309662706368,2.52919122719042,10,1.63681370508452
"103","Rochdale",39.8817503427595,1.00485830319723,32.1642343636148,1.25908745390613,157,1.63681370508452
"104","Rotherham",39.4353447047724,2.15983222353742,28.7755678004904,2.70626977609239,38,1.63681370508452
"105","Rutland",47.6898989737169,4.19526836935831,24.6878228196928,5.25667126680596,12,1.63681370508452
"106","Salford",58.4479991781668,3.72981467439349,43.0571995232218,4.67345778701505,28,1.63681370508452
"107","Sandwell",46.6099456563312,1.48042141117152,38.7880948886887,1.85496802819791,167,1.63681370508452
"108","Sefton",53.0107384875521,1.11743505722559,50.7500272059099,1.40014612670366,164,1.63681370508452
"109","Sheffield",40.4592585107642,0.876134170925801,32.1387071934849,1.09779611617003,184,1.63681370508452
"110","Shropshire",51.7667178087886,1.53084502095521,44.4467334400105,1.91814881125688,52,1.63681370508452
"111","Slough",40.2888609664717,1.93582038169042,32.1642343636148,2.42558293825809,46,1.63681370508452
"112","Solihull",54.3449546222834,1.50966782531069,50.9581850634954,1.89161378511429,63,1.63681370508452
"113","Somerset",35.1543029793752,1.25053531322148,22.1733958262964,1.56692074746652,86,1.63681370508452
"114","South Gloucestershire",38.170095370165,2.59772016395128,27.4862417599665,3.25494336543095,28,1.63681370508452
"115","South Tyneside",40.7749322106812,2.28610335375168,34.3279043661805,2.86448750225086,16,1.63681370508452
"116","Southampton",36.6604499437866,1.7059086318201,24.1615579139565,2.13750351567059,55,1.63681370508452
"117","Southend-on-Sea",45.3808611564003,1.20609410305571,34.4050731213178,1.5112359111288,161,1.63681370508452
"118","Southwark",34.3239306546069,1.27748277508303,25.5004855565435,1.60068591717903,96,1.63681370508452
"119","St. Helens",50.3724218404334,2.18648255853665,36.863070955929,2.73966264584643,60,1.63681370508452
"120","Staffordshire",40.190508839841,1.2178667716929,32.2979947417388,1.5259870649312,116,1.63681370508452
"121","Stockport",64.8313707282249,4.12667983357912,48.2847031762214,5.17072983147464,34,1.63681370508452
"122","Stockton-on-Tees",49.996429662529,1.36359536664349,38.6032486785867,1.70858499440429,138,1.63681370508452
"123","Stoke-on-Trent",40.5386878724982,1.6410123026209,35.5466849910331,2.05618841518399,78,1.63681370508452
"124","Suffolk",40.3967109315615,1.19810902638823,31.5052679438208,1.50123061006445,135,1.63681370508452
"125","Sunderland",47.3377743004027,1.90951541930249,40.494771063791,2.39262282038602,55,1.63681370508452
"126","Surrey",51.3179123698738,0.867926581557971,41.3422987398463,1.08751200669214,174,1.63681370508452
"127","Sutton",52.2304855737478,1.86244761654576,54.1373944703089,2.33364686353184,25,1.63681370508452
"128","Swindon",43.3602350330363,2.11499437897483,32.7362741016904,2.65008795685546,47,1.63681370508452
"129","Tameside",48.0553515049725,1.47983686986724,36.0915963135392,1.85423559794365,153,1.63681370508452
"130","Telford and Wrekin",43.4470526755585,1.5678494712655,34.9695777752945,1.96451538749568,55,1.63681370508452
"131","Thurrock",54.8716501751732,1.78104591649819,45.327704956849,2.23165053337223,78,1.63681370508452
"132","Torbay",36.2839589575607,1.7637199307089,35.0514820816928,2.20994107317825,9,1.63681370508452
"133","Tower Hamlets",40.4674999835735,0.988582342615695,32.4758423268162,1.23869367529747,158,1.63681370508452
"134","Trafford",41.6576915714493,1.51128647380098,38.3845314216528,1.89364195167263,38,1.63681370508452
"135","Wakefield",35.6284879700386,2.08139354945229,27.3179011144622,2.60798611746372,47,1.63681370508452
"136","Walsall",36.5972609521877,2.49310996346269,38.0232592148273,3.12386678421874,21,1.63681370508452
"137","Waltham Forest",40.9419289555356,1.11195561247653,33.8302180984052,1.39328038243309,130,1.63681370508452
"138","Wandsworth",39.6444505452172,1.88903056980154,27.14930469697,2.36695530396133,50,1.63681370508452
"139","Warrington",NA,0,NA,0,0,1.63681370508452
"140","Warwickshire",43.9730898811461,0.668761868343956,36.0273763912732,0.837958621034976,269,1.63681370508452
"141","West Berkshire",32.5177601958533,2.77539449941961,28.5710990572373,3.47756930777277,13,1.63681370508452
"142","West Sussex",38.2086654195558,0.711454683626214,26.9965140425274,0.891452718583646,273,1.63681370508452
"143","Westminster",39.9711145010249,2.50836600118252,32.1898021174809,3.14298259948169,32,1.63681370508452
"144","Wigan",52.3237796315697,1.60695700980104,40.8659044034795,2.0135171332807,102,1.63681370508452
"145","Wiltshire",44.3078960893204,1.21328781373618,36.4161610285891,1.52024963061143,126,1.63681370508452
"146","Windsor and Maidenhead",33.8175355354427,3.20306943692757,33.6912384438505,4.01344600447024,4,1.63681370508452
"147","Wirral",46.2035322542873,1.12502085328594,36.5146718338963,1.40965112916728,127,1.63681370508452
"148","Wokingham",83.4175781046907,4.31348217128134,68.6248771574606,5.40479316061552,2,1.63681370508452
"149","Wolverhampton",47.9693859092782,1.12804241090609,41.9633420143801,1.41343714086533,108,1.63681370508452
"150","Worcestershire",38.4375872239231,0.661487850727839,32.0116767302696,0.828844276961982,381,1.63681370508452
"151","York",43.355936527957,3.31583322836542,35.035392669494,4.15473903514187,18,1.63681370508452
