"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"21","Cambridgeshire",36.6599421845391,0.538930641126996,30.0201750994701,0.675280093332125,375,1.42321039344611
"22","Camden",35.7458937872833,1.55600122100828,34.8793555875228,1.94966952992338,50,1.42321039344611
"23","Central Bedfordshire",45.179523679529,1.50440430578163,35.5042877510933,1.88501859514438,53,1.42321039344611
"24","Cheshire East",48.5546562930459,4.04150652299411,24.5943485180469,5.06400767331162,14,1.42321039344611
"25","Cheshire West and Chester",27.4219528922606,1.99304082466731,18.9831593493689,2.49728015330814,13,1.42321039344611
"26","City of London",NA,0,NA,0,0,1.42321039344611
"27","Cornwall",32.1046913928408,0.549896637824548,26.62821581332,0.689020487194159,423,1.42321039344611
"28","County Durham",37.7847639301008,1.36432950960477,33.5069852495625,1.70950487553478,79,1.42321039344611
"29","Coventry",41.7391024131943,3.71191149161988,22.7684135764792,4.65102509899971,19,1.42321039344611
"30","Croydon",40.297405035973,1.11137289728615,31.5468928318015,1.39255024029955,137,1.42321039344611
"31","Cumbria",39.8296674210783,0.563533593687716,33.5069852495625,0.706107592890709,472,1.42321039344611
"32","Darlington",50.9607881889098,2.38889886158756,39.9467661984273,2.99329027356921,45,1.42321039344611
"33","Derby",38.0746111957091,1.13162262254504,28.9388365298836,1.41792314604894,170,1.42321039344611
"34","Derbyshire",43.348847089378,0.953892747193721,34.4024305450249,1.19522761223373,241,1.42321039344611
"35","Devon",32.3483487114826,0.737193731615616,20.8541217941637,0.923703745714367,164,1.42321039344611
"36","Doncaster",50.9220681144917,0.964609516896968,40.6383089941231,1.2086557246719,315,1.42321039344611
"37","Dorset",37.4582021132492,1.4406624937954,29.3145098669654,1.80515010472564,51,1.42321039344611
"38","Dudley",37.3871232233415,1.37246881730333,31.7392519344345,1.71970342808107,73,1.42321039344611
"39","Ealing",41.9969119472886,1.32864753573339,36.3596054638437,1.66479536227393,82,1.42321039344611
"40","East Riding of Yorkshire",46.1040152895601,1.6865089183885,39.9267928153281,2.11319567474079,44,1.42321039344611
"41","East Sussex",35.7775963882974,0.760141919032268,27.5374240272315,0.952457824547432,216,1.42321039344611
"42","Enfield",40.7490949605453,0.986266186796475,27.8160916116837,1.23579153205598,191,1.42321039344611
"43","Essex",44.7124772747901,0.539348445091393,35.5675752515409,0.675803601699515,561,1.42321039344611
"44","Gateshead",33.3826191667857,2.44658961072234,30.7290704046937,3.06557678223509,15,1.42321039344611
"45","Gloucestershire",38.050473352487,0.577346334273993,31.7224319811041,0.723414956845314,305,1.42321039344611
"46","Greenwich",43.0767112494243,1.41547134432498,38.5054656686469,1.7735855944392,124,1.42321039344611
"47","Hackney",34.408137951282,1.01742566231889,25.8463856426353,1.27483435488557,159,1.42321039344611
"48","Halton",61.2467514442553,4.28960067887015,58.3433032634926,5.3748696506243,31,1.42321039344611
"49","Hammersmith and Fulham",38.7934534290862,1.36516958011364,26.1806687934023,1.7105574838824,91,1.42321039344611
"50","Hampshire",44.3033710250905,0.943498694901082,35.8874275469684,1.18220386471106,139,1.42321039344611
"51","Haringey",34.1156003575329,0.9744273425804,23.791823985828,1.22095746025324,137,1.42321039344611
"52","Harrow",50.868940653815,1.56662756343494,39.7478281197499,1.96298433698397,57,1.42321039344611
"53","Hartlepool",55.0946466459562,4.18686183140468,25.3108791324919,5.24613787475007,23,1.42321039344611
"54","Havering",61.6824347580779,2.47193893397641,48.3798699641774,3.09733948427245,34,1.42321039344611
"55","Herefordshire",47.5479556043637,1.90660381992158,38.2665313326136,2.38897458636174,22,1.42321039344611
"56","Hertfordshire",38.9295999375416,0.742064530116772,31.7224319811041,0.929806856236315,170,1.42321039344611
"57","Hillingdon",42.2402113872958,2.62267645942886,39.9467661984273,3.28621360366436,25,1.42321039344611
"58","Hounslow",44.7498454712123,1.70755672618309,30.5721292892458,2.13956857790742,33,1.42321039344611
"59","Isle of Wight",47.9200425910974,1.76363751459828,47.10776905958,2.20983780579164,30,1.42321039344611
"60","Isles of Scilly",NA,0,NA,0,0,1.42321039344611
"61","Islington",37.501640257833,1.65518701618215,31.6972354505392,2.07394933127624,61,1.42321039344611
"62","Kensington and Chelsea",49.009494626096,4.06257452663142,33.0624312630645,5.09040588186916,16,1.42321039344611
"63","Kent",41.193373225532,0.605540711738099,34.4618475235137,0.758742511807838,373,1.42321039344611
"64","Kingston upon Hull",46.7079242107776,2.32690408156976,35.7730453077749,2.91561081420691,77,1.42321039344611
"65","Kingston upon Thames",30.1011795802355,5.50909185042985,18.9902244103966,6.90289208858861,8,1.42321039344611
"66","Kirklees",38.9404206013652,0.971376980984215,34.4618475235137,1.21713535717322,149,1.42321039344611
"67","Knowsley",47.9070258577864,2.00342677378823,37.3659357979672,2.51029374755665,63,1.42321039344611
"68","Lambeth",39.8625165464688,1.17571408251391,35.5993036861989,1.47316974538993,120,1.42321039344611
"69","Lancashire",40.358926042722,0.474570312124858,31.7224319811041,0.594636601092448,778,1.42321039344611
"70","Leeds",33.3020011570774,0.64824011025792,21.64867150874,0.812244858153174,312,1.42321039344611
"71","Leicester",33.6395852564367,0.69326870586254,28.5865468712241,0.868665688445763,151,1.42321039344611
"72","Leicestershire",46.808509231993,1.00103019220772,38.0064946973609,1.25429083083628,163,1.42321039344611
"73","Lewisham",39.0899178267587,0.849392046048873,31.6094858731344,1.06428823369924,200,1.42321039344611
"74","Lincolnshire",35.7316802649083,0.792917018209684,28.5048710230207,0.993525023816734,243,1.42321039344611
"75","Liverpool",41.7039152153386,0.700187452167583,31.7308419577693,0.877334877565982,400,1.42321039344611
"76","Luton",59.6487176511444,2.89553857380939,40.972093872925,3.62810983298316,47,1.42321039344611
"77","Manchester",25.135385713141,0.644213379937428,17.9437137734842,0.807199365061597,377,1.42321039344611
"78","Medway",49.629496152547,1.69506180945202,39.0860131559539,2.12391244724338,75,1.42321039344611
"79","Merton",34.4052847919919,1.95952854332817,23.5456902456238,2.45528926479019,18,1.42321039344611
"80","Middlesbrough",55.1196084776357,1.26161441430865,44.6495576645775,1.58080286112874,156,1.42321039344611
"81","Milton Keynes",41.9238449845206,1.03646408523414,31.7476686016141,1.29868949879837,165,1.42321039344611
"82","Newcastle upon Tyne",52.5291678321454,1.41507597712848,42.5899887216957,1.77309019934199,145,1.42321039344611
"83","Newham",47.3939314242864,0.440469932956824,46.7074197474589,0.5519088259949,556,1.42321039344611
"84","Norfolk",34.3546521827852,0.706051767381156,25.5177706403259,0.884682864528588,236,1.42321039344611
"85","North East Lincolnshire",41.1773183098627,0.720366535159705,32.6102712418622,0.90261926855511,459,1.42321039344611
"86","North Lincolnshire",43.9134537087395,1.18875636975077,38.0064946973609,1.48951173129772,125,1.42321039344611
"87","North Somerset",31.9985667043781,2.07222366981281,32.26966530908,2.59649625827545,5,1.42321039344611
"88","North Tyneside",49.7258895417811,1.6083198160286,37.4009554191461,2.01522472948384,61,1.42321039344611
"89","North Yorkshire",41.8766623016868,1.04783082032253,32.855891115147,1.31293201786413,124,1.42321039344611
"90","Northamptonshire",43.4440158235189,0.706218887992914,37.7740937420148,0.884892266655121,326,1.42321039344611
"91","Northumberland",45.4193050978825,1.94403782735239,39.0860131559539,2.43587939767254,54,1.42321039344611
"92","Nottingham",40.1931960529018,2.01702833515773,28.9577509602823,2.52733650395264,60,1.42321039344611
"93","Nottinghamshire",43.8268295378025,0.630321459426376,34.3727988219026,0.789792788661249,372,1.42321039344611
"94","Oldham",51.396600781607,2.55520586798011,35.1528191307386,3.20167295257908,27,1.42321039344611
"95","Oxfordshire",38.6252193241167,1.02076589383831,35.5675752515409,1.2790196649794,73,1.42321039344611
"96","Peterborough",35.0645576340729,1.97072016620692,20.0957581836512,2.46931236825727,46,1.42321039344611
"97","Plymouth",35.5231741484224,0.89145315293562,26.6994777646491,1.11699080062833,211,1.42321039344611
"98","Portsmouth",46.8461280334152,2.09490106949198,39.9467661984273,2.62491104007345,54,1.42321039344611
"99","Reading",NA,0,NA,0,0,1.42321039344611
"100","Redbridge",46.3319217054341,1.28997509766806,45.0439470479438,1.61633879737808,60,1.42321039344611
"101","Redcar and Cleveland",46.5826274789091,1.27241987477455,39.4121656154749,1.59434210309251,126,1.42321039344611
"102","Richmond upon Thames",42.7637835002477,1.9892014341195,36.394758229362,2.49246939695173,10,1.42321039344611
"103","Rochdale",39.3026992809164,0.990268565724142,31.6972354505392,1.24080651285235,157,1.42321039344611
"104","Rotherham",38.8627750951341,2.12847319010249,28.3577696109224,2.66697690719842,38,1.42321039344611
"105","Rutland",46.9974798496167,4.13435643387115,24.3293754121574,5.18034861164054,12,1.42321039344611
"106","Salford",57.5993810584543,3.67566075363717,42.4320434834384,4.60560292430737,28,1.42321039344611
"107","Sandwell",45.9332065891442,1.45892687839032,38.2249228278055,1.82803537862307,167,1.42321039344611
"108","Sefton",52.241065036751,1.10121079548015,50.0131774716434,1.37981712673663,164,1.42321039344611
"109","Sheffield",39.8718224930195,0.86341340471992,31.6720789144674,1.08185699611406,184,1.42321039344611
"110","Shropshire",51.0151065415377,1.50861837775919,43.8014024810456,1.89029882733226,52,1.42321039344611
"111","Slough",39.7038989845481,1.90771382072152,31.6972354505392,2.39036541736406,46,1.42321039344611
"112","Solihull",53.5559094221758,1.48774865802832,50.2183130439122,1.86414906850949,63,1.42321039344611
"113","Somerset",34.6438906656324,1.2323785423985,21.8514558841541,1.54417031362531,86,1.42321039344611
"114","South Gloucestershire",37.6158961671514,2.56000334845599,27.0871635515028,3.20768419561536,28,1.42321039344611
"115","South Tyneside",40.1829128637305,2.25291096467408,33.8294906981933,2.82289743873662,16,1.42321039344611
"116","Southampton",36.1281695828409,1.68114020525475,23.8107514512106,2.1064686771842,55,1.42321039344611
"117","Southend-on-Sea",44.7219674114136,1.18858258299817,33.9055390248334,1.4892939764967,161,1.42321039344611
"118","Southwark",33.825574681728,1.25893474870403,25.1302389371719,1.57744524012615,96,1.42321039344611
"119","St. Helens",49.6410546335374,2.1547365835897,36.3278487002263,2.6998849392379,60,1.42321039344611
"120","Staffordshire",39.6069748519967,1.20018432191897,31.8290537351413,1.50383095536447,116,1.42321039344611
"121","Stockport",63.8900711679429,4.06676374867855,47.5836479716561,5.09565497709423,34,1.42321039344611
"122","Stockton-on-Tees",49.2705215608124,1.34379705442817,38.0427604365759,1.6837777091985,138,1.42321039344611
"123","Stoke-on-Trent",39.9500986040596,1.61718611876078,35.0305756048563,2.02633420680725,78,1.42321039344611
"124","Suffolk",39.8101830545539,1.18071344324628,31.0478366951988,1.47943394438759,135,1.42321039344611
"125","Sunderland",46.6504677444378,1.88179078531201,39.9068194322289,2.35788385399595,55,1.42321039344611
"126","Surrey",50.5728173980144,0.855324982973816,40.7420416854644,1.07172220366619,174,1.42321039344611
"127","Sutton",51.4721407701189,1.83540636934073,53.3513628773114,2.29976418078394,25,1.42321039344611
"128","Swindon",42.7306791604416,2.084286355119,32.2609696299345,2.61161080296411,47,1.42321039344611
"129","Tameside",47.3576263029179,1.45835082415745,35.5675752515409,1.82731358266928,153,1.42321039344611
"130","Telford and Wrekin",42.8162362803524,1.54508555309883,34.4618475235137,1.93599219803283,55,1.42321039344611
"131","Thurrock",54.0749577776245,1.75518655675906,44.6695829972913,2.19924875561911,78,1.42321039344611
"132","Torbay",35.7571449440916,1.73811213040191,34.5425626450047,2.17785449939359,9,1.42321039344611
"133","Tower Hamlets",39.8799443062467,0.974228919050002,32.0043191157743,1.22070883556965,158,1.42321039344611
"134","Trafford",41.0528552658443,1.4893438050394,37.8272187789771,1.86614778771437,38,1.42321039344611
"135","Wakefield",35.111190870147,2.05117338272026,26.9212670772973,2.57012024854848,47,1.42321039344611
"136","Walsall",36.0658980447731,2.45691200426513,37.4711919551445,3.0785107413442,21,1.42321039344611
"137","Waltham Forest",40.3474849496468,1.09581090787874,33.3390304362815,1.37305106757206,130,1.42321039344611
"138","Wandsworth",39.0688448863106,1.86160335941342,26.7551185447081,2.33258900934501,50,1.42321039344611
"139","Warrington",NA,0,NA,0,0,1.42321039344611
"140","Warwickshire",43.3346358471742,0.659051981825522,35.5042877510933,0.825792133227379,269,1.42321039344611
"141","West Berkshire",32.0456283709375,2.73509799492544,28.1562695900016,3.42707778764158,13,1.42321039344611
"142","West Sussex",37.6539062103273,0.701124931635232,26.6045462881526,0.878509539338946,273,1.42321039344611
"143","Westminster",39.3907659432022,2.47194653654035,31.7224319811041,3.09734901028506,32,1.42321039344611
"144","Wigan",51.5640802729681,1.58362528150767,40.272564213176,1.9842824777291,102,1.42321039344611
"145","Wiltshire",43.6645809374514,1.19567184676314,35.8874275469684,1.49817682399421,126,1.42321039344611
"146","Windsor and Maidenhead",33.326532013972,3.15656343499261,33.2020686549608,3.95517398404574,4,1.42321039344611
"147","Wirral",45.5326939840809,1.10868645185942,35.9845080543092,1.38918412417985,127,1.42321039344611
"148","Wokingham",82.2064217045137,4.25085386610278,67.6284989231716,5.32631989422678,2,1.42321039344611
"149","Wolverhampton",47.2729088587977,1.11166413888379,41.3540679092299,1.39291516602139,108,1.42321039344611
"150","Worcestershire",37.8795042535066,0.651883577117271,31.5468928318015,0.81681012212794,381,1.42321039344611
"151","York",42.726443066212,3.26768998652478,34.5267068381801,4.09441555311555,18,1.42321039344611
