"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"86","North Lincolnshire",48.8887762595719,1.45336585592642,44.7316346086366,1.8210674174758,135,1.92920994856165
"87","North Somerset",31.547403538369,3.0448373905233,34.3000197955676,3.8151812503257,6,1.92920994856165
"88","North Tyneside",52.1597533312975,2.10315467800276,40.6286357812249,2.63525281153746,70,1.92920994856165
"89","North Yorkshire",46.815409496743,1.27582256205599,37.9099715070812,1.59860567025615,133,1.92920994856165
"90","Northamptonshire",50.0130601347535,0.862204421083557,43.4687196060248,1.0803421396177,339,1.92920994856165
"91","Northumberland",51.1343000254079,2.40529747265735,39.7349226330097,3.01383773323966,59,1.92920994856165
"92","Nottingham",46.808443852559,2.42475933344411,32.7406834936542,3.03822344480547,62,1.92920994856165
"93","Nottinghamshire",50.1896977636268,0.768244313334634,38.5686156921655,0.962610124608296,390,1.92920994856165
"94","Oldham",57.6249428838212,3.15991862348074,40.5763227887563,3.95937803522136,30,1.92920994856165
"95","Oxfordshire",45.138836230321,1.24308604246372,41.2523552451887,1.55758681120704,76,1.92920994856165
"96","Peterborough",33.3239940666872,2.34625968722903,22.3658173043183,2.93986338809797,57,1.92920994856165
"97","Plymouth",37.0308796878293,1.08085538406211,24.3306648058191,1.35431179622982,241,1.92920994856165
"98","Portsmouth",53.2886638805984,2.56269926587734,47.4628620996571,3.21106218014431,57,1.92920994856165
"99","Reading",0,0,0,0,1,1.92920994856165
"100","Redbridge",47.3005484872294,1.65174933239879,48.4168830777005,2.06964191349568,70,1.92920994856165
"101","Redcar and Cleveland",53.4542624796906,1.54133500667178,44.7316346086366,1.93129276335974,131,1.92920994856165
"102","Richmond upon Thames",43.7677204979734,2.72165691271594,38.9100902845203,3.41023611163308,12,1.92920994856165
"103","Rochdale",41.908083226134,1.22628644512246,34.1732607117531,1.53653691573844,173,1.92920994856165
"104","Rotherham",41.7452574476873,2.6007134953138,30.6882887374369,3.25869400962819,42,1.92920994856165
"105","Rutland",56.209101414656,4.94470045669256,29.097992791806,6.19570967223578,12,1.92920994856165
"106","Salford",65.4474613775914,4.47987839844809,48.1290099014671,5.61328763325545,30,1.92920994856165
"107","Sandwell",53.6363257134656,1.75884188654106,45.5861070939973,2.20382888383594,173,1.92920994856165
"108","Sefton",59.8185640458741,1.36260316644833,57.3317166695678,1.70734176755976,171,1.92920994856165
"109","Sheffield",40.0340289996711,1.05757588117176,29.706631199636,1.32514257910822,219,1.92920994856165
"110","Shropshire",48.9491522705751,2.01580536049651,42.4632154158498,2.52580411670213,67,1.92920994856165
"111","Slough",44.3732813471582,2.31804008440357,33.9571452289911,2.90450422575768,49,1.92920994856165
"112","Solihull",58.5839901949193,1.87383963465163,47.6333873527098,2.34792106221849,69,1.92920994856165
"113","Somerset",37.4076495807335,1.49248605492327,23.8404865771305,1.87008502681886,97,1.92920994856165
"114","South Gloucestershire",43.65275978403,3.06827096320709,32.1910886650732,3.84454351689849,29,1.92920994856165
"115","South Tyneside",40.7567330168402,3.01610592506166,34.2614310203095,3.77918072410226,18,1.92920994856165
"116","Southampton",40.9317327464744,2.01892251600969,23.7929718699043,2.52970991256014,58,1.92920994856165
"117","Southend-on-Sea",51.1833763413191,1.43526137945394,38.8828139530878,1.79838250845579,167,1.92920994856165
"118","Southwark",35.5079121450557,1.5007562027031,28.4324786303109,1.88044752198698,107,1.92920994856165
"119","St. Helens",56.3500215515869,2.60815631060596,42.4045298269237,3.26801985718927,63,1.92920994856165
"120","Staffordshire",41.9806218417619,1.47002752325942,30.9259765787594,1.84194448664405,130,1.92920994856165
"121","Stockport",66.0436579000111,4.97557737658078,46.1635577254581,6.23439845285571,38,1.92920994856165
"122","Stockton-on-Tees",54.8458988050209,1.63669400178196,41.1453914891511,2.0507775842328,150,1.92920994856165
"123","Stoke-on-Trent",45.427575841657,1.97007759138706,37.9099715070812,2.46850722200798,83,1.92920994856165
"124","Suffolk",45.7880820004492,1.42718974065713,36.6017286253184,1.78826874504338,140,1.92920994856165
"125","Sunderland",53.6121393527247,2.31613774571085,47.5385001269076,2.9021205953757,58,1.92920994856165
"126","Surrey",55.0146405747722,1.05719375255514,41.8672404626449,1.32466377195159,195,1.92920994856165
"127","Sutton",55.7366165607307,2.32324317437328,60.8266620145479,2.91102369748972,27,1.92920994856165
"128","Swindon",49.8726217180647,2.51763807605543,38.5375245369936,3.15460050929746,48,1.92920994856165
"129","Tameside",52.8342574662648,1.78072722725777,40.5511080096986,2.23125121575398,164,1.92920994856165
"130","Telford and Wrekin",45.8860056815277,1.91695627928243,34.3063102443236,2.40194621794089,61,1.92920994856165
"131","Thurrock",60.401233102187,2.18496698171883,47.7286541274152,2.73776362809369,83,1.92920994856165
"132","Torbay",42.7656332401703,2.07878638004462,41.3129898251557,2.60471933419591,9,1.92920994856165
"133","Tower Hamlets",42.7747657714563,1.19067223555704,33.4859593971576,1.49191231115297,178,1.92920994856165
"134","Trafford",49.0993158012462,1.78125885146652,45.2414466347018,2.23191734088755,38,1.92920994856165
"135","Wakefield",40.5528865973749,2.4688832560507,32.1944951294822,3.09351071983153,48,1.92920994856165
"136","Walsall",35.8258152017688,3.089987031585,35.7607298656957,3.87175375057601,25,1.92920994856165
"137","Waltham Forest",43.4577508870637,1.33796116381547,33.5173132917242,1.67646533826079,146,1.92920994856165
"138","Wandsworth",35.5486864938072,2.18847455255922,22.7279305368644,2.7421586143567,65,1.92920994856165
"139","Warrington",NA,0,NA,0,0,1.92920994856165
"140","Warwickshire",50.39212537277,0.79732702762995,41.2164543414639,0.999050765620328,277,1.92920994856165
"141","West Berkshire",38.326650296188,3.27118392449378,33.6749676345827,4.09879345739071,13,1.92920994856165
"142","West Sussex",41.1688286116277,0.84874324106094,26.7791775506638,1.06347528104936,300,1.92920994856165
"143","Westminster",41.9223705425999,2.99136276493794,28.9381492284248,3.74817754446723,37,1.92920994856165
"144","Wigan",59.7420834182061,1.917589823637,46.5514238712892,2.40274004901715,106,1.92920994856165
"145","Wiltshire",48.2881801447375,1.45555574067207,38.250557573299,1.82381134306211,136,1.92920994856165
"146","Windsor and Maidenhead",39.8586142015743,3.77525762672872,39.70975571828,4.73039780629109,4,1.92920994856165
"147","Wirral",49.2588771052766,1.36213326975622,37.9702896797257,1.70675298700455,139,1.92920994856165
"148","Wokingham",98.3190824127282,5.08403167197917,80.88385093535,6.37029168498989,2,1.92920994856165
"149","Wolverhampton",54.1622181858395,1.37667844914059,47.4628620996571,1.72497809677316,113,1.92920994856165
"150","Worcestershire",43.2797637825541,0.79002006424568,34.9575103472279,0.989895140499837,401,1.92920994856165
"151","York",51.1009309239765,3.90816525549775,41.2940262412218,4.89693106513868,18,1.92920994856165
